city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1966315,Reinbeck,1990,6947274,979,13478961.444377812,13768.09
1966315,Reinbeck,1991,7205501,1021,13592767.99431487,13313.19
1966315,Reinbeck,1992,7745115,1058,14146723.10726888,13371.19
1966315,Reinbeck,1993,8323071,1097,14795173.325686814,13486.94
1966315,Reinbeck,1994,8441654,1131,14624289.747523425,12930.41
1966315,Reinbeck,1995,9355408,1172,15774375.886384364,13459.37
1966315,Reinbeck,1996,10268629,1210,16799788.6079646,13884.12
1966315,Reinbeck,1997,10748688,1246,17225854.044334363,13824.92
1966315,Reinbeck,1998,10875971,1265,17174611.435143378,13576.77
1966315,Reinbeck,1999,11774367,1286,18128742.813444376,14097
1966315,Reinbeck,2000,11826979,1325,17602407.73306498,13284.84
1966315,Reinbeck,2001,9471161,1356,13802510.642004505,10178.84
1966315,Reinbeck,2002,12643960,1365,18060208.20750552,13230.92
1966315,Reinbeck,2003,13957234,1384,19537108.18756084,14116.41
1966315,Reinbeck,2004,15061248,1404,20430567.1245283,14551.69
1966315,Reinbeck,2005,15150766,1436,19695234.837368157,13715.34
1966315,Reinbeck,2006,14487442,1474,18571766.90658742,12599.57
1966315,Reinbeck,2007,14030949,1494,17359769.683923706,11619.66
1966315,Reinbeck,2008,13812122,1526,16474358.469273485,10795.78
1966315,Reinbeck,2009,15327652,1544,18323039.18377527,11867.25
1966315,Reinbeck,2010,14279163,1559,16872796.437373023,10822.83
1966315,Reinbeck,2011,14250379,1585,16265857.079514885,10262.37
1966315,Reinbeck,2012,14489390,1617,16189674.922940103,10012.17
1966315,Reinbeck,2013,15150188,1625,16780880.896310594,10326.7
1966315,Reinbeck,2014,15185435,1645,16553486.445268078,10062.91
1966315,Reinbeck,2015,15334902,1643,16695113.154841777,10161.36
1966315,Reinbeck,2016,15541764,1636,16646675.68202416,10175.23
1966315,Reinbeck,2017,14721199,1634,15452572.191183032,9456.9
1966315,Reinbeck,2018,15034360,1633,15393778.133295355,9426.69
1966315,Reinbeck,2019,14809924,1626,14901525.604344768,9164.53
1966405,Remsen,1980,10984192,615,33564682.09492326,54576.72
1966405,Remsen,1981,10275845,681,28475312.664882224,41813.97
1966405,Remsen,1982,8250277,723,21766938.767991845,30106.42
1966405,Remsen,1983,9391992,750,24115430.252380952,32153.91
1966405,Remsen,1984,9052321,775,22292309.431208376,28764.27
1966405,Remsen,1985,8572342,792,20448788.53861751,25819.18
1966405,Remsen,1986,7089109,809,16649756.727586206,20580.66
1966405,Remsen,1987,7460458,825,16790571.648347825,20352.21
1966405,Remsen,1988,7935718,858,17130296.35329441,19965.38
1966405,Remsen,1989,8573518,893,17695358.283572566,19815.63
1966405,Remsen,1990,8972490,925,17408244.84107946,18819.72
1966405,Remsen,1991,8919414,970,16825967.430612247,17346.36
1966405,Remsen,1992,9551665,1013,17446449.79040226,17222.56
1966405,Remsen,1993,9441698,1058,16783655.74423077,15863.57
1966405,Remsen,1994,9980491,1101,17290165.198259704,15704.06
1966405,Remsen,1995,10106822,1144,17041352.899283387,14896.29
1966405,Remsen,1996,10195477,1191,16680109.716434892,14005.13
1966405,Remsen,1997,11806003,1241,18920307.718018577,15246.02
1966405,Remsen,1998,11938015,1267,18851720.819402073,14879.02
1966405,Remsen,1999,10985767,1292,16914552.14122546,13091.76
1966405,Remsen,2000,11162798,1335,16613889.467280045,12444.86
1966405,Remsen,2001,11561433,1371,16848705.45641892,12289.35
1966405,Remsen,2002,13113026,1375,18730206.34282561,13621.97
1966405,Remsen,2003,12417846,1392,17382298.008220658,12487.28
1966405,Remsen,2004,12131698,1421,16456635.620335428,11581.02
1966405,Remsen,2005,12055342,1451,15671339.108186841,10800.37
1966405,Remsen,2006,12164661,1484,15594143.437444277,10508.18
1966405,Remsen,2007,12117133,1506,14991903.834122092,9954.78
1966405,Remsen,2008,13070777,1539,15590121.906679878,10130.03
1966405,Remsen,2009,12597873,1546,15059796.543607887,9741.14
1966405,Remsen,2010,13070587,1555,15444697.547606546,9932.28
1966405,Remsen,2011,13107816,1576,14961697.627872108,9493.46
1966405,Remsen,2012,13262164,1609,14818437.76271596,9209.72
1966405,Remsen,2013,13690429,1630,15164000.504046323,9303.07
1966405,Remsen,2014,13875522,1642,15125563.76211936,9211.67
1966405,Remsen,2015,13246543,1635,14421515.983309006,8820.5
1966405,Remsen,2016,13571537,1648,14536379.200301275,8820.62
1966405,Remsen,2017,13391878,1635,14057208.354463236,8597.68
1966405,Remsen,2018,14080303,1622,14416913.020013688,8888.36
1966405,Remsen,2019,14147329,1617,14234832.354750048,8803.24
1968070,Rockford,1980,3731573,389,11402664.980637543,29312.76
1968070,Rockford,1981,3185946,428,8828549.71862955,20627.45
1968070,Rockford,1982,3594202,453,9482684.624260958,20933.08
1968070,Rockford,1983,3043414,471,7814448.526587302,16591.19
1968070,Rockford,1984,3388338,487,8344145.015794482,17133.77
1968070,Rockford,1985,3502497,499,8354988.696221198,16743.46
1968070,Rockford,1986,3028695,502,7113310.706896552,14169.94
1968070,Rockford,1987,2979472,500,6705625.591652174,13411.25
1968070,Rockford,1988,2897468,512,6254567.70442035,12215.95
1968070,Rockford,1989,3062671,532,6321216.174003189,11881.99
1968070,Rockford,1990,2888810,548,5604811.125937032,10227.76
1968070,Rockford,1991,2848989,566,5374455.77973761,9495.5
1968070,Rockford,1992,2943269,584,5375983.645589273,9205.45
1968070,Rockford,1993,3143868,603,5588570.850000001,9267.95
1968070,Rockford,1994,3352660,617,5808135.617135207,9413.51
1968070,Rockford,1995,3455402,631,5826235.476482084,9233.34
1968070,Rockford,1996,3880912,644,6349289.784070796,9859.15
1968070,Rockford,1997,4641108,661,7437842.554551084,11252.41
1968070,Rockford,1998,4711009,671,7439312.686882244,11086.9
1968070,Rockford,1999,4243915,676,6534265.795954789,9666.07
1968070,Rockford,2000,4461136,689,6639627.484301322,9636.61
1968070,Rockford,2001,4492334,700,6546767.375450451,9352.52
1968070,Rockford,2002,3826773,704,5466034.149337749,7764.25
1968070,Rockford,2003,3640943,716,5096532.543320714,7118.06
1968070,Rockford,2004,3545055,727,4808863.391509433,6614.67
1968070,Rockford,2005,3127812,742,4065998.502461075,5479.78
1968070,Rockford,2006,2991091,764,3834344.589499752,5018.78
1968070,Rockford,2007,3070060,779,3798426.9286294756,4876.03
1968070,Rockford,2008,3503673,795,4178993.275697597,5256.6
1968070,Rockford,2009,3574526,797,4273073.264021357,5361.45
1968070,Rockford,2010,3214944,804,3798898.8338849954,4725
1968070,Rockford,2011,3107959,815,3547527.8870121283,4352.79
1968070,Rockford,2012,2848128,829,3182346.9765755185,3838.78
1968070,Rockford,2013,2707761,839,2999211.2861355166,3574.75
1968070,Rockford,2014,2541439,845,2770396.504148591,3278.58
1968070,Rockford,2015,2766736,838,3012146.447989972,3594.45
1968070,Rockford,2016,2664614,834,2854049.5838040733,3422.12
1968070,Rockford,2017,2902964,827,3047187.989130876,3684.63
1968070,Rockford,2018,2680402,828,2744480.8888466908,3314.59
1968070,Rockford,2019,2658420,822,2674862.72698646,3254.09
1968160,Rock Rapids,1980,16652857,1036,50886569.64273907,49118.31
1968160,Rock Rapids,1981,15467190,1146,42861007.66381156,37400.53
1968160,Rock Rapids,1982,15283962,1226,40324108.510091744,32890.79
1968160,Rock Rapids,1983,16037595,1293,41179070.8125,31847.7
1968160,Rock Rapids,1984,15042102,1349,37042786.295337774,27459.44
1968160,Rock Rapids,1985,15282925,1386,36456466.80645161,26303.37
1968160,Rock Rapids,1986,15371049,1410,36101042.669509985,25603.58
1968160,Rock Rapids,1987,16198671,1424,36456869.81060869,25601.73
1968160,Rock Rapids,1988,16707844,1479,36066089.94228523,24385.46
1968160,Rock Rapids,1989,17365342,1556,35841290.40223285,23034.25
1968160,Rock Rapids,1990,18059704,1631,35039074.88215892,21483.19
1968160,Rock Rapids,1991,18823658,1706,35509760.66734694,20814.63
1968160,Rock Rapids,1992,19095464,1741,34878532.05702188,20033.62
1968160,Rock Rapids,1993,19988677,1781,35532069.92541209,19950.63
1968160,Rock Rapids,1994,20675673,1809,35818458.40602409,19800.14
1968160,Rock Rapids,1995,19537422,1832,32942511.804820843,17981.72
1968160,Rock Rapids,1996,20485131,1863,33514295.86232617,17989.42
1968160,Rock Rapids,1997,21589897,1904,34599982.30055727,18172.26
1968160,Rock Rapids,1998,21782947,1923,34398183.9081147,17887.77
1968160,Rock Rapids,1999,22442649,1935,34554470.042712666,17857.61
1968160,Rock Rapids,2000,23314387,1961,34699422.90592294,17694.76
1968160,Rock Rapids,2001,24104254,1996,35127607.09617117,17599
1968160,Rock Rapids,2002,23820851,2015,34024904.281567335,16885.81
1968160,Rock Rapids,2003,22759790,2057,31858782.30286641,15487.98
1968160,Rock Rapids,2004,23434942,2101,31789474.258071277,15130.64
1968160,Rock Rapids,2005,23250592,2157,30224601.81536916,14012.33
1968160,Rock Rapids,2006,23046437,2215,29543728.69905894,13338.03
1968160,Rock Rapids,2007,23392508,2254,28942343.90056886,12840.44
1968160,Rock Rapids,2008,23023505,2318,27461202.166409362,11846.94
1968160,Rock Rapids,2009,23293845,2349,27846015.467717275,11854.41
1968160,Rock Rapids,2010,22478162,2377,26561042.248225167,11174.19
1968160,Rock Rapids,2011,25966337,2432,29638841.64207277,12187.02
1968160,Rock Rapids,2012,28044928,2519,31335913.213548724,12439.82
1968160,Rock Rapids,2013,27828266,2571,30823565.839371078,11988.94
1968160,Rock Rapids,2014,28089678,2617,30620268.9633155,11700.52
1968160,Rock Rapids,2015,29733212,2566,32370558.272684064,12615.18
1968160,Rock Rapids,2016,29974752,2550,32105749.076688148,12590.49
1968160,Rock Rapids,2017,30938538,2547,32475615.059252955,12750.54
1968160,Rock Rapids,2018,31291111,2546,32039170.292471226,12584.12
1968160,Rock Rapids,2019,32946084,2522,33149860.477939893,13144.27
1968205,Rock Valley,1980,19132263,1037,58462955.2498229,56377.01
1968205,Rock Valley,1981,18090774,1148,50131200.49978586,43668.29
1968205,Rock Valley,1982,19352365,1217,51057891.0224261,41953.9
1968205,Rock Valley,1983,21273065,1273,54621971.06448413,42908.07
1968205,Rock Valley,1984,22059461,1322,54323783.97735491,41092.12
1968205,Rock Valley,1985,21625968,1359,51587401.26967742,37959.82
1968205,Rock Valley,1986,20302565,1379,47683392.67967332,34578.24
1968205,Rock Valley,1987,18935813,1385,42617105.397043474,30770.47
1968205,Rock Valley,1988,17181226,1434,37087947.56730608,25863.28
1968205,Rock Valley,1989,16992788,1499,35072355.58341307,23397.17
1968205,Rock Valley,1990,19080986,1552,37020545.70104948,23853.44
1968205,Rock Valley,1991,22255255,1632,41983273.3170554,25725.04
1968205,Rock Valley,1992,23192201,1708,42361365.29865914,24801.74
1968205,Rock Valley,1993,23452412,1794,41689239.518131875,23238.15
1968205,Rock Valley,1994,24792964,1872,42951237.90147255,22944.04
1968205,Rock Valley,1995,25317193,1939,42687921.12221498,22015.43
1968205,Rock Valley,1996,26180978,1991,42832874.373957016,21513.25
1968205,Rock Valley,1997,28181798,2052,45164166.92482972,22009.83
1968205,Rock Valley,1998,29405460,2099,46435150.4405125,22122.51
1968205,Rock Valley,1999,29667733,2141,45678778.43581201,21335.25
1968205,Rock Valley,2000,35116203,2204,52264379.87613571,23713.42
1968205,Rock Valley,2001,36614888,2288,53359601.98288289,23321.5
1968205,Rock Valley,2002,37126799,2353,53030673.93587197,22537.47
1968205,Rock Valley,2003,33946313,2428,47517494.487074085,19570.63
1968205,Rock Valley,2004,33102458,2508,44903449.57840671,17904.09
1968205,Rock Valley,2005,32978971,2610,42871005.89763938,16425.67
1968205,Rock Valley,2006,39245181,2732,50309250.84903417,18414.81
1968205,Rock Valley,2007,36437540,2840,45082289.31975716,15874.05
1968205,Rock Valley,2008,39645914,2970,47287520.27226434,15921.72
1968205,Rock Valley,2009,41757033,3051,49917348.8448979,16360.98
1968205,Rock Valley,2010,41024466,3124,48476053.09708494,15517.3
1968205,Rock Valley,2011,44174621,3222,50422383.27329659,15649.41
1968205,Rock Valley,2012,49164941,3363,54934294.15562213,16334.91
1968205,Rock Valley,2013,50388737,3490,55812336.72562471,15992.07
1968205,Rock Valley,2014,53479757,3581,58297732.83384576,16279.74
1968205,Rock Valley,2015,57765079,3756,62888861.65059121,16743.57
1968205,Rock Valley,2016,56981592,3792,61032588.184289925,16095.09
1968205,Rock Valley,2017,56822384,3816,59645412.77073448,15630.35
1968205,Rock Valley,2018,57086052,3839,58450776.68711948,15225.52
1968205,Rock Valley,2019,60203381,3854,60575747.95384658,15717.63
1968295,Rockwell City,1980,11322360,878,34598030.87603305,39405.5
1968295,Rockwell City,1981,12411485,968,34393367.748394005,35530.34
1968295,Rockwell City,1982,12304336,1035,32462877.100101937,31365.1
1968295,Rockwell City,1983,12788082,1081,32835430.389285713,30375.05
1968295,Rockwell City,1984,12745368,1116,31386832.975832544,28124.4
1968295,Rockwell City,1985,12548400,1137,29933427.539170507,26326.67
1968295,Rockwell City,1986,12488216,1145,29330309.12087114,25615.99
1968295,Rockwell City,1987,12414878,1154,27941032.382260866,24212.33
1968295,Rockwell City,1988,12602583,1193,27204341.384987485,22803.3
1968295,Rockwell City,1989,12961874,1249,26752729.096331734,21419.32
1968295,Rockwell City,1990,12432924,1283,24122109.36791604,18801.33
1968295,Rockwell City,1991,12355860,1322,23308627.44314869,17631.34
1968295,Rockwell City,1992,13146037,1373,24011695.8104446,17488.49
1968295,Rockwell City,1993,14611008,1423,25972672.32527473,18252.05
1968295,Rockwell City,1994,15222198,1473,26370878.757429715,17902.84
1968295,Rockwell City,1995,13846654,1517,23347172.56208469,15390.36
1968295,Rockwell City,1996,14827824,1551,24258769.960050568,15640.73
1968295,Rockwell City,1997,16479710,1595,26410393.450154796,16558.24
1968295,Rockwell City,1998,16824551,1621,26568214.092861496,16390.01
1968295,Rockwell City,1999,18166037,1644,27969861.370255798,17013.3
1968295,Rockwell City,2000,17628655,1682,26237196.59056929,15598.81
1968295,Rockwell City,2001,18019192,1703,26259725.63873874,15419.69
1968295,Rockwell City,2002,17007532,1675,24292988.036644593,14503.28
1968295,Rockwell City,2003,16285628,1653,22796356.078745265,13790.9
1968295,Rockwell City,2004,14554466,1643,19743117.87274633,12016.51
1968295,Rockwell City,2005,14583637,1650,18957995.621998996,11489.69
1968295,Rockwell City,2006,13587476,1657,17418080.922833085,10511.82
1968295,Rockwell City,2007,14288346,1647,17678233.71920264,10733.6
1968295,Rockwell City,2008,14818375,1653,17674563.089011267,10692.42
1968295,Rockwell City,2009,15379660,1627,18385210.781999823,11300.07
1968295,Rockwell City,2010,15222874,1843,17987920.874198187,9760.13
1968295,Rockwell City,2011,15676407,2093,17893572.92057332,8549.25
1968295,Rockwell City,2012,16248189,2118,18154863.52403319,8571.7
1968295,Rockwell City,2013,15873206,2135,17581721.05379832,8235
1968295,Rockwell City,2014,17476737,2385,19051211.17946342,7987.93
1968295,Rockwell City,2015,18647861,2128,20301932.77340546,9540.38
1968295,Rockwell City,2016,19222608,2122,20589202.17413436,9702.73
1968295,Rockwell City,2017,19004655,2103,19948837.275824312,9485.9
1968295,Rockwell City,2018,18980918,2094,19434684.313683603,9281.13
1968295,Rockwell City,2019,19236836,2082,19355818.719973255,9296.74
1969645,Sac City,1980,19644244,1168,60027428.95017709,51393.35
1969645,Sac City,1981,18385550,1270,50948051.9379015,40116.58
1969645,Sac City,1982,17517417,1336,46216695.90152905,34593.34
1969645,Sac City,1983,18272596,1369,46917790.64206349,34271.58
1969645,Sac City,1984,16924125,1395,41677469.38629877,29876.32
1969645,Sac City,1985,15747075,1420,37563667.75576037,26453.29
1969645,Sac City,1986,14888696,1429,34968169.67985481,24470.38
1969645,Sac City,1987,16024069,1426,36063909.03113043,25290.26
1969645,Sac City,1988,16141277,1453,34843080.17631359,23980.1
1969645,Sac City,1989,15903990,1499,32825125.13397129,21898.02
1969645,Sac City,1990,16494281,1550,32001872.62683658,20646.37
1969645,Sac City,1991,17663931,1599,33322001.6138484,20839.28
1969645,Sac City,1992,17386006,1629,31756147.303599153,19494.26
1969645,Sac City,1993,16587086,1662,29485368.121703297,17740.9
1969645,Sac City,1994,19270736,1691,33384550.81338688,19742.49
1969645,Sac City,1995,18917774,1725,31897708.577719867,18491.43
1969645,Sac City,1996,18303621,1750,29945279.31238938,17111.59
1969645,Sac City,1997,19302516,1778,30934224.09362229,17398.33
1969645,Sac City,1998,20460867,1789,32310442.93435021,18060.62
1969645,Sac City,1999,22107210,1792,34038001.73825104,18994.42
1969645,Sac City,2000,23874604,1806,35533208.782518685,19675.09
1969645,Sac City,2001,24626947,1834,35889337.96475225,19568.89
1969645,Sac City,2002,23235262,1835,33188468.60286976,18086.36
1969645,Sac City,2003,19702739,1842,27579572.24434829,14972.62
1969645,Sac City,2004,18771496,1866,25463514.647379454,13646.04
1969645,Sac City,2005,19296937,1902,25085048.891712707,13188.77
1969645,Sac City,2006,19224326,1955,24644081.50232788,12605.67
1969645,Sac City,2007,20436016,1992,25284428.802141596,12692.99
1969645,Sac City,2008,24293933,2039,28976500.560197238,14211.13
1969645,Sac City,2009,22948021,2054,27432609.245897397,13355.7
1969645,Sac City,2010,22338911,2070,26396498.025521036,12751.93
1969645,Sac City,2011,22178741,2097,25315553.453671444,12072.27
1969645,Sac City,2012,23299187,2126,26033274.24403595,12245.19
1969645,Sac City,2013,22311977,2137,24713530.19501945,11564.59
1969645,Sac City,2014,22233320,2154,24236313.36562355,11251.77
1969645,Sac City,2015,21568326,2127,23481444.037302352,11039.7
1969645,Sac City,2016,21365396,2103,22884327.546732552,10881.75
1969645,Sac City,2017,23058817,2095,24204416.660339866,11553.42
1969645,Sac City,2018,23130729,2071,23683702.551181477,11435.88
1969645,Sac City,2019,25061509,2068,25216518.19732612,12193.67
1970410,Sanborn,1980,5162241,542,15774394.517355371,29104.05
1970410,Sanborn,1981,5042189,597,13972369.989079228,23404.3
1970410,Sanborn,1982,5006426,640,13208595.079714578,20638.43
1970410,Sanborn,1983,5005832,674,12853268.236507937,19070.13
1970410,Sanborn,1984,4737868,702,11667507.095718365,16620.38
1970410,Sanborn,1985,4444304,717,10601610.703041475,14786.07
1970410,Sanborn,1986,4476629,726,10513984.734845735,14482.07
1970410,Sanborn,1987,4680908,730,10534892.248347826,14431.36
1970410,Sanborn,1988,4684574,752,10112272.249207672,13447.17
1970410,Sanborn,1989,4673643,787,9646190.440669855,12256.91
1970410,Sanborn,1990,4842246,820,9394828.408695651,11457.11
1970410,Sanborn,1991,4605848,858,8688670.403498543,10126.66
