city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1974280,Spencer,2011,252968150,296008430,23768.14
1974280,Spencer,2012,266351209,302565023,24453.65
1974280,Spencer,2013,266129913,297306808,24132.05
1974280,Spencer,2014,271264224,298394336,24309.11
1974280,Spencer,2015,283063044,312090792,27867.74
1974280,Spencer,2016,284922973,310073137,27949.62
1974280,Spencer,2017,280079692,297436067,26961.21
1974280,Spencer,2018,279678141,290922997,26421.12
1974280,Spencer,2019,298398845,305807124,27922.49
1974415,Spirit Lake,1980,32094565,106496350,20869.36
1974415,Spirit Lake,1981,30361932,90117835,17941.04
1974415,Spirit Lake,1982,30725576,84241457,17073.66
1974415,Spirit Lake,1983,33541219,88673527,17910.23
1974415,Spirit Lake,1984,38640590,97952571,19884.81
1974415,Spirit Lake,1985,40292231,98660693,20102.02
1974415,Spirit Lake,1986,38493440,90653978,18839.15
1974415,Spirit Lake,1987,40541868,94192516,19627.53
1974415,Spirit Lake,1988,44264907,98764166,20674.94
1974415,Spirit Lake,1989,49094939,104841189,21764.83
1974415,Spirit Lake,1990,55587447,112840338,23479.05
1974415,Spirit Lake,1991,65351983,125570900,26127.94
1974415,Spirit Lake,1992,69037124,129198759,26616.97
1974415,Spirit Lake,1993,75687400,137180762,28290.53
1974415,Spirit Lake,1994,81130356,143528084,29556.85
1974415,Spirit Lake,1995,86535852,148818666,30621.12
1974415,Spirit Lake,1996,88981928,148870734,30500.05
1974415,Spirit Lake,1997,92429252,150078664,30622.05
1974415,Spirit Lake,1998,98728892,157734641,31917.17
1974415,Spirit Lake,1999,101891398,160118589,32314.55
1974415,Spirit Lake,2000,112487467,171966959,34552.33
1974415,Spirit Lake,2001,108689537,160199465,32162.11
1974415,Spirit Lake,2002,120814383,175966115,35039.05
1974415,Spirit Lake,2003,126302237,179022700,35697.45
1974415,Spirit Lake,2004,130012589,180621891,35471.7
1974415,Spirit Lake,2005,133701581,180608785,34839.66
1974415,Spirit Lake,2006,139735462,181466795,34777.08
1974415,Spirit Lake,2007,140843437,179186177,33949.64
1974415,Spirit Lake,2008,144024637,175688145,33324.76
1974415,Spirit Lake,2009,142585121,174129942,32240.32
1974415,Spirit Lake,2010,137554525,163695754,30449.36
1974415,Spirit Lake,2011,137832097,161283002,29620.39
1974415,Spirit Lake,2012,142569460,161953580,29661.83
1974415,Spirit Lake,2013,142585468,159289236,29152.5
1974415,Spirit Lake,2014,149975080,164974628,29908.38
1974415,Spirit Lake,2015,153120025,168822285,33852.47
1974415,Spirit Lake,2016,156813655,170655603,33988.37
1974415,Spirit Lake,2017,164421546,174610653,34270.98
1974415,Spirit Lake,2018,153426615,159595350,31515.67
1974415,Spirit Lake,2019,159190920,163143116,31647.55
1975135,State Center,1980,4217796,13995512,8446.3
1975135,State Center,1981,3863045,11465978,6982.93
1975135,State Center,1982,3894626,10678041,6542.92
1975135,State Center,1983,4004042,10585558,6403.85
1975135,State Center,1984,3737017,9473210,5776.35
1975135,State Center,1985,3800293,9305505,5733.52
1975135,State Center,1986,3529610,8312408,5224.64
1975135,State Center,1987,3262723,7580413,4794.7
1975135,State Center,1988,3433939,7661828,4920.89
1975135,State Center,1989,3666517,7829768,5038.46
1975135,State Center,1990,3613629,7335525,4760.24
1975135,State Center,1991,3566795,6853436,4491.11
1975135,State Center,1992,3513382,6575080,4305.88
1975135,State Center,1993,3502662,6348452,4127.73
1975135,State Center,1994,3728301,6595754,4203.79
1975135,State Center,1995,4055374,6974165,4400.1
1975135,State Center,1996,4334214,7251333,4566.33
1975135,State Center,1997,4362730,7083825,4477.77
1975135,State Center,1998,4766900,7615858,4823.22
1975135,State Center,1999,4336022,6813899,4340.06
1975135,State Center,2000,4141456,6331315,4042.99
1975135,State Center,2001,4466319,6582988,4227.99
1975135,State Center,2002,4320436,6292714,4020.9
1975135,State Center,2003,4287946,6077799,3896.02
1975135,State Center,2004,3750478,5210406,3308.19
1975135,State Center,2005,3786847,5115406,3225.35
1975135,State Center,2006,3837153,4983101,3157.86
1975135,State Center,2007,3916113,4982222,3127.57
1975135,State Center,2008,4841737,5906183,3707.59
1975135,State Center,2009,5630301,6875921,4215.77
1975135,State Center,2010,6565660,7813416,4814.18
1975135,State Center,2011,6303317,7375770,4489.21
1975135,State Center,2012,7716717,8765902,5341.8
1975135,State Center,2013,8180198,9138501,5596.14
1975135,State Center,2014,8500890,9351095,5674.21
1975135,State Center,2015,8398197,9259421,6359.49
1975135,State Center,2016,7375077,8026075,5535.22
1975135,State Center,2017,7356593,7812477,5376.79
1975135,State Center,2018,8546576,8890203,6118.52
1975135,State Center,2019,8562807,8775394,6111
1975630,Storm Lake,1980,69475974,230535533,20453.87
1975630,Storm Lake,1981,69466513,206184896,18383.1
1975630,Storm Lake,1982,70071045,192116397,17225.54
1975630,Storm Lake,1983,76456161,202128535,17879.57
1975630,Storm Lake,1984,82646761,209506706,18432.76
1975630,Storm Lake,1985,81901372,200546009,17616.48
1975630,Storm Lake,1986,76742286,180731924,16129.58
1975630,Storm Lake,1987,78002627,181226570,16133.41
1975630,Storm Lake,1988,84343076,188186853,16824.93
1975630,Storm Lake,1989,86740819,185233158,16500.37
1975630,Storm Lake,1990,88056121,178750472,16084.81
1975630,Storm Lake,1991,96117338,184685148,16728.73
1975630,Storm Lake,1992,98915751,185114784,16523.68
1975630,Storm Lake,1993,103198678,187043990,16466.59
1975630,Storm Lake,1994,105937705,187414879,16325.34
1975630,Storm Lake,1995,107228366,184404290,16050.51
1975630,Storm Lake,1996,111123460,185914505,16159.45
1975630,Storm Lake,1997,115283638,187187649,16240.47
1975630,Storm Lake,1998,120626460,192719385,16675.55
1975630,Storm Lake,1999,129181166,203003457,17464.17
1975630,Storm Lake,2000,121609213,185911970,15884.48
1975630,Storm Lake,2001,125343998,184746774,15912.73
1975630,Storm Lake,2002,123905642,180468533,15477.58
1975630,Storm Lake,2003,124667865,176706116,15226.72
1975630,Storm Lake,2004,134067322,186254988,16034.35
1975630,Storm Lake,2005,132361692,178798816,15411.03
1975630,Storm Lake,2006,135768504,176315124,15307.79
1975630,Storm Lake,2007,144614187,183983464,15955.55
1975630,Storm Lake,2008,146331606,178502297,15629.31
1975630,Storm Lake,2009,159449374,194725158,16655.99
1975630,Storm Lake,2010,152344629,181296609,15461.08
1975630,Storm Lake,2011,159182450,186265928,15718.64
1975630,Storm Lake,2012,166313819,188926285,15956.61
1975630,Storm Lake,2013,163346504,182482410,15334.66
1975630,Storm Lake,2014,163448213,179795257,14967.97
1975630,Storm Lake,2015,169591835,186983257,17346.99
1975630,Storm Lake,2016,170810707,185888176,17345.17
1975630,Storm Lake,2017,175712599,186601406,17610.55
1975630,Storm Lake,2018,173598854,180578642,17336.66
1975630,Storm Lake,2019,175449624,179805471,17419.63
1975675,Story City,1980,15275718,50687966,14465.74
1975675,Story City,1981,14082730,41799222,11888.29
1975675,Story City,1982,15123708,41465234,11901.62
1975675,Story City,1983,13808837,36506672,10286.47
1975675,Story City,1984,14884063,37730589,10527.51
1975675,Story City,1985,14239900,34868221,9634.77
1975675,Story City,1986,14168165,33366738,9222.43
1975675,Story City,1987,13323240,30954407,8492.29
1975675,Story City,1988,13437241,29981265,8232.09
1975675,Story City,1989,14680624,31350158,8556.27
1975675,Story City,1990,16456183,33405406,9149.66
1975675,Story City,1991,26137225,50221504,13732.98
1975675,Story City,1992,30445959,56977752,15357.88
1975675,Story City,1993,31659528,57381786,15387.98
1975675,Story City,1994,34705104,61396958,16442.68
1975675,Story City,1995,35822988,61606018,16596.45
1975675,Story City,1996,34237566,57280975,15460.45
1975675,Story City,1997,34295512,55686100,15029.99
1975675,Story City,1998,49679164,79370131,21370.53
1975675,Story City,1999,40363246,63429358,17055.49
1975675,Story City,2000,42730120,65324333,17471.07
1975675,Story City,2001,39516943,58244733,15690.93
1975675,Story City,2002,34670380,50497399,13552.71
1975675,Story City,2003,32951426,46705849,12572.23
1975675,Story City,2004,32649763,45359161,12183.5
1975675,Story City,2005,32900651,44443353,11956.78
1975675,Story City,2006,32100998,41687809,11245.7
1975675,Story City,2007,33593297,42738622,11354.58
1975675,Story City,2008,35088856,42803066,11365.66
1975675,Story City,2009,34028933,41557324,10771.73
1975675,Story City,2010,32538244,38721899,10144.59
1975675,Story City,2011,33797296,39547605,10352.78
1975675,Story City,2012,37011591,42043785,11084.57
1975675,Story City,2013,38697878,43231302,11421.74
1975675,Story City,2014,36658381,40324718,10670.74
1975675,Story City,2015,38180068,42095384,12323
1975675,Story City,2016,36861091,40114821,11750.09
1975675,Story City,2017,35927662,38154078,11241.63
1975675,Story City,2018,34025900,35393960,10555.91
1975675,Story City,2019,34692061,35553353,10708.84
1975855,Strawberry Point,1980,7760356,25750453,13631.79
1975855,Strawberry Point,1981,6516740,19342462,10478.04
1975855,Strawberry Point,1982,6301768,17277792,9508.97
1975855,Strawberry Point,1983,6197548,16384570,8963.11
1975855,Strawberry Point,1984,5753135,14584000,8022
1975855,Strawberry Point,1985,5462371,13375316,7406.04
1975855,Strawberry Point,1986,5167332,12169325,6910.46
1975855,Strawberry Point,1987,4688574,10893148,6235.35
1975855,Strawberry Point,1988,4632045,10335051,5967.12
1975855,Strawberry Point,1989,4843361,10342894,5985.47
1975855,Strawberry Point,1990,5420623,11003652,6472.74
1975855,Strawberry Point,1991,5725895,11002050,6588.05
1975855,Strawberry Point,1992,6075855,11370591,6820.99
1975855,Strawberry Point,1993,5888524,10672744,6410.06
1975855,Strawberry Point,1994,6341656,11219053,6709.96
1975855,Strawberry Point,1995,6342084,10906699,6546.64
1975855,Strawberry Point,1996,6469235,10823319,6516.15
1975855,Strawberry Point,1997,6733053,10932552,6617.77
1975855,Strawberry Point,1998,6746236,10778153,6556.05
1975855,Strawberry Point,1999,7230195,11361986,6970.54
1975855,Strawberry Point,2000,7905370,12085457,7525.19
1975855,Strawberry Point,2001,7819800,11525744,7341.24
1975855,Strawberry Point,2002,8278233,12057244,7758.84
1975855,Strawberry Point,2003,8349399,11834564,7770.56
1975855,Strawberry Point,2004,8544220,11870183,7840.28
1975855,Strawberry Point,2005,8226609,11112792,7398.66
1975855,Strawberry Point,2006,8721425,11326037,7663.08
1975855,Strawberry Point,2007,8984123,11429930,7754.36
1975855,Strawberry Point,2008,9236238,11266805,7780.94
1975855,Strawberry Point,2009,10370264,12664529,8686.23
1975855,Strawberry Point,2010,10419322,12399438,8695.26
1975855,Strawberry Point,2011,10282761,12032281,8503.38
1975855,Strawberry Point,2012,10839526,12313297,8801.5
1975855,Strawberry Point,2013,10936995,12218255,8802.78
1975855,Strawberry Point,2014,11502362,12652755,9208.7
1975855,Strawberry Point,2015,12524714,13809107,11118.44
1975855,Strawberry Point,2016,12828094,13960430,11303.99
1975855,Strawberry Point,2017,13002685,13808454,11171.89
1975855,Strawberry Point,2018,13391886,13930326,11408.95
1975855,Strawberry Point,2019,13686150,14025933,11515.54
1976260,Sumner,1980,14582648,48388217,16303.31
1976260,Sumner,1981,14302498,42451520,14400.11
1976260,Sumner,1982,14831363,40663701,14031.64
1976260,Sumner,1983,13936434,36844003,12656.82
1976260,Sumner,1984,13691178,34706667,12071.88
1976260,Sumner,1985,12329023,30189193,10697.8
1976260,Sumner,1986,11632866,27395982,10009.49
1976260,Sumner,1987,13318738,30943948,11473.47
1976260,Sumner,1988,12413486,27697056,10487.34
1976260,Sumner,1989,11564980,24696767,9372.59
1976260,Sumner,1990,10982081,22293194,8505.61
1976260,Sumner,1991,11968957,22997813,8869.19
1976260,Sumner,1992,11815291,22111595,8524.13
1976260,Sumner,1993,12508904,22671951,8770.58
1976260,Sumner,1994,11917608,21083495,8194.13
1976260,Sumner,1995,12938091,22250078,8728.94
1976260,Sumner,1996,13171161,22035940,8696.11
1976260,Sumner,1997,13024547,21148138,8418.84
1976260,Sumner,1998,13886810,22186322,8892.31
1976260,Sumner,1999,13462071,21155150,8550.99
1976260,Sumner,2000,13868660,21201929,8671.55
1976260,Sumner,2001,14808480,21826485,9083.01
1976260,Sumner,2002,15239389,22196166,9287.1
1976260,Sumner,2003,14364138,20359946,8641.74
1976260,Sumner,2004,14363429,19954604,8476.89
1976260,Sumner,2005,13577657,18341175,7828.07
1976260,Sumner,2006,14800196,19220204,8277.43
1976260,Sumner,2007,15311323,19479626,8363.94
1976260,Sumner,2008,15720985,19177210,8377.99
1976260,Sumner,2009,15808515,19305912,8390.23
1976260,Sumner,2010,15995434,19035249,8437.61
1976260,Sumner,2011,16410553,19202663,8545.91
1976260,Sumner,2012,18137439,20603453,9239.22
1976260,Sumner,2013,17716214,19791654,8875.18
1976260,Sumner,2014,17109364,18820533,8508.38
1976260,Sumner,2015,17898409,19733868,9822.73
1976260,Sumner,2016,18471940,20102459,10086.53
1976260,Sumner,2017,20776981,22064518,11160.61
1976260,Sumner,2018,21168979,22020108,11194.77
1976260,Sumner,2019,20922010,21441436,10928.36
1976935,Tabor,1980,2399159,7960902,5654.05
1976935,Tabor,1981,2251631,6683109,4899.64
1976935,Tabor,1982,2217123,6078769,4553.39
1976935,Tabor,1983,2197498,5809565,4345.22
1976935,Tabor,1984,2498574,6333799,4776.62
1976935,Tabor,1985,2105044,5154470,3925.72
1976935,Tabor,1986,2078208,4894284,3835.65
1976935,Tabor,1987,2463939,5724566,4479.32
1976935,Tabor,1988,2474851,5521905,4389.43
1976935,Tabor,1989,2753220,5879442,4783.92
1976935,Tabor,1990,2404412,4880862,4064
1976935,Tabor,1991,2443507,4695089,3962.1
1976935,Tabor,1992,2365681,4427227,3717.24
1976935,Tabor,1993,2195060,3978469,3343.25
1976935,Tabor,1994,2087233,3692533,3089.99
1976935,Tabor,1995,1977690,3401101,2853.27
1976935,Tabor,1996,1842996,3083415,2619.72
1976935,Tabor,1997,2091998,3396806,2923.24
1976935,Tabor,1998,2240109,3578920,3098.63
1976935,Tabor,1999,2223566,3494252,3030.57
1976935,Tabor,2000,2491249,3808536,3266.33
1976935,Tabor,2001,2984123,4398353,3772.17
1976935,Tabor,2002,2486393,3621431,3108.52
1976935,Tabor,2003,2378193,3370887,2908.44
1976935,Tabor,2004,2305407,3202820,2761.05
1976935,Tabor,2005,2352413,3177722,2746.52
1976935,Tabor,2006,2515711,3267016,2828.59
1976935,Tabor,2007,2215783,2819000,2415.6
1976935,Tabor,2008,2566413,3130633,2715.21
1976935,Tabor,2009,2435813,2974700,2555.58
1976935,Tabor,2010,2887790,3436593,2985.75
1976935,Tabor,2011,2635135,3083480,2690.65
1976935,Tabor,2012,3687195,4188516,3749.79
1976935,Tabor,2013,3342013,3733527,3415.85
1976935,Tabor,2014,3036401,3340082,3072.75
1976935,Tabor,2015,2939879,3241360,3300.77
1976935,Tabor,2016,3297039,3588069,3646.41
1976935,Tabor,2017,3454355,3668419,3735.66
1976935,Tabor,2018,3303808,3436642,3481.91
1976935,Tabor,2019,3920600,4017936,4062.62
1977115,Tama,1980,21665982,71892173,18731.68
1977115,Tama,1981,20350353,60402275,16171.96
1977115,Tama,1982,21636715,59322188,16177.31
1977115,Tama,1983,19949871,52741835,14304.81
1977115,Tama,1984,17924438,45437836,12397.77
1977115,Tama,1985,15342321,37567640,10332.13
1977115,Tama,1986,16892194,39781962,11247.37
1977115,Tama,1987,17661423,41033478,11760.81
1977115,Tama,1988,14712613,32826884,9573.31
1977115,Tama,1989,16290962,34789000,10229.05
1977115,Tama,1990,15437774,31338076,9371.43
1977115,Tama,1991,15870862,30495148,9283.15
1977115,Tama,1992,13186399,24677540,7530.53
1977115,Tama,1993,11096721,20112418,6124.37
1977115,Tama,1994,11674601,20653590,6234.11
1977115,Tama,1995,13334977,22932616,6936.67
1977115,Tama,1996,13281307,22220219,6788.95
1977115,Tama,1997,13713036,22266048,6874.36
1977115,Tama,1998,18965231,30299883,9377.87
1977115,Tama,1999,13800814,21687472,6752.01
1977115,Tama,2000,12913177,19741220,6200.13
1977115,Tama,2001,12703922,18724539,5940.53
1977115,Tama,2002,16482587,24006883,7573.15
1977115,Tama,2003,12469956,17675104,5589.85
1977115,Tama,2004,12288647,17072183,5340.06
1977115,Tama,2005,11878761,16046247,4972.5
1977115,Tama,2006,40215491,52225657,16229.23
1977115,Tama,2007,42364623,53897825,16660.84
1977115,Tama,2008,34527703,42118545,13145.61
1977115,Tama,2009,16908450,20649191,6357.51
1977115,Tama,2010,11895471,14156118,4433.49
1977115,Tama,2011,12119510,14181537,4451.2
1977115,Tama,2012,14365582,16318764,5177.27
1977115,Tama,2013,13604585,15198351,4849.51
1977115,Tama,2014,14656559,16122414,5174.07
1977115,Tama,2015,14933049,16464414,5890.67
1977115,Tama,2016,12964360,14108725,5037.03
1977115,Tama,2017,13146881,13961586,5038.46
1977115,Tama,2018,12964537,13485795,4923.62
1977115,Tama,2019,13034559,13358165,4889.52
1978285,Tipton,1980,24030062,79736675,20227.47
1978285,Tipton,1981,23431122,69546365,17965.99
1978285,Tipton,1982,24830781,68079478,17779.96
1978285,Tipton,1983,25774550,68140644,17525.89
1978285,Tipton,1984,22207678,56295702,14475.62
1978285,Tipton,1985,22340186,54702809,14127.79
1978285,Tipton,1986,22593245,53208223,14028.01
1978285,Tipton,1987,24734894,57467552,15267.68
1978285,Tipton,1988,24393139,54426140,14650.37
1978285,Tipton,1989,24040738,51338480,13796.96
1978285,Tipton,1990,23892699,48501242,13041.47
1978285,Tipton,1991,25553513,49099928,13266.67
1978285,Tipton,1992,25626915,47959206,12888.79
1978285,Tipton,1993,26086098,47280139,12799.17
1978285,Tipton,1994,26845459,47492424,12976.07
1978285,Tipton,1995,27669073,47583452,13047.29
1978285,Tipton,1996,28183475,47152211,12964.59
1978285,Tipton,1997,29214525,47436031,13017.57
1978285,Tipton,1998,31558702,50419897,13749.63
1978285,Tipton,1999,33159831,52109456,14206.5
1978285,Tipton,2000,33951397,51903725,14154.27
1978285,Tipton,2001,35818244,52793154,14579.72
1978285,Tipton,2002,37863823,55148648,15238.64
1978285,Tipton,2003,37717894,53461913,14846.41
1978285,Tipton,2004,36093330,50143187,13882.39
1978285,Tipton,2005,37129070,50155250,13916.55
1978285,Tipton,2006,36844299,47847674,13365.27
1978285,Tipton,2007,39953550,50830369,14131.32
1978285,Tipton,2008,41203000,50261391,14086.71
1978285,Tipton,2009,41555212,50748680,13984.21
1978285,Tipton,2010,41130852,48947469,13680.12
1978285,Tipton,2011,41532360,48598722,13582.65
1978285,Tipton,2012,43422022,49325795,13898.51
1978285,Tipton,2013,43543512,48644598,13768.64
1978285,Tipton,2014,44593147,49053068,13927.62
1978285,Tipton,2015,46660695,51445689,16177.89
1978285,Tipton,2016,45883571,49933716,15643.39
1978285,Tipton,2017,46510060,49392261,15387
1978285,Tipton,2018,58556506,60910853,18875.38
1978285,Tipton,2019,66801101,68459556,21240.94
1978510,Toledo,1980,20578667,68284238,21567.98
1978510,Toledo,1981,20469429,60755707,19598.62
1978510,Toledo,1982,20790413,57001851,18603.74
1978510,Toledo,1983,21149772,55914035,18030.97
1978510,Toledo,1984,22074578,55958299,18033.61
1978510,Toledo,1985,22451573,54975555,17739.77
1978510,Toledo,1986,24868944,58567608,19297.4
1978510,Toledo,1987,25248293,58660352,19462.63
1978510,Toledo,1988,22909952,51116843,17141.8
1978510,Toledo,1989,22781974,48650417,16336.61
1978510,Toledo,1990,23847261,48409005,16420.97
1978510,Toledo,1991,20853611,40069277,13680.19
1978510,Toledo,1992,23593964,44154662,14937.3
