town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Traer,1,2010,394,0,0,455,Colfax,2009,S725
Traer,2,2011,246,0,0,455,Colfax,2009,S725
Traer,3,2012,316,0,0,455,Colfax,2009,S725
Traer,4,2013,318,0,0,455,Colfax,2009,S725
Traer,5,2014,268,0,0,455,Colfax,2009,S725
Traer,-3,1999,215,0,0,455,Marshalltown,2002,S726
Traer,-2,2000,233,0,0,455,Marshalltown,2002,S726
Traer,-1,2001,227,0,0,455,Marshalltown,2002,S726
Traer,0,2002,217,0,0,455,Marshalltown,2002,S726
Traer,1,2003,295,0,0,455,Marshalltown,2002,S726
Traer,2,2004,281,0,0,455,Marshalltown,2002,S726
Traer,3,2005,305,0,0,455,Marshalltown,2002,S726
Traer,4,2006,280,0,0,455,Marshalltown,2002,S726
Traer,5,2007,600,0,0,455,Marshalltown,2002,S726
Traer,-3,1997,255,0,0,455,State Center,2000,S728
Traer,-2,1998,180,0,0,455,State Center,2000,S728
Traer,-1,1999,215,0,0,455,State Center,2000,S728
Traer,0,2000,233,0,0,455,State Center,2000,S728
Traer,1,2001,227,0,0,455,State Center,2000,S728
Traer,2,2002,217,0,0,455,State Center,2000,S728
Traer,3,2003,295,0,0,455,State Center,2000,S728
Traer,4,2004,281,0,0,455,State Center,2000,S728
Traer,5,2005,305,0,0,455,State Center,2000,S728
Tripoli,-3,2003,158,0,0,230,West Union,2006,S732
Tripoli,-3,2003,158,0,0,230,West Union,2006,S732
Tripoli,-2,2004,154,0,0,230,West Union,2006,S732
Tripoli,-2,2004,154,0,0,230,West Union,2006,S732
Tripoli,-1,2005,149,0,0,230,West Union,2006,S732
Tripoli,-1,2005,149,0,0,230,West Union,2006,S732
Tripoli,0,2006,145,0,0,230,West Union,2006,S732
Tripoli,0,2006,145,0,0,230,West Union,2006,S732
Tripoli,1,2007,186,0,0,230,West Union,2006,S732
Tripoli,1,2007,186,0,0,230,West Union,2006,S732
Tripoli,2,2008,134,0,0,230,West Union,2006,S732
Tripoli,2,2008,134,0,0,230,West Union,2006,S732
Tripoli,3,2009,122,0,0,230,West Union,2006,S732
Tripoli,3,2009,122,0,0,230,West Union,2006,S732
Tripoli,4,2010,118,0,0,230,West Union,2006,S732
Tripoli,4,2010,118,0,0,230,West Union,2006,S732
Tripoli,5,2011,137,0,0,230,West Union,2006,S732
Tripoli,5,2011,137,0,0,230,West Union,2006,S732
Uhrichsville,-3,2003,564,0,0,148,Millersburg,2006,S736
Uhrichsville,-2,2004,574,0,0,148,Millersburg,2006,S736
Uhrichsville,-1,2005,587,0,0,148,Millersburg,2006,S736
Uhrichsville,0,2006,560,0,0,148,Millersburg,2006,S736
Uhrichsville,1,2007,579,0,0,148,Millersburg,2006,S736
Uhrichsville,2,2008,604,0,0,148,Millersburg,2006,S736
Uhrichsville,3,2009,605,0,0,148,Millersburg,2006,S736
Uhrichsville,4,2010,573,0,0,148,Millersburg,2006,S736
Uhrichsville,5,2011,568,0,0,148,Millersburg,2006,S736
Uhrichsville,-3,2001,461,0,0,148,Wooster,2004,S737
Uhrichsville,-2,2002,451,0,0,148,Wooster,2004,S737
Uhrichsville,-1,2003,564,0,0,148,Wooster,2004,S737
Uhrichsville,0,2004,574,0,0,148,Wooster,2004,S737
Uhrichsville,1,2005,587,0,0,148,Wooster,2004,S737
Uhrichsville,2,2006,560,0,0,148,Wooster,2004,S737
Uhrichsville,3,2007,579,0,0,148,Wooster,2004,S737
Uhrichsville,4,2008,604,0,0,148,Wooster,2004,S737
Uhrichsville,5,2009,605,0,0,148,Wooster,2004,S737
Wapakoneta,-3,2001,824,0,0,404,Van Wert,2004,S744
Wapakoneta,-2,2002,816,0,0,404,Van Wert,2004,S744
Wapakoneta,-1,2003,1414,0,0,404,Van Wert,2004,S744
Wapakoneta,0,2004,1365,0,0,404,Van Wert,2004,S744
Wapakoneta,1,2005,1587,0,0,404,Van Wert,2004,S744
Wapakoneta,2,2006,1524,0,0,404,Van Wert,2004,S744
Wapakoneta,3,2007,1454,0,0,404,Van Wert,2004,S744
Wapakoneta,4,2008,1507,0,0,404,Van Wert,2004,S744
Wapakoneta,5,2009,1321,0,0,404,Van Wert,2004,S744
Wapello,-3,2005,426,0,0,161,Washington,2008,S745
Wapello,-2,2006,455,0,0,161,Washington,2008,S745
Wapello,-1,2007,432,0,0,161,Washington,2008,S745
Wapello,0,2008,415,0,0,161,Washington,2008,S745
Wapello,1,2009,352,0,0,161,Washington,2008,S745
Wapello,2,2010,382,0,0,161,Washington,2008,S745
Wapello,3,2011,338,0,0,161,Washington,2008,S745
Wapello,4,2012,360,0,0,161,Washington,2008,S745
Wapello,5,2013,335,0,0,161,Washington,2008,S745
Waterloo,-3,2003,329,0,0,70,Lake Mills,2006,S748
Waterloo,-2,2004,316,0,0,70,Lake Mills,2006,S748
Waterloo,-1,2005,317,0,0,70,Lake Mills,2006,S748
Waterloo,0,2006,407,0,0,70,Lake Mills,2006,S748
Waterloo,1,2007,328,0,0,70,Lake Mills,2006,S748
Waterloo,2,2008,299,0,0,70,Lake Mills,2006,S748
Waterloo,3,2009,252,0,0,70,Lake Mills,2006,S748
Waterloo,4,2010,236,0,0,70,Lake Mills,2006,S748
Waterloo,5,2011,174,0,0,70,Lake Mills,2006,S748
Waterloo,-3,1997,433,0,0,70,Watertown,2000,S750
Waterloo,-3,1997,433,0,0,70,Watertown,2000,S750
Waterloo,-2,1998,295,0,0,70,Watertown,2000,S750
Waterloo,-2,1998,295,0,0,70,Watertown,2000,S750
Waterloo,-1,1999,257,0,0,70,Watertown,2000,S750
Waterloo,-1,1999,257,0,0,70,Watertown,2000,S750
Waterloo,0,2000,256,0,0,70,Watertown,2000,S750
Waterloo,0,2000,256,0,0,70,Watertown,2000,S750
Waterloo,1,2001,248,0,0,70,Watertown,2000,S750
Waterloo,1,2001,248,0,0,70,Watertown,2000,S750
Waterloo,2,2002,253,0,0,70,Watertown,2000,S750
Waterloo,2,2002,253,0,0,70,Watertown,2000,S750
Waterloo,3,2003,329,0,0,70,Watertown,2000,S750
Waterloo,3,2003,329,0,0,70,Watertown,2000,S750
Waterloo,4,2004,316,0,0,70,Watertown,2000,S750
Waterloo,4,2004,316,0,0,70,Watertown,2000,S750
Waterloo,5,2005,317,0,0,70,Watertown,2000,S750
Waterloo,5,2005,317,0,0,70,Watertown,2000,S750
Watertown,-3,2003,2575,1,2000,70,Lake Mills,2006,S751
Watertown,-2,2004,2454,1,2000,70,Lake Mills,2006,S751
Watertown,-1,2005,2437,1,2000,70,Lake Mills,2006,S751
Watertown,0,2006,2389,1,2000,70,Lake Mills,2006,S751
Watertown,1,2007,2519,1,2000,70,Lake Mills,2006,S751
Watertown,2,2008,2574,1,2000,70,Lake Mills,2006,S751
Watertown,3,2009,2458,1,2000,70,Lake Mills,2006,S751
Watertown,4,2010,2305,1,2000,70,Lake Mills,2006,S751
Watertown,5,2011,1997,1,2000,70,Lake Mills,2006,S751
Watervliet,-3,2001,825,0,0,408,Niles,2004,S754
Watervliet,-2,2002,782,0,0,408,Niles,2004,S754
Watervliet,-1,2003,373,0,0,408,Niles,2004,S754
Watervliet,0,2004,221,0,0,408,Niles,2004,S754
Watervliet,1,2005,213,0,0,408,Niles,2004,S754
Watervliet,2,2006,185,0,0,408,Niles,2004,S754
Watervliet,3,2007,198,0,0,408,Niles,2004,S754
Watervliet,4,2008,197,0,0,408,Niles,2004,S754
Watervliet,5,2009,186,0,0,408,Niles,2004,S754
Waukon,-3,2009,1265,0,0,470,Lansing,2012,S756
Waukon,-2,2010,1250,0,0,470,Lansing,2012,S756
Waukon,-1,2011,1247,0,0,470,Lansing,2012,S756
Waukon,0,2012,1279,0,0,470,Lansing,2012,S756
Waukon,1,2013,1277,0,0,470,Lansing,2012,S756
Waukon,2,2014,1256,0,0,470,Lansing,2012,S756
Waukon,3,2015,1230,0,0,470,Lansing,2012,S756
Waukon,4,2016,1222,0,0,470,Lansing,2012,S756
Waukon,5,2017,1167,0,0,470,Lansing,2012,S756
Waupaca,-3,2001,896,0,0,233,Fond du Lac,2004,S758
Waupaca,-2,2002,856,0,0,233,Fond du Lac,2004,S758
Waupaca,-1,2003,1158,0,0,233,Fond du Lac,2004,S758
Waupaca,0,2004,1220,0,0,233,Fond du Lac,2004,S758
Waupaca,1,2005,1231,0,0,233,Fond du Lac,2004,S758
Waupaca,2,2006,1232,0,0,233,Fond du Lac,2004,S758
Waupaca,3,2007,1278,0,0,233,Fond du Lac,2004,S758
Waupaca,4,2008,1231,0,0,233,Fond du Lac,2004,S758
Waupaca,5,2009,1176,0,0,233,Fond du Lac,2004,S758
Waupaca,-3,2008,1231,0,0,233,Omro,2011,S759
Waupaca,-2,2009,1176,0,0,233,Omro,2011,S759
Waupaca,-1,2010,1128,0,0,233,Omro,2011,S759
Waupaca,0,2011,1146,0,0,233,Omro,2011,S759
Waupaca,1,2012,1230,0,0,233,Omro,2011,S759
Waupaca,2,2013,1213,0,0,233,Omro,2011,S759
Waupaca,3,2014,1339,0,0,233,Omro,2011,S759
Waupaca,4,2015,1295,0,0,233,Omro,2011,S759
Waupaca,5,2016,1319,0,0,233,Omro,2011,S759
Waupun,-3,2003,1381,0,0,70,Lake Mills,2006,S761
Waupun,-2,2004,1306,0,0,70,Lake Mills,2006,S761
Waupun,-1,2005,1332,0,0,70,Lake Mills,2006,S761
Waupun,0,2006,1282,0,0,70,Lake Mills,2006,S761
Waupun,1,2007,1241,0,0,70,Lake Mills,2006,S761
Waupun,2,2008,1217,0,0,70,Lake Mills,2006,S761
Waupun,3,2009,1200,0,0,70,Lake Mills,2006,S761
Waupun,4,2010,1188,0,0,70,Lake Mills,2006,S761
Waupun,5,2011,1188,0,0,70,Lake Mills,2006,S761
Waupun,-3,1997,1519,0,0,70,Watertown,2000,S763
Waupun,-3,1997,1519,0,0,70,Watertown,2000,S763
Waupun,-2,1998,1933,0,0,70,Watertown,2000,S763
Waupun,-2,1998,1933,0,0,70,Watertown,2000,S763
Waupun,-1,1999,2523,0,0,70,Watertown,2000,S763
Waupun,-1,1999,2523,0,0,70,Watertown,2000,S763
Waupun,0,2000,2586,0,0,70,Watertown,2000,S763
Waupun,0,2000,2586,0,0,70,Watertown,2000,S763
Waupun,1,2001,2475,0,0,70,Watertown,2000,S763
Waupun,1,2001,2475,0,0,70,Watertown,2000,S763
Waupun,2,2002,2464,0,0,70,Watertown,2000,S763
Waupun,2,2002,2464,0,0,70,Watertown,2000,S763
Waupun,3,2003,1381,0,0,70,Watertown,2000,S763
Waupun,3,2003,1381,0,0,70,Watertown,2000,S763
Waupun,4,2004,1306,0,0,70,Watertown,2000,S763
Waupun,4,2004,1306,0,0,70,Watertown,2000,S763
Waupun,5,2005,1332,0,0,70,Watertown,2000,S763
Waupun,5,2005,1332,0,0,70,Watertown,2000,S763
Wausau,-3,2005,6783,1,2002,366,Tomahawk,2008,S765
Wausau,-2,2006,7565,1,2002,366,Tomahawk,2008,S765
Wausau,-1,2007,7245,1,2002,366,Tomahawk,2008,S765
Wausau,0,2008,7671,1,2002,366,Tomahawk,2008,S765
Wausau,1,2009,6711,1,2002,366,Tomahawk,2008,S765
Wausau,2,2010,6778,1,2002,366,Tomahawk,2008,S765
Wausau,3,2011,6472,1,2002,366,Tomahawk,2008,S765
Wausau,4,2012,6862,1,2002,366,Tomahawk,2008,S765
Wausau,5,2013,8056,1,2002,366,Tomahawk,2008,S765
Wautoma,-3,2001,83,0,0,233,Fond du Lac,2004,S767
Wautoma,-2,2002,61,0,0,233,Fond du Lac,2004,S767
Wautoma,-1,2003,625,0,0,233,Fond du Lac,2004,S767
Wautoma,0,2004,590,0,0,233,Fond du Lac,2004,S767
Wautoma,1,2005,682,0,0,233,Fond du Lac,2004,S767
Wautoma,2,2006,707,0,0,233,Fond du Lac,2004,S767
Wautoma,3,2007,658,0,0,233,Fond du Lac,2004,S767
Wautoma,4,2008,714,0,0,233,Fond du Lac,2004,S767
Wautoma,5,2009,724,0,0,233,Fond du Lac,2004,S767
Wautoma,-3,2008,714,0,0,233,Omro,2011,S768
Wautoma,-2,2009,724,0,0,233,Omro,2011,S768
Wautoma,-1,2010,648,0,0,233,Omro,2011,S768
Wautoma,0,2011,645,0,0,233,Omro,2011,S768
Wautoma,1,2012,604,0,0,233,Omro,2011,S768
Wautoma,2,2013,593,0,0,233,Omro,2011,S768
Wautoma,3,2014,579,0,0,233,Omro,2011,S768
Wautoma,4,2015,585,0,0,233,Omro,2011,S768
Wautoma,5,2016,871,0,0,233,Omro,2011,S768
Waverly,-3,2004,1605,1,1989,230,Portsmouth,2007,S770
Waverly,-3,2004,1127,0,0,327,Portsmouth,2007,S770
Waverly,-2,2005,1579,1,1989,230,Portsmouth,2007,S770
Waverly,-2,2005,1052,0,0,327,Portsmouth,2007,S770
Waverly,-1,2006,1559,1,1989,230,Portsmouth,2007,S770
Waverly,-1,2006,1014,0,0,327,Portsmouth,2007,S770
Waverly,0,2007,1555,1,1989,230,Portsmouth,2007,S770
Waverly,0,2007,1046,0,0,327,Portsmouth,2007,S770
Waverly,1,2008,1542,1,1989,230,Portsmouth,2007,S770
Waverly,1,2008,1034,0,0,327,Portsmouth,2007,S770
Waverly,2,2009,1451,1,1989,230,Portsmouth,2007,S770
Waverly,2,2009,1049,0,0,327,Portsmouth,2007,S770
Waverly,3,2010,1508,1,1989,230,Portsmouth,2007,S770
Waverly,3,2010,888,0,0,327,Portsmouth,2007,S770
Waverly,4,2011,1524,1,1989,230,Portsmouth,2007,S770
Waverly,4,2011,963,0,0,327,Portsmouth,2007,S770
Waverly,5,2012,1476,1,1989,230,Portsmouth,2007,S770
Waverly,5,2012,993,0,0,327,Portsmouth,2007,S770
Waverly,-3,2003,1499,1,1989,230,West Union,2006,S773
Waverly,-3,2003,1084,0,0,327,West Union,2006,S773
Waverly,-3,2003,1499,1,1989,230,West Union,2006,S773
Waverly,-3,2003,1084,0,0,327,West Union,2006,S773
Waverly,-2,2004,1605,1,1989,230,West Union,2006,S773
Waverly,-2,2004,1127,0,0,327,West Union,2006,S773
Waverly,-2,2004,1605,1,1989,230,West Union,2006,S773
Waverly,-2,2004,1127,0,0,327,West Union,2006,S773
Waverly,-1,2005,1579,1,1989,230,West Union,2006,S773
Waverly,-1,2005,1052,0,0,327,West Union,2006,S773
Waverly,-1,2005,1579,1,1989,230,West Union,2006,S773
Waverly,-1,2005,1052,0,0,327,West Union,2006,S773
Waverly,0,2006,1559,1,1989,230,West Union,2006,S773
Waverly,0,2006,1014,0,0,327,West Union,2006,S773
Waverly,0,2006,1559,1,1989,230,West Union,2006,S773
Waverly,0,2006,1014,0,0,327,West Union,2006,S773
Waverly,1,2007,1555,1,1989,230,West Union,2006,S773
Waverly,1,2007,1046,0,0,327,West Union,2006,S773
Waverly,1,2007,1555,1,1989,230,West Union,2006,S773
Waverly,1,2007,1046,0,0,327,West Union,2006,S773
Waverly,2,2008,1542,1,1989,230,West Union,2006,S773
Waverly,2,2008,1034,0,0,327,West Union,2006,S773
Waverly,2,2008,1542,1,1989,230,West Union,2006,S773
Waverly,2,2008,1034,0,0,327,West Union,2006,S773
Waverly,3,2009,1451,1,1989,230,West Union,2006,S773
Waverly,3,2009,1049,0,0,327,West Union,2006,S773
Waverly,3,2009,1451,1,1989,230,West Union,2006,S773
Waverly,3,2009,1049,0,0,327,West Union,2006,S773
Waverly,4,2010,1508,1,1989,230,West Union,2006,S773
Waverly,4,2010,888,0,0,327,West Union,2006,S773
Waverly,4,2010,1508,1,1989,230,West Union,2006,S773
Waverly,4,2010,888,0,0,327,West Union,2006,S773
Waverly,5,2011,1524,1,1989,230,West Union,2006,S773
Waverly,5,2011,963,0,0,327,West Union,2006,S773
Waverly,5,2011,1524,1,1989,230,West Union,2006,S773
Waverly,5,2011,963,0,0,327,West Union,2006,S773
Wayland,-3,2007,810,1,2010,249,Hart,2010,S774
Wayland,-2,2008,814,1,2010,249,Hart,2010,S774
Wayland,-1,2009,861,1,2010,249,Hart,2010,S774
Wayland,0,2010,521,1,2010,249,Hart,2010,S774
Wayland,1,2011,493,1,2010,249,Hart,2010,S774
Wayland,2,2012,529,1,2010,249,Hart,2010,S774
Wayland,3,2013,406,1,2010,249,Hart,2010,S774
Wayland,4,2014,502,1,2010,249,Hart,2010,S774
Wayland,5,2015,513,1,2010,249,Hart,2010,S774
Wayland,-3,2009,861,1,2010,249,Otsego,2012,S775
Wayland,-2,2010,521,1,2010,249,Otsego,2012,S775
Wayland,-1,2011,493,1,2010,249,Otsego,2012,S775
Wayland,0,2012,529,1,2010,249,Otsego,2012,S775
Wayland,1,2013,406,1,2010,249,Otsego,2012,S775
Wayland,2,2014,502,1,2010,249,Otsego,2012,S775
Wayland,3,2015,513,1,2010,249,Otsego,2012,S775
Wayland,4,2016,475,1,2010,249,Otsego,2012,S775
Wayland,5,2017,481,1,2010,249,Otsego,2012,S775
Wayland,-3,2000,636,1,2010,249,Portland,2003,S776
Wayland,-2,2001,653,1,2010,249,Portland,2003,S776
Wayland,-1,2002,659,1,2010,249,Portland,2003,S776
Wayland,0,2003,649,1,2010,249,Portland,2003,S776
Wayland,1,2004,654,1,2010,249,Portland,2003,S776
Wayland,2,2005,578,1,2010,249,Portland,2003,S776
Wayland,3,2006,793,1,2010,249,Portland,2003,S776
Wayland,4,2007,810,1,2010,249,Portland,2003,S776
Wayland,5,2008,814,1,2010,249,Portland,2003,S776
Wellman,-3,2005,179,0,0,161,Washington,2008,S779
Wellman,-2,2006,171,0,0,161,Washington,2008,S779
Wellman,-1,2007,176,0,0,161,Washington,2008,S779
Wellman,0,2008,170,0,0,161,Washington,2008,S779
Wellman,1,2009,192,0,0,161,Washington,2008,S779
Wellman,2,2010,185,0,0,161,Washington,2008,S779
Wellman,3,2011,200,0,0,161,Washington,2008,S779
Wellman,4,2012,214,0,0,161,Washington,2008,S779
Wellman,5,2013,226,0,0,161,Washington,2008,S779
Wellston,-3,2004,713,0,0,327,Portsmouth,2007,S780
Wellston,-2,2005,660,0,0,327,Portsmouth,2007,S780
Wellston,-1,2006,658,0,0,327,Portsmouth,2007,S780
Wellston,0,2007,613,0,0,327,Portsmouth,2007,S780
Wellston,1,2008,602,0,0,327,Portsmouth,2007,S780
Wellston,2,2009,633,0,0,327,Portsmouth,2007,S780
Wellston,3,2010,657,0,0,327,Portsmouth,2007,S780
Wellston,4,2011,563,0,0,327,Portsmouth,2007,S780
Wellston,5,2012,671,0,0,327,Portsmouth,2007,S780
West Burlington,-3,2006,227,0,0,192,Fort Madison,2009,S783
West Burlington,-3,2006,227,0,0,192,Fort Madison,2009,S783
West Burlington,-3,2006,227,0,0,192,Fort Madison,2009,S783
West Burlington,-3,2006,227,0,0,192,Fort Madison,2009,S783
West Burlington,-2,2007,262,0,0,192,Fort Madison,2009,S783
West Burlington,-2,2007,262,0,0,192,Fort Madison,2009,S783
West Burlington,-2,2007,262,0,0,192,Fort Madison,2009,S783
West Burlington,-2,2007,262,0,0,192,Fort Madison,2009,S783
West Burlington,-1,2008,226,0,0,192,Fort Madison,2009,S783
West Burlington,-1,2008,226,0,0,192,Fort Madison,2009,S783
West Burlington,-1,2008,226,0,0,192,Fort Madison,2009,S783
West Burlington,-1,2008,226,0,0,192,Fort Madison,2009,S783
West Burlington,0,2009,244,0,0,192,Fort Madison,2009,S783
West Burlington,0,2009,244,0,0,192,Fort Madison,2009,S783
West Burlington,0,2009,244,0,0,192,Fort Madison,2009,S783
West Burlington,0,2009,244,0,0,192,Fort Madison,2009,S783
West Burlington,1,2010,239,0,0,192,Fort Madison,2009,S783
West Burlington,1,2010,239,0,0,192,Fort Madison,2009,S783
West Burlington,1,2010,239,0,0,192,Fort Madison,2009,S783
West Burlington,1,2010,239,0,0,192,Fort Madison,2009,S783
West Burlington,2,2011,276,0,0,192,Fort Madison,2009,S783
West Burlington,2,2011,276,0,0,192,Fort Madison,2009,S783
West Burlington,2,2011,276,0,0,192,Fort Madison,2009,S783
West Burlington,2,2011,276,0,0,192,Fort Madison,2009,S783
West Burlington,3,2012,400,0,0,192,Fort Madison,2009,S783
West Burlington,3,2012,400,0,0,192,Fort Madison,2009,S783
West Burlington,3,2012,400,0,0,192,Fort Madison,2009,S783
West Burlington,3,2012,400,0,0,192,Fort Madison,2009,S783
West Burlington,4,2013,457,0,0,192,Fort Madison,2009,S783
West Burlington,4,2013,457,0,0,192,Fort Madison,2009,S783
West Burlington,4,2013,457,0,0,192,Fort Madison,2009,S783
West Burlington,4,2013,457,0,0,192,Fort Madison,2009,S783
West Burlington,5,2014,403,0,0,192,Fort Madison,2009,S783
West Burlington,5,2014,403,0,0,192,Fort Madison,2009,S783
West Burlington,5,2014,403,0,0,192,Fort Madison,2009,S783
West Burlington,5,2014,403,0,0,192,Fort Madison,2009,S783
West Burlington,-3,1999,229,0,0,192,Mount Pleasant,2002,S785
West Burlington,-3,1999,229,0,0,192,Mount Pleasant,2002,S785
West Burlington,-2,2000,229,0,0,192,Mount Pleasant,2002,S785
West Burlington,-2,2000,229,0,0,192,Mount Pleasant,2002,S785
West Burlington,-1,2001,232,0,0,192,Mount Pleasant,2002,S785
West Burlington,-1,2001,232,0,0,192,Mount Pleasant,2002,S785
West Burlington,0,2002,251,0,0,192,Mount Pleasant,2002,S785
West Burlington,0,2002,251,0,0,192,Mount Pleasant,2002,S785
West Burlington,1,2003,246,0,0,192,Mount Pleasant,2002,S785
West Burlington,1,2003,246,0,0,192,Mount Pleasant,2002,S785
West Burlington,2,2004,230,0,0,192,Mount Pleasant,2002,S785
West Burlington,2,2004,230,0,0,192,Mount Pleasant,2002,S785
West Burlington,3,2005,236,0,0,192,Mount Pleasant,2002,S785
West Burlington,3,2005,236,0,0,192,Mount Pleasant,2002,S785
West Burlington,4,2006,227,0,0,192,Mount Pleasant,2002,S785
West Burlington,4,2006,227,0,0,192,Mount Pleasant,2002,S785
West Burlington,5,2007,262,0,0,192,Mount Pleasant,2002,S785
West Burlington,5,2007,262,0,0,192,Mount Pleasant,2002,S785
West Lafayette,-3,2003,223,0,0,148,Millersburg,2006,S787
West Lafayette,-2,2004,295,0,0,148,Millersburg,2006,S787
West Lafayette,-1,2005,291,0,0,148,Millersburg,2006,S787
West Lafayette,0,2006,204,0,0,148,Millersburg,2006,S787
West Lafayette,1,2007,328,0,0,148,Millersburg,2006,S787
West Lafayette,2,2008,402,0,0,148,Millersburg,2006,S787
West Lafayette,3,2009,363,0,0,148,Millersburg,2006,S787
West Lafayette,4,2010,368,0,0,148,Millersburg,2006,S787
West Lafayette,5,2011,331,0,0,148,Millersburg,2006,S787
West Lafayette,-3,2001,222,0,0,148,Wooster,2004,S788
West Lafayette,-2,2002,194,0,0,148,Wooster,2004,S788
West Lafayette,-1,2003,223,0,0,148,Wooster,2004,S788
West Lafayette,0,2004,295,0,0,148,Wooster,2004,S788
West Lafayette,1,2005,291,0,0,148,Wooster,2004,S788
West Lafayette,2,2006,204,0,0,148,Wooster,2004,S788
West Lafayette,3,2007,328,0,0,148,Wooster,2004,S788
West Lafayette,4,2008,402,0,0,148,Wooster,2004,S788
West Lafayette,5,2009,363,0,0,148,Wooster,2004,S788
West Liberty,-3,2005,314,0,0,161,Washington,2008,S789
West Liberty,-3,2005,320,0,0,536,Washington,2008,S789
West Liberty,-2,2006,293,0,0,161,Washington,2008,S789
West Liberty,-2,2006,329,0,0,536,Washington,2008,S789
West Liberty,-1,2007,292,0,0,161,Washington,2008,S789
West Liberty,-1,2007,335,0,0,536,Washington,2008,S789
West Liberty,0,2008,306,0,0,161,Washington,2008,S789
West Liberty,0,2008,336,0,0,536,Washington,2008,S789
West Liberty,1,2009,301,0,0,161,Washington,2008,S789
West Liberty,1,2009,361,0,0,536,Washington,2008,S789
West Liberty,2,2010,288,0,0,161,Washington,2008,S789
West Liberty,2,2010,360,0,0,536,Washington,2008,S789
West Liberty,3,2011,1448,0,0,161,Washington,2008,S789
West Liberty,3,2011,388,0,0,536,Washington,2008,S789
West Liberty,4,2012,1490,0,0,161,Washington,2008,S789
West Liberty,4,2012,386,0,0,536,Washington,2008,S789
West Liberty,5,2013,1525,0,0,161,Washington,2008,S789
West Liberty,5,2013,470,0,0,536,Washington,2008,S789
Weyauwega,-3,2001,1053,0,0,233,Fond du Lac,2004,S796
Weyauwega,-2,2002,1033,0,0,233,Fond du Lac,2004,S796
Weyauwega,-1,2003,271,0,0,233,Fond du Lac,2004,S796
Weyauwega,0,2004,281,0,0,233,Fond du Lac,2004,S796
Weyauwega,1,2005,281,0,0,233,Fond du Lac,2004,S796
Weyauwega,2,2006,299,0,0,233,Fond du Lac,2004,S796
Weyauwega,3,2007,348,0,0,233,Fond du Lac,2004,S796
Weyauwega,4,2008,362,0,0,233,Fond du Lac,2004,S796
Weyauwega,5,2009,375,0,0,233,Fond du Lac,2004,S796
Weyauwega,-3,2008,362,0,0,233,Omro,2011,S797
Weyauwega,-2,2009,375,0,0,233,Omro,2011,S797
Weyauwega,-1,2010,391,0,0,233,Omro,2011,S797
Weyauwega,0,2011,334,0,0,233,Omro,2011,S797
Weyauwega,1,2012,388,0,0,233,Omro,2011,S797
Weyauwega,2,2013,348,0,0,233,Omro,2011,S797
Weyauwega,3,2014,353,0,0,233,Omro,2011,S797
Weyauwega,4,2015,334,0,0,233,Omro,2011,S797
Weyauwega,5,2016,505,0,0,233,Omro,2011,S797
Whitehall,-3,2007,351,0,0,249,Hart,2010,S800
Whitehall,-3,2007,748,0,0,204,Hart,2010,S800
Whitehall,-2,2008,375,0,0,249,Hart,2010,S800
Whitehall,-2,2008,753,0,0,204,Hart,2010,S800
Whitehall,-1,2009,424,0,0,249,Hart,2010,S800
Whitehall,-1,2009,707,0,0,204,Hart,2010,S800
Whitehall,0,2010,414,0,0,249,Hart,2010,S800
Whitehall,0,2010,702,0,0,204,Hart,2010,S800
Whitehall,1,2011,426,0,0,249,Hart,2010,S800
Whitehall,1,2011,666,0,0,204,Hart,2010,S800
Whitehall,2,2012,400,0,0,249,Hart,2010,S800
Whitehall,2,2012,681,0,0,204,Hart,2010,S800
Whitehall,3,2013,394,0,0,249,Hart,2010,S800
Whitehall,3,2013,890,0,0,204,Hart,2010,S800
Whitehall,4,2014,357,0,0,249,Hart,2010,S800
Whitehall,4,2014,690,0,0,204,Hart,2010,S800
Whitehall,5,2015,409,0,0,249,Hart,2010,S800
Whitehall,5,2015,660,0,0,204,Hart,2010,S800
Whitehall,-3,2009,424,0,0,249,Otsego,2012,S801
Whitehall,-3,2009,707,0,0,204,Otsego,2012,S801
Whitehall,-2,2010,414,0,0,249,Otsego,2012,S801
Whitehall,-2,2010,702,0,0,204,Otsego,2012,S801
Whitehall,-1,2011,426,0,0,249,Otsego,2012,S801
Whitehall,-1,2011,666,0,0,204,Otsego,2012,S801
Whitehall,0,2012,400,0,0,249,Otsego,2012,S801
Whitehall,0,2012,681,0,0,204,Otsego,2012,S801
Whitehall,1,2013,394,0,0,249,Otsego,2012,S801
Whitehall,1,2013,890,0,0,204,Otsego,2012,S801
Whitehall,2,2014,357,0,0,249,Otsego,2012,S801
Whitehall,2,2014,690,0,0,204,Otsego,2012,S801
Whitehall,3,2015,409,0,0,249,Otsego,2012,S801
Whitehall,3,2015,660,0,0,204,Otsego,2012,S801
Whitehall,4,2016,388,0,0,249,Otsego,2012,S801
Whitehall,4,2016,617,0,0,204,Otsego,2012,S801
Whitehall,5,2017,381,0,0,249,Otsego,2012,S801
Whitehall,5,2017,830,0,0,204,Otsego,2012,S801
Whitehall,-3,2000,327,0,0,249,Portland,2003,S802
Whitehall,-3,2000,811,0,0,204,Portland,2003,S802
Whitehall,-2,2001,305,0,0,249,Portland,2003,S802
Whitehall,-2,2001,750,0,0,204,Portland,2003,S802
