id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1413,"Waupun, WI",70,4,11340,2006,202,37,206,32,0,2006,"Lake Mills, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,68,39.3
1413,"Waupun, WI",70,4,11340,2007,206,32,217,37,0,2006,"Lake Mills, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,69,39.3
1413,"Waupun, WI",70,4,11340,2008,217,37,206,36,0,2006,"Lake Mills, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,70,39.3
1413,"Waupun, WI",70,4,11340,2009,206,36,216,34,0,2006,"Lake Mills, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,71,39.3
1413,"Waupun, WI",70,4,11340,2010,216,34,208,30,0,2006,"Lake Mills, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,72,39.3
1413,"Waupun, WI",70,4,11340,2011,208,30,211,31,0,2006,"Lake Mills, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,73,39.3
1414,"Waupun, WI",70,4,11340,1997,215,44,284,43,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,30.3
1414,"Waupun, WI",70,4,11340,1998,284,43,362,50,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,30.3
1414,"Waupun, WI",70,4,11340,1999,362,50,467,49,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,30.3
1414,"Waupun, WI",70,4,11340,2000,467,49,338,45,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,30.3
1414,"Waupun, WI",70,4,11340,2001,338,45,363,52,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,30.3
1414,"Waupun, WI",70,4,11340,2002,363,52,237,47,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,30.3
1414,"Waupun, WI",70,4,11340,2003,237,47,229,44,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,30.3
1414,"Waupun, WI",70,4,11340,2004,229,44,240,45,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,30.3
1414,"Waupun, WI",70,4,11340,2005,240,45,202,37,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,30.3
1415,"Wausau, WI",366,3,39106,1999,4045,155,4222,151,1,2002,"Wausau, WI",0,-3,1,0,0,0,0,0,0,0,0,1,199,0
1415,"Wausau, WI",366,3,39106,2000,4222,151,3809,153,1,2002,"Wausau, WI",0,-2,0,1,0,0,0,0,0,0,0,1,200,0
1415,"Wausau, WI",366,3,39106,2001,3809,153,4479,139,1,2002,"Wausau, WI",0,-1,0,0,1,0,0,0,0,0,0,1,201,0
1415,"Wausau, WI",366,3,39106,2002,4479,139,1860,121,1,2002,"Wausau, WI",1,0,0,0,0,1,0,0,0,0,0,1,202,0
1415,"Wausau, WI",366,3,39106,2003,1860,121,1839,113,1,2002,"Wausau, WI",1,1,0,0,0,0,1,0,0,0,0,1,203,0
1415,"Wausau, WI",366,3,39106,2004,1839,113,1849,122,1,2002,"Wausau, WI",1,2,0,0,0,0,0,1,0,0,0,1,204,0
1415,"Wausau, WI",366,3,39106,2005,1849,122,1596,119,1,2002,"Wausau, WI",1,3,0,0,0,0,0,0,1,0,0,1,205,0
1415,"Wausau, WI",366,3,39106,2006,1596,119,1689,122,1,2002,"Wausau, WI",1,4,0,0,0,0,0,0,0,1,0,1,206,0
1415,"Wausau, WI",366,3,39106,2007,1689,122,1827,119,1,2002,"Wausau, WI",1,5,0,0,0,0,0,0,0,0,1,1,207,0
1416,"Wautoma, WI",233,6,2218,2001,40,10,36,8,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,46.8
1416,"Wautoma, WI",233,6,2218,2002,36,8,143,24,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,46.8
1416,"Wautoma, WI",233,6,2218,2003,143,24,108,24,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,46.8
1416,"Wautoma, WI",233,6,2218,2004,108,24,134,26,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,46.8
1416,"Wautoma, WI",233,6,2218,2005,134,26,153,29,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,46.8
1416,"Wautoma, WI",233,6,2218,2006,153,29,107,19,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,46.8
1416,"Wautoma, WI",233,6,2218,2007,107,19,115,21,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,46.8
1416,"Wautoma, WI",233,6,2218,2008,115,21,117,24,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,46.8
1416,"Wautoma, WI",233,6,2218,2009,117,24,91,21,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,46.8
1417,"Wautoma, WI",233,6,2218,2008,115,21,117,24,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,27.2
1417,"Wautoma, WI",233,6,2218,2009,117,24,91,21,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,27.2
1417,"Wautoma, WI",233,6,2218,2010,91,21,99,20,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,27.2
1417,"Wautoma, WI",233,6,2218,2011,99,20,83,17,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,27.2
1417,"Wautoma, WI",233,6,2218,2012,83,17,83,17,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,27.2
1417,"Wautoma, WI",233,6,2218,2013,83,17,70,14,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,27.2
1417,"Wautoma, WI",233,6,2218,2014,70,14,65,12,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,27.2
1417,"Wautoma, WI",233,6,2218,2015,65,12,67,13,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,27.2
1417,"Wautoma, WI",233,6,2218,2016,67,13,67,13,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,27.2
1418,"Waverly, OH",327,7,4408,2004,285,34,283,35,0,2007,"Portsmouth, OH",0,-3,1,0,0,0,0,0,0,0,0,0.1,190,27
1418,"Waverly, OH",327,7,4408,2005,283,35,273,35,0,2007,"Portsmouth, OH",0,-2,0,1,0,0,0,0,0,0,0,0.1,191,27
1418,"Waverly, OH",327,7,4408,2006,273,35,283,38,0,2007,"Portsmouth, OH",0,-1,0,0,1,0,0,0,0,0,0,0.1,192,27
1418,"Waverly, OH",327,7,4408,2007,283,38,277,29,0,2007,"Portsmouth, OH",1,0,0,0,0,1,0,0,0,0,0,0.1,193,27
1418,"Waverly, OH",327,7,4408,2008,277,29,332,32,0,2007,"Portsmouth, OH",1,1,0,0,0,0,1,0,0,0,0,0.1,194,27
1418,"Waverly, OH",327,7,4408,2009,332,32,240,34,0,2007,"Portsmouth, OH",1,2,0,0,0,0,0,1,0,0,0,0.1,195,27
1418,"Waverly, OH",327,7,4408,2010,240,34,270,34,0,2007,"Portsmouth, OH",1,3,0,0,0,0,0,0,1,0,0,0.1,196,27
1418,"Waverly, OH",327,7,4408,2011,270,34,262,31,0,2007,"Portsmouth, OH",1,4,0,0,0,0,0,0,0,1,0,0.1,197,27
1418,"Waverly, OH",327,7,4408,2012,262,31,246,33,0,2007,"Portsmouth, OH",1,5,0,0,0,0,0,0,0,0,1,0.1,198,27
1419,"Wayland, MI",249,4,4079,2007,101,17,90,15,1,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,1,161,0
1419,"Wayland, MI",249,4,4079,2008,90,15,76,14,1,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,1,162,0
1419,"Wayland, MI",249,4,4079,2009,76,14,84,17,1,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,1,163,0
1419,"Wayland, MI",249,4,4079,2010,84,17,82,16,1,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,1,164,0
1419,"Wayland, MI",249,4,4079,2011,82,16,110,20,1,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,1,165,0
1419,"Wayland, MI",249,4,4079,2012,110,20,94,18,1,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,1,166,0
1419,"Wayland, MI",249,4,4079,2013,94,18,86,14,1,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,1,167,0
1419,"Wayland, MI",249,4,4079,2014,86,14,91,16,1,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,1,168,0
1419,"Wayland, MI",249,4,4079,2015,91,16,76,11,1,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,1,169,0
1420,"Wellman, IA",161,3,1408,2005,55,12,41,10,0,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,0.1,94,13.7
1420,"Wellman, IA",161,3,1408,2006,41,10,36,10,0,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,0.1,95,13.7
1420,"Wellman, IA",161,3,1408,2007,36,10,38,12,0,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,0.1,96,13.7
1420,"Wellman, IA",161,3,1408,2008,38,12,46,13,0,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,0.1,97,13.7
1420,"Wellman, IA",161,3,1408,2009,46,13,43,12,0,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,0.1,98,13.7
1420,"Wellman, IA",161,3,1408,2010,43,12,47,11,0,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,0.1,99,13.7
1420,"Wellman, IA",161,3,1408,2011,47,11,55,11,0,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,0.1,100,13.7
1420,"Wellman, IA",161,3,1408,2012,55,11,50,12,0,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,0.1,101,13.7
1420,"Wellman, IA",161,3,1408,2013,50,12,51,11,0,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,0.1,102,13.7
1421,"Wellston, OH",327,7,5663,2004,309,40,281,37,0,2007,"Portsmouth, OH",0,-3,1,0,0,0,0,0,0,0,0,0.1,190,36.7
1421,"Wellston, OH",327,7,5663,2005,281,37,308,35,0,2007,"Portsmouth, OH",0,-2,0,1,0,0,0,0,0,0,0,0.1,191,36.7
1421,"Wellston, OH",327,7,5663,2006,308,35,208,27,0,2007,"Portsmouth, OH",0,-1,0,0,1,0,0,0,0,0,0,0.1,192,36.7
1421,"Wellston, OH",327,7,5663,2007,208,27,206,26,0,2007,"Portsmouth, OH",1,0,0,0,0,1,0,0,0,0,0,0.1,193,36.7
1421,"Wellston, OH",327,7,5663,2008,206,26,205,25,0,2007,"Portsmouth, OH",1,1,0,0,0,0,1,0,0,0,0,0.1,194,36.7
1421,"Wellston, OH",327,7,5663,2009,205,25,219,24,0,2007,"Portsmouth, OH",1,2,0,0,0,0,0,1,0,0,0,0.1,195,36.7
1421,"Wellston, OH",327,7,5663,2010,219,24,199,19,0,2007,"Portsmouth, OH",1,3,0,0,0,0,0,0,1,0,0,0.1,196,36.7
1421,"Wellston, OH",327,7,5663,2011,199,19,210,25,0,2007,"Portsmouth, OH",1,4,0,0,0,0,0,0,0,1,0,0.1,197,36.7
1421,"Wellston, OH",327,7,5663,2012,210,25,216,26,0,2007,"Portsmouth, OH",1,5,0,0,0,0,0,0,0,0,1,0.1,198,36.7
1422,"West Burlington, IA",192,5,2968,2006,98,8,116,9,0,2009,"Fort Madison, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,120,15.7
1422,"West Burlington, IA",192,5,2968,2007,116,9,81,6,0,2009,"Fort Madison, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,121,15.7
1422,"West Burlington, IA",192,5,2968,2008,81,6,81,6,0,2009,"Fort Madison, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,122,15.7
1422,"West Burlington, IA",192,5,2968,2009,81,6,77,5,0,2009,"Fort Madison, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,123,15.7
1422,"West Burlington, IA",192,5,2968,2010,77,5,47,4,0,2009,"Fort Madison, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,124,15.7
1422,"West Burlington, IA",192,5,2968,2011,47,4,78,6,0,2009,"Fort Madison, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,125,15.7
1422,"West Burlington, IA",192,5,2968,2012,78,6,78,6,0,2009,"Fort Madison, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,126,15.7
1422,"West Burlington, IA",192,5,2968,2013,78,6,28,5,0,2009,"Fort Madison, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,127,15.7
1422,"West Burlington, IA",192,5,2968,2014,28,5,28,5,0,2009,"Fort Madison, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,128,15.7
1423,"West Burlington, IA",192,5,2968,1999,98,8,102,9,0,2002,"Mount Pleasant, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,113,23
1423,"West Burlington, IA",192,5,2968,2000,102,9,98,7,0,2002,"Mount Pleasant, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,114,23
1423,"West Burlington, IA",192,5,2968,2001,98,7,96,7,0,2002,"Mount Pleasant, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,115,23
1423,"West Burlington, IA",192,5,2968,2002,96,7,102,8,0,2002,"Mount Pleasant, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,116,23
1423,"West Burlington, IA",192,5,2968,2003,102,8,102,9,0,2002,"Mount Pleasant, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,117,23
1423,"West Burlington, IA",192,5,2968,2004,102,9,97,10,0,2002,"Mount Pleasant, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,118,23
1423,"West Burlington, IA",192,5,2968,2005,97,10,98,8,0,2002,"Mount Pleasant, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,119,23
1423,"West Burlington, IA",192,5,2968,2006,98,8,116,9,0,2002,"Mount Pleasant, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,120,23
1423,"West Burlington, IA",192,5,2968,2007,116,9,81,6,0,2002,"Mount Pleasant, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,121,23
1424,"West Lafayette, OH",148,6,2321,2003,100,16,112,16,0,2006,"Millersburg, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,85,21.1
1424,"West Lafayette, OH",148,6,2321,2004,112,16,102,16,0,2006,"Millersburg, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,86,21.1
1424,"West Lafayette, OH",148,6,2321,2005,102,16,61,11,0,2006,"Millersburg, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,87,21.1
1424,"West Lafayette, OH",148,6,2321,2006,61,11,101,16,0,2006,"Millersburg, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,88,21.1
1424,"West Lafayette, OH",148,6,2321,2007,101,16,115,18,0,2006,"Millersburg, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,89,21.1
1424,"West Lafayette, OH",148,6,2321,2008,115,18,96,16,0,2006,"Millersburg, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,90,21.1
1424,"West Lafayette, OH",148,6,2321,2009,96,16,96,16,0,2006,"Millersburg, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,91,21.1
1424,"West Lafayette, OH",148,6,2321,2010,96,16,68,12,0,2006,"Millersburg, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,92,21.1
1424,"West Lafayette, OH",148,6,2321,2011,68,12,67,12,0,2006,"Millersburg, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,93,21.1
1425,"West Lafayette, OH",148,6,2321,2001,89,15,96,16,0,2004,"Wooster, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,83,37.3
1425,"West Lafayette, OH",148,6,2321,2002,96,16,100,16,0,2004,"Wooster, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,84,37.3
1425,"West Lafayette, OH",148,6,2321,2003,100,16,112,16,0,2004,"Wooster, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,85,37.3
1425,"West Lafayette, OH",148,6,2321,2004,112,16,102,16,0,2004,"Wooster, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,86,37.3
1425,"West Lafayette, OH",148,6,2321,2005,102,16,61,11,0,2004,"Wooster, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,87,37.3
1425,"West Lafayette, OH",148,6,2321,2006,61,11,101,16,0,2004,"Wooster, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,88,37.3
1425,"West Lafayette, OH",148,6,2321,2007,101,16,115,18,0,2004,"Wooster, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,89,37.3
1425,"West Lafayette, OH",148,6,2321,2008,115,18,96,16,0,2004,"Wooster, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,90,37.3
1425,"West Lafayette, OH",148,6,2321,2009,96,16,96,16,0,2004,"Wooster, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,91,37.3
1426,"West Liberty, IA",161,4,3736,2005,139,30,112,28,0,2008,"Washington, IA",0,-3,1,0,0,0,0,0,0,0,0,0.1,94,29.1
1426,"West Liberty, IA",161,4,3736,2006,112,28,109,29,0,2008,"Washington, IA",0,-2,0,1,0,0,0,0,0,0,0,0.1,95,29.1
1426,"West Liberty, IA",161,4,3736,2007,109,29,126,27,0,2008,"Washington, IA",0,-1,0,0,1,0,0,0,0,0,0,0.1,96,29.1
1426,"West Liberty, IA",161,4,3736,2008,126,27,122,27,0,2008,"Washington, IA",1,0,0,0,0,1,0,0,0,0,0,0.1,97,29.1
1426,"West Liberty, IA",161,4,3736,2009,122,27,116,25,0,2008,"Washington, IA",1,1,0,0,0,0,1,0,0,0,0,0.1,98,29.1
1426,"West Liberty, IA",161,4,3736,2010,116,25,96,19,0,2008,"Washington, IA",1,2,0,0,0,0,0,1,0,0,0,0.1,99,29.1
1426,"West Liberty, IA",161,4,3736,2011,96,19,109,25,0,2008,"Washington, IA",1,3,0,0,0,0,0,0,1,0,0,0.1,100,29.1
1426,"West Liberty, IA",161,4,3736,2012,109,25,115,25,0,2008,"Washington, IA",1,4,0,0,0,0,0,0,0,1,0,0.1,101,29.1
1426,"West Liberty, IA",161,4,3736,2013,115,25,126,27,0,2008,"Washington, IA",1,5,0,0,0,0,0,0,0,0,1,0.1,102,29.1
1427,"West Union, IA",230,6,2486,2003,208,19,194,16,1,2006,"West Union, IA",0,-3,1,0,0,0,0,0,0,0,0,1,129,0
1427,"West Union, IA",230,6,2486,2004,194,16,190,15,1,2006,"West Union, IA",0,-2,0,1,0,0,0,0,0,0,0,1,130,0
1427,"West Union, IA",230,6,2486,2005,190,15,190,18,1,2006,"West Union, IA",0,-1,0,0,1,0,0,0,0,0,0,1,131,0
1427,"West Union, IA",230,6,2486,2006,190,18,169,17,1,2006,"West Union, IA",1,0,0,0,0,1,0,0,0,0,0,1,132,0
1427,"West Union, IA",230,6,2486,2007,169,17,298,21,1,2006,"West Union, IA",1,1,0,0,0,0,1,0,0,0,0,1,133,0
1427,"West Union, IA",230,6,2486,2008,298,21,306,21,1,2006,"West Union, IA",1,2,0,0,0,0,0,1,0,0,0,1,134,0
1427,"West Union, IA",230,6,2486,2009,306,21,295,17,1,2006,"West Union, IA",1,3,0,0,0,0,0,0,1,0,0,1,135,0
1427,"West Union, IA",230,6,2486,2010,295,17,278,15,1,2006,"West Union, IA",1,4,0,0,0,0,0,0,0,1,0,1,136,0
1427,"West Union, IA",230,6,2486,2011,278,15,92,14,1,2006,"West Union, IA",1,5,0,0,0,0,0,0,0,0,1,1,137,0
1428,"West Union, OH",89,6,3241,2006,148,15,153,17,0,2009,"Lebanon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,74,56.6
1428,"West Union, OH",89,6,3241,2007,153,17,150,15,0,2009,"Lebanon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,75,56.6
1428,"West Union, OH",89,6,3241,2008,150,15,152,14,0,2009,"Lebanon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,76,56.6
1428,"West Union, OH",89,6,3241,2009,152,14,151,13,0,2009,"Lebanon, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,77,56.6
1428,"West Union, OH",89,6,3241,2010,151,13,177,19,0,2009,"Lebanon, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,78,56.6
1428,"West Union, OH",89,6,3241,2011,177,19,181,21,0,2009,"Lebanon, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,79,56.6
1428,"West Union, OH",89,6,3241,2012,181,21,175,19,0,2009,"Lebanon, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,80,56.6
1428,"West Union, OH",89,6,3241,2013,175,19,174,18,0,2009,"Lebanon, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,81,56.6
1428,"West Union, OH",89,6,3241,2014,174,18,168,17,0,2009,"Lebanon, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,82,56.6
1429,"Weyauwega, WI",233,6,1900,2001,172,27,264,23,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,44.8
1429,"Weyauwega, WI",233,6,1900,2002,264,23,115,18,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,44.8
1429,"Weyauwega, WI",233,6,1900,2003,115,18,123,21,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,44.8
1429,"Weyauwega, WI",233,6,1900,2004,123,21,135,23,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,44.8
1429,"Weyauwega, WI",233,6,1900,2005,135,23,149,21,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,44.8
1429,"Weyauwega, WI",233,6,1900,2006,149,21,134,19,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,44.8
1429,"Weyauwega, WI",233,6,1900,2007,134,19,139,20,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,44.8
1429,"Weyauwega, WI",233,6,1900,2008,139,20,154,20,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,44.8
1429,"Weyauwega, WI",233,6,1900,2009,154,20,101,19,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,44.8
1430,"Weyauwega, WI",233,6,1900,2008,139,20,154,20,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,21.7
1430,"Weyauwega, WI",233,6,1900,2009,154,20,101,19,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,21.7
1430,"Weyauwega, WI",233,6,1900,2010,101,19,87,15,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,21.7
1430,"Weyauwega, WI",233,6,1900,2011,87,15,104,20,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,21.7
1430,"Weyauwega, WI",233,6,1900,2012,104,20,92,17,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,21.7
1430,"Weyauwega, WI",233,6,1900,2013,92,17,93,17,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,21.7
1430,"Weyauwega, WI",233,6,1900,2014,93,17,81,14,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,21.7
1430,"Weyauwega, WI",233,6,1900,2015,81,14,71,12,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,21.7
1430,"Weyauwega, WI",233,6,1900,2016,71,12,74,12,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,21.7
1431,"Whitehall, MI",249,3,2706,2007,163,23,172,22,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,20.2
1431,"Whitehall, MI",249,3,2706,2008,172,22,181,24,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,20.2
1431,"Whitehall, MI",249,3,2706,2009,181,24,179,24,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,20.2
1431,"Whitehall, MI",249,3,2706,2010,179,24,178,23,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,20.2
1431,"Whitehall, MI",249,3,2706,2011,178,23,183,24,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,20.2
1431,"Whitehall, MI",249,3,2706,2012,183,24,133,20,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,20.2
1431,"Whitehall, MI",249,3,2706,2013,133,20,152,22,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,20.2
1431,"Whitehall, MI",249,3,2706,2014,152,22,164,23,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,20.2
1431,"Whitehall, MI",249,3,2706,2015,164,23,169,23,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,20.2
1432,"Whitehall, MI",249,3,2706,2009,181,24,179,24,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,73.4
1432,"Whitehall, MI",249,3,2706,2010,179,24,178,23,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,73.4
1432,"Whitehall, MI",249,3,2706,2011,178,23,183,24,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,73.4
1432,"Whitehall, MI",249,3,2706,2012,183,24,133,20,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,73.4
1432,"Whitehall, MI",249,3,2706,2013,133,20,152,22,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,73.4
1432,"Whitehall, MI",249,3,2706,2014,152,22,164,23,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,73.4
1432,"Whitehall, MI",249,3,2706,2015,164,23,169,23,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,73.4
1432,"Whitehall, MI",249,3,2706,2016,169,23,139,20,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,73.4
1432,"Whitehall, MI",249,3,2706,2017,139,20,141,18,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,73.4
1433,"Whitehall, MI",249,3,2706,2000,155,22,184,25,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,81.9
1433,"Whitehall, MI",249,3,2706,2001,184,25,170,22,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,81.9
