city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
5557325,2010,3,376,11,3,3,34,51
5557325,2010,4,153,2,0,2,17,21
5557325,2010,5,15,2,0,1,2,5
5557325,2011,0,107,4,0,3,5,12
5557325,2011,1,286,2,0,1,4,7
5557325,2011,2,435,0,0,1,19,20
5557325,2011,3,349,9,3,3,34,49
5557325,2011,4,141,2,0,2,15,19
5557325,2011,5,18,2,0,1,3,6
5557325,2012,0,418,5,0,3,6,14
5557325,2012,1,282,1,0,1,4,6
5557325,2012,2,466,1,0,1,19,21
5557325,2012,3,376,10,3,4,36,53
5557325,2012,4,174,2,0,2,21,25
5557325,2012,5,21,2,0,1,3,7
5557325,2013,0,420,5,0,3,7,15
5557325,2013,1,329,2,0,1,9,12
5557325,2013,2,432,1,0,1,19,21
5557325,2013,3,374,11,3,4,38,56
5557325,2013,4,175,2,0,2,18,22
5557325,2013,5,15,1,0,1,3,6
5557325,2014,0,400,5,0,3,6,14
5557325,2014,1,277,1,0,1,3,5
5557325,2014,2,434,1,0,1,19,21
5557325,2014,3,344,10,2,3,36,51
5557325,2014,4,188,3,0,2,22,27
5557325,2014,5,16,2,0,1,3,7
5557325,2015,0,138,4,0,0,13,17
5557325,2015,1,354,1,0,4,2,7
5557325,2015,2,314,2,0,0,13,15
5557325,2015,3,344,8,1,2,41,52
5557325,2015,4,134,2,0,2,15,19
5557325,2015,5,12,2,0,0,2,5
5557325,2016,0,142,5,0,0,12,17
5557325,2016,1,350,0,0,3,3,6
5557325,2016,2,314,2,0,0,12,14
5557325,2016,3,342,10,1,2,40,53
5557325,2016,4,114,2,0,2,15,19
5557325,2016,5,18,2,0,0,2,5
5557325,2017,0,141,6,1,1,9,17
5557325,2017,1,351,0,0,3,4,7
5557325,2017,2,319,3,0,0,12,15
5557325,2017,3,346,8,2,2,38,51
5557325,2017,4,124,2,0,2,16,20
5557325,2017,5,18,2,0,0,2,5
5557325,2018,0,124,7,1,2,8,18
5557325,2018,1,614,0,0,3,3,6
5557325,2018,2,334,3,0,0,14,18
5557325,2018,3,307,11,2,1,31,45
5557325,2018,4,130,2,0,2,19,23
5557325,2018,5,18,2,0,0,2,5
5558000,1997,0,121,7,0,2,12,21
5558000,1997,1,187,4,1,8,10,23
5558000,1997,2,250,7,2,5,8,22
5558000,1997,3,265,6,6,3,6,21
5558000,1997,4,275,6,0,5,8,19
5558000,1997,5,3603,129,6,24,91,251
5558000,1998,0,191,4,0,4,16,24
5558000,1998,1,184,2,1,8,9,20
5558000,1998,2,295,9,2,4,6,21
5558000,1998,3,178,2,4,1,6,13
5558000,1998,4,177,6,0,5,4,15
5558000,1998,5,3763,118,7,15,88,228
5558000,1999,0,185,6,0,3,16,25
5558000,1999,1,177,2,1,8,11,22
5558000,1999,2,291,7,2,2,11,22
5558000,1999,3,185,3,5,2,7,18
5558000,1999,4,167,7,1,3,3,14
5558000,1999,5,3742,119,3,17,92,231
5558000,2000,0,186,7,0,4,16,27
5558000,2000,1,185,2,1,8,11,22
5558000,2000,2,355,9,2,2,14,27
5558000,2000,3,235,4,5,1,6,17
5558000,2000,4,152,4,1,5,3,13
5558000,2000,5,3701,120,2,15,96,233
5558000,2001,0,179,7,0,3,17,27
5558000,2001,1,219,4,2,8,10,24
5558000,2001,2,367,12,2,2,10,26
5558000,2001,3,303,5,5,0,6,17
5558000,2001,4,269,9,2,7,6,24
5558000,2001,5,3972,112,4,21,115,252
5558000,2002,0,191,5,0,3,18,26
5558000,2002,1,250,4,1,9,16,30
5558000,2002,2,945,12,1,4,14,34
5558000,2002,3,319,6,5,2,5,18
5558000,2002,4,238,6,1,8,7,22
5558000,2002,5,4022,120,5,17,107,250
5558000,2003,0,208,6,0,5,18,29
5558000,2003,1,229,4,1,7,19,31
5558000,2003,2,1012,14,2,5,20,44
5558000,2003,3,428,10,6,3,7,26
5558000,2003,4,265,5,1,9,9,24
5558000,2003,5,4769,153,5,30,127,315
5558000,2004,0,154,6,0,8,15,29
5558000,2004,1,231,5,1,5,19,30
5558000,2004,2,999,15,3,3,18,41
5558000,2004,3,322,12,2,4,13,31
5558000,2004,4,274,8,1,9,8,26
5558000,2004,5,4611,135,4,34,136,309
5558000,2005,0,168,7,1,6,15,29
5558000,2005,1,233,5,1,6,18,30
5558000,2005,2,1009,15,4,5,19,43
5558000,2005,3,356,13,6,4,13,36
5558000,2005,4,292,9,1,10,8,28
5558000,2005,5,4699,140,4,34,147,325
5558000,2006,0,152,7,2,4,13,26
5558000,2006,1,234,7,0,5,20,32
5558000,2006,2,1056,16,5,7,21,49
5558000,2006,3,372,12,5,5,14,36
5558000,2006,4,319,12,2,9,8,31
5558000,2006,5,4842,139,5,29,160,333
5558000,2007,0,830,7,4,3,13,27
5558000,2007,1,279,7,1,5,25,39
5558000,2007,2,548,13,3,8,22,46
5558000,2007,3,355,12,5,5,13,35
5558000,2007,4,507,10,3,10,8,31
5558000,2007,5,5231,157,6,28,154,346
5558000,2008,0,708,5,4,2,13,24
5558000,2008,1,344,7,1,5,29,43
5558000,2008,2,544,14,3,6,21,44
5558000,2008,3,345,9,4,5,16,34
5558000,2008,4,332,13,3,9,8,33
5558000,2008,5,4618,155,6,29,141,333
5558000,2009,0,726,4,4,2,13,24
5558000,2009,1,309,7,1,6,23,38
5558000,2009,2,483,13,2,7,20,42
5558000,2009,3,349,9,5,4,18,36
5558000,2009,4,358,10,1,8,10,30
5558000,2009,5,5066,162,4,27,150,345
5558000,2010,0,702,6,3,1,16,26
5558000,2010,1,307,8,1,6,27,43
5558000,2010,2,436,13,1,7,18,40
5558000,2010,3,348,9,5,4,17,35
5558000,2010,4,344,8,1,9,11,30
5558000,2010,5,4906,152,5,28,142,332
5558000,2011,0,668,4,3,1,13,21
5558000,2011,1,285,8,1,5,18,33
5558000,2011,2,419,10,0,6,17,34
5558000,2011,3,338,9,3,4,14,30
5558000,2011,4,304,5,1,9,11,27
5558000,2011,5,4562,131,7,26,136,304
5558000,2012,0,638,4,2,2,13,21
5558000,2012,1,270,8,0,4,26,39
5558000,2012,2,449,11,0,8,21,41
5558000,2012,3,316,6,2,5,15,29
5558000,2012,4,322,7,1,9,11,29
5558000,2012,5,5027,156,9,26,152,346
5558000,2013,0,639,4,2,3,13,22
5558000,2013,1,282,6,0,4,27,38
5558000,2013,2,407,9,0,8,16,34
5558000,2013,3,357,5,2,5,22,37
5558000,2013,4,328,8,2,10,15,37
5558000,2013,5,5166,158,9,24,156,352
5558000,2014,0,632,3,2,4,13,22
5558000,2014,1,266,9,0,2,22,34
5558000,2014,2,453,12,0,10,18,42
5558000,2014,3,338,6,1,2,28,38
5558000,2014,4,383,8,2,11,20,42
5558000,2014,5,4866,153,10,24,163,354
5558000,2015,0,608,3,1,2,15,21
5558000,2015,1,268,10,0,2,22,34
5558000,2015,2,442,13,1,11,16,42
5558000,2015,3,318,5,1,3,31,40
5558000,2015,4,380,7,2,9,22,41
5558000,2015,5,4880,152,9,23,158,345
5558000,2016,0,625,4,1,3,15,23
5558000,2016,1,269,11,0,2,22,35
5558000,2016,2,280,8,1,10,21,40
5558000,2016,3,371,4,1,1,45,51
5558000,2016,4,347,6,1,9,13,30
5558000,2016,5,4912,142,8,21,155,326
5558000,2017,0,133,4,0,3,16,23
5558000,2017,1,775,10,1,2,23,36
5558000,2017,2,289,7,1,13,19,40
5558000,2017,3,283,4,1,2,27,34
5558000,2017,4,560,7,1,7,31,47
5558000,2017,5,4781,134,8,21,143,306
5558000,2018,0,134,4,0,3,15,22
5558000,2018,1,781,9,1,3,23,36
5558000,2018,2,370,10,0,8,17,35
5558000,2018,3,263,4,1,2,26,33
5558000,2018,4,448,7,1,7,30,46
5558000,2018,5,5102,130,8,26,144,308
5559875,1997,0,401,20,2,2,35,59
5559875,1997,1,286,1,0,6,16,23
5559875,1997,2,347,10,0,0,6,16
5559875,1997,3,160,3,2,4,7,16
5559875,1997,4,27,2,0,1,1,4
5559875,1997,5,39,3,0,4,5,12
5559875,1998,0,553,26,2,7,35,70
5559875,1998,1,294,2,0,5,14,21
5559875,1998,2,349,8,0,1,6,15
5559875,1998,3,61,2,1,2,5,10
5559875,1998,4,32,1,0,1,2,4
5559875,1998,5,26,2,1,2,3,8
5559875,1999,0,532,26,2,9,35,72
5559875,1999,1,247,1,0,5,14,20
5559875,1999,2,274,6,0,1,8,15
5559875,1999,3,66,4,1,1,7,13
5559875,1999,4,60,1,0,4,1,6
5559875,1999,5,20,2,1,2,3,8
5559875,2000,0,520,26,3,9,33,71
5559875,2000,1,248,0,0,6,15,21
5559875,2000,2,276,8,0,1,6,15
5559875,2000,3,66,4,1,1,7,13
5559875,2000,4,53,1,0,3,1,5
5559875,2000,5,25,2,0,3,3,9
5559875,2001,0,522,27,3,7,32,69
5559875,2001,1,216,0,0,6,17,23
5559875,2001,2,258,6,0,3,8,17
5559875,2001,3,118,5,1,3,8,17
5559875,2001,4,53,2,0,2,1,5
5559875,2001,5,22,2,0,2,3,8
5559875,2002,0,523,30,2,8,31,71
5559875,2002,1,218,0,0,6,16,22
5559875,2002,2,256,5,0,4,8,17
5559875,2002,3,143,4,1,4,9,18
5559875,2002,4,78,2,0,2,2,6
5559875,2002,5,19,2,0,1,3,7
5559875,2003,0,325,21,2,3,33,59
5559875,2003,1,221,0,0,6,16,22
5559875,2003,2,419,9,0,5,13,27
5559875,2003,3,283,7,1,6,11,25
5559875,2003,4,174,5,0,3,4,12
5559875,2003,5,46,3,0,3,7,14
5559875,2004,0,290,17,3,6,28,54
5559875,2004,1,233,1,0,5,20,26
5559875,2004,2,413,8,0,5,13,26
5559875,2004,3,298,7,1,5,13,26
5559875,2004,4,165,5,0,2,4,11
5559875,2004,5,45,3,0,3,6,13
5559875,2005,0,305,19,1,3,31,54
5559875,2005,1,220,1,0,8,18,27
5559875,2005,2,399,8,0,4,14,26
5559875,2005,3,280,10,1,5,14,30
5559875,2005,4,180,6,0,4,3,13
5559875,2005,5,58,5,0,4,8,18
5559875,2006,0,285,14,1,4,29,48
5559875,2006,1,241,2,0,7,19,28
5559875,2006,2,405,8,0,4,15,27
5559875,2006,3,276,11,1,5,15,32
5559875,2006,4,181,6,0,4,4,14
5559875,2006,5,62,5,0,6,8,20
5559875,2007,0,309,18,1,6,28,54
5559875,2007,1,216,1,0,8,16,25
5559875,2007,2,337,7,1,3,14,26
5559875,2007,3,286,7,1,6,14,28
5559875,2007,4,222,6,0,4,5,15
5559875,2007,5,80,4,0,5,10,19
5559875,2008,0,318,18,1,7,27,54
5559875,2008,1,208,1,0,6,15,22
5559875,2008,2,334,7,2,2,14,26
5559875,2008,3,260,6,0,6,14,26
5559875,2008,4,226,7,0,4,5,16
5559875,2008,5,78,3,0,5,9,17
5559875,2009,0,322,19,2,6,28,56
5559875,2009,1,166,1,0,6,14,21
5559875,2009,2,319,6,1,2,12,22
5559875,2009,3,228,6,1,7,13,27
5559875,2009,4,214,6,0,4,8,18
5559875,2009,5,69,2,1,4,7,14
5559875,2010,0,288,17,2,4,24,48
5559875,2010,1,166,1,0,6,14,22
5559875,2010,2,320,6,0,4,12,23
5559875,2010,3,210,5,1,6,12,24
5559875,2010,4,217,9,0,4,8,21
5559875,2010,5,76,2,2,6,6,16
5559875,2011,0,272,15,2,3,22,43
5559875,2011,1,259,1,0,6,16,24
5559875,2011,2,273,7,0,4,9,20
5559875,2011,3,288,5,1,7,13,27
5559875,2011,4,213,7,0,4,6,17
5559875,2011,5,71,2,2,3,6,13
5559875,2012,0,322,17,2,5,31,57
5559875,2012,1,229,0,0,6,22,29
5559875,2012,2,286,7,0,4,9,21
5559875,2012,3,292,5,1,9,12,27
5559875,2012,4,215,6,0,5,8,19
5559875,2012,5,77,2,2,4,9,17
5559875,2013,0,325,19,2,5,29,57
5559875,2013,1,240,0,0,5,26,32
5559875,2013,2,322,7,1,6,12,27
5559875,2013,3,271,4,1,7,12,24
5559875,2013,4,207,4,0,6,5,15
5559875,2013,5,79,2,2,4,9,17
5559875,2014,0,316,17,2,4,32,56
5559875,2014,1,262,2,0,6,27,36
5559875,2014,2,314,7,1,5,13,27
5559875,2014,3,270,4,1,7,12,24
5559875,2014,4,203,5,0,5,5,15
5559875,2014,5,78,2,3,4,9,18
5559875,2015,0,307,16,1,2,32,52
5559875,2015,1,260,2,1,10,26,39
5559875,2015,2,306,7,1,3,13,25
5559875,2015,3,283,4,1,8,13,26
5559875,2015,4,197,6,0,4,3,13
5559875,2015,5,83,2,3,6,8,19
5559875,2016,0,367,17,0,3,36,56
5559875,2016,1,361,2,0,9,22,33
5559875,2016,2,388,7,1,2,18,28
5559875,2016,3,303,4,1,8,12,26
5559875,2016,4,240,5,0,4,5,14
5559875,2016,5,87,3,3,6,8,20
5559875,2017,0,330,17,0,3,32,52
5559875,2017,1,334,2,0,6,25,33
5559875,2017,2,396,7,1,3,18,29
5559875,2017,3,275,4,1,7,11,23
5559875,2017,4,172,6,0,4,5,15
5559875,2017,5,161,3,1,5,9,18
5559875,2018,0,279,17,0,3,31,51
5559875,2018,1,383,3,0,6,23,32
5559875,2018,2,353,5,0,1,21,27
5559875,2018,3,209,4,0,8,7,19
5559875,2018,4,229,7,0,6,4,17
5559875,2018,5,97,4,1,5,7,17
5559925,1997,0,561,23,3,9,65,100
5559925,1997,1,298,17,1,6,19,43
5559925,1997,2,817,20,1,16,66,103
5559925,1997,3,912,21,3,22,67,113
5559925,1997,4,2080,28,4,18,40,90
5559925,1997,5,6088,147,10,68,156,383
5559925,1998,0,577,22,1,7,47,77
5559925,1998,1,273,14,0,4,19,37
5559925,1998,2,672,24,1,13,42,80
5559925,1998,3,1917,21,6,26,83,136
5559925,1998,4,1762,23,3,10,32,68
5559925,1998,5,5606,127,9,54,136,328
5559925,1999,0,518,19,1,7,41,68
5559925,1999,1,279,15,0,5,22,42
5559925,1999,2,645,18,1,15,44,78
5559925,1999,3,2114,21,3,26,88,138
5559925,1999,4,1634,27,3,8,27,65
5559925,1999,5,5851,136,7,52,147,346
5559925,2000,0,518,22,1,6,39,68
5559925,2000,1,278,15,0,5,21,41
5559925,2000,2,626,18,1,12,44,75
5559925,2000,3,2124,22,4,25,90,141
5559925,2000,4,1663,26,3,10,28,67
5559925,2000,5,5836,132,7,60,145,347
5559925,2001,0,530,18,1,12,45,76
5559925,2001,1,305,14,0,4,26,44
5559925,2001,2,557,15,1,12,36,64
5559925,2001,3,2258,22,2,23,116,164
5559925,2001,4,2279,21,2,15,34,73
5559925,2001,5,7501,147,13,60,200,424
5559925,2002,0,519,21,0,10,46,78
5559925,2002,1,277,12,0,3,28,43
5559925,2002,2,523,15,2,9,33,59
5559925,2002,3,2272,24,2,24,120,170
5559925,2002,4,1948,24,1,11,49,85
5559925,2002,5,7675,142,14,58,221,439
5559925,2003,0,411,21,0,6,61,88
5559925,2003,1,377,19,1,5,30,55
5559925,2003,2,712,18,1,11,50,80
5559925,2003,3,1393,15,3,30,101,149
5559925,2003,4,2257,27,2,12,48,90
5559925,2003,5,8932,171,8,81,266,530
5559925,2004,0,535,19,0,6,70,95
5559925,2004,1,388,18,1,4,33,56
5559925,2004,2,743,18,2,9,49,78
5559925,2004,3,1211,16,4,29,100,149
5559925,2004,4,2160,27,3,12,43,86
5559925,2004,5,9503,183,12,88,244,531
5559925,2005,0,472,19,0,8,75,102
5559925,2005,1,346,16,1,3,31,51
5559925,2005,2,761,20,1,9,53,83
5559925,2005,3,1269,19,3,25,95,142
5559925,2005,4,1878,25,3,15,56,100
5559925,2005,5,10411,174,17,93,281,570
5559925,2006,0,384,12,0,7,62,81
5559925,2006,1,265,12,0,3,23,38
5559925,2006,2,586,15,1,5,33,54
5559925,2006,3,1050,12,1,14,62,89
5559925,2006,4,1598,15,3,11,33,63
5559925,2006,5,8636,122,11,59,191,386
5559925,2007,0,628,16,0,8,75,99
5559925,2007,1,412,16,1,3,28,48
5559925,2007,2,668,21,1,11,50,84
5559925,2007,3,1368,25,4,26,92,147
5559925,2007,4,2305,28,3,17,55,104
5559925,2007,5,11043,183,12,103,296,602
5559925,2008,0,686,12,0,6,70,88
5559925,2008,1,395,16,0,1,30,47
5559925,2008,2,667,24,1,11,47,84
5559925,2008,3,1367,17,4,27,88,137
5559925,2008,4,2187,28,3,13,61,106
5559925,2008,5,11091,182,10,101,301,602
5559925,2009,0,654,15,0,8,66,89
5559925,2009,1,404,16,0,4,30,50
5559925,2009,2,669,25,1,13,41,81
5559925,2009,3,1279,14,3,27,80,124
5559925,2009,4,2198,25,3,14,58,101
5559925,2009,5,11660,188,15,91,349,650
5559925,2010,0,706,15,0,8,67,91
5559925,2010,1,421,16,0,5,30,51
5559925,2010,2,688,23,2,13,44,83
5559925,2010,3,1291,16,4,25,79,124
5559925,2010,4,2101,24,3,15,58,101
5559925,2010,5,11522,192,15,90,371,675
5559925,2011,0,649,14,0,4,69,88
5559925,2011,1,413,16,0,2,24,43
5559925,2011,2,632,22,1,11,51,86
5559925,2011,3,1474,15,3,28,105,151
5559925,2011,4,1935,27,2,12,60,101
5559925,2011,5,11112,206,18,90,407,725
5559925,2012,0,699,14,0,6,78,100
5559925,2012,1,421,16,0,2,27,47
5559925,2012,2,627,23,1,8,56,89
5559925,2012,3,1390,15,2,22,111,151
5559925,2012,4,2070,26,2,13,64,106
5559925,2012,5,11832,211,18,84,432,756
5559925,2013,0,745,13,0,8,78,102
5559925,2013,1,400,15,0,2,27,45
5559925,2013,2,712,23,2,8,58,92
5559925,2013,3,1278,12,1,20,109,143
5559925,2013,4,1983,21,2,16,59,99
5559925,2013,5,11913,206,13,93,485,811
5559925,2014,0,894,12,0,9,75,98
5559925,2014,1,438,15,0,1,35,52
5559925,2014,2,669,22,2,9,62,97
5559925,2014,3,1467,17,1,19,124,163
5559925,2014,4,1967,29,2,13,72,119
5559925,2014,5,11964,202,17,87,503,826
5559925,2015,0,921,13,0,8,75,97
5559925,2015,1,504,15,0,3,36,55
5559925,2015,2,703,23,1,8,67,100
5559925,2015,3,1530,18,0,16,121,157
5559925,2015,4,2080,29,1,13,71,116
5559925,2015,5,12221,211,16,80,513,831
5559925,2016,0,910,14,0,8,72,94
5559925,2016,1,503,19,1,3,39,62
5559925,2016,2,776,24,1,10,70,105
5559925,2016,3,1599,18,0,16,123,159
5559925,2016,4,2180,30,0,16,83,130
5559925,2016,5,12788,209,15,82,528,838
5559925,2017,0,844,14,0,7,62,84
5559925,2017,1,496,19,1,4,34,58
5559925,2017,2,750,24,1,10,70,105
5559925,2017,3,1274,16,0,15,104,135
5559925,2017,4,2318,28,1,15,77,122
5559925,2017,5,12010,198,13,79,516,808
5559925,2018,0,676,13,0,6,66,86
5559925,2018,1,525,19,1,7,29,57
5559925,2018,2,875,25,1,11,67,104
5559925,2018,3,1331,16,0,15,104,135
5559925,2018,4,2159,26,1,12,73,112
5559925,2018,5,12029,196,13,77,532,824
5560500,1997,0,8736,151,10,45,429,636
5560500,1997,1,2218,73,1,32,115,222
5560500,1997,2,2087,46,2,24,90,162
5560500,1997,3,2747,29,1,18,58,107
5560500,1997,4,4241,66,2,28,103,200
5560500,1997,5,18722,397,33,197,618,1247
5560500,1998,0,6230,132,9,33,321,496
5560500,1998,1,1288,60,0,15,91,166
5560500,1998,2,720,40,1,12,74,127
5560500,1998,3,2379,18,1,18,52,89
5560500,1998,4,1991,64,5,22,77,168
5560500,1998,5,28428,416,30,170,707,1330
5560500,1999,0,6729,124,10,35,332,505
5560500,1999,1,1778,60,2,17,99,183
5560500,1999,2,6012,50,3,12,81,146
5560500,1999,3,3634,23,1,11,54,89
5560500,1999,4,2509,61,3,22,82,168
5560500,1999,5,31706,430,29,184,808,1460
5560500,2000,0,6509,121,5,33,338,503
5560500,2000,1,1773,55,3,22,98,183
5560500,2000,2,6020,47,4,7,88,147
5560500,2000,3,3637,16,2,13,58,91
5560500,2000,4,2443,63,3,20,79,165
5560500,2000,5,32774,428,27,173,832,1470
5560500,2001,0,5643,127,1,29,291,455
5560500,2001,1,1624,52,1,17,92,164
5560500,2001,2,975,40,8,16,72,136
5560500,2001,3,2456,19,4,10,54,88
5560500,2001,4,2360,58,2,18,80,158
5560500,2001,5,32695,415,28,210,849,1522
5560500,2002,0,5725,122,2,34,282,440
5560500,2002,1,1685,49,1,17,95,164
5560500,2002,2,985,37,5,21,68,131
5560500,2002,3,2437,18,3,10,61,92
5560500,2002,4,2296,53,6,18,73,150
5560500,2002,5,32062,417,26,205,875,1530
5560500,2003,0,8396,152,4,48,411,616
5560500,2003,1,3417,61,0,28,124,214
5560500,2003,2,1156,43,7,31,79,160
5560500,2003,3,2657,24,5,15,63,108
5560500,2003,4,4316,57,4,35,100,196
5560500,2003,5,26061,444,34,233,914,1631
5560500,2004,0,8311,155,3,44,427,630
5560500,2004,1,3409,60,0,27,127,215
5560500,2004,2,1155,38,5,29,83,155
5560500,2004,3,2736,22,4,14,66,107
5560500,2004,4,4214,55,3,35,104,197
5560500,2004,5,26731,445,37,226,909,1625
5560500,2005,0,8357,154,4,45,427,631
5560500,2005,1,3328,60,0,25,133,218
5560500,2005,2,1169,31,4,32,87,154
5560500,2005,3,2833,23,5,20,67,115
5560500,2005,4,4278,59,4,33,106,203
5560500,2005,5,28182,458,38,235,997,1734
5560500,2006,0,8634,161,5,45,448,660
5560500,2006,1,3414,64,0,29,138,232
5560500,2006,2,1181,35,3,30,92,160
5560500,2006,3,2864,22,6,23,72,124
5560500,2006,4,4390,63,4,34,115,217
5560500,2006,5,29537,486,34,254,1107,1888
5560500,2007,0,8386,164,3,44,453,676
5560500,2007,1,2900,53,0,26,146,227
5560500,2007,2,1220,44,2,32,94,172
5560500,2007,3,2986,23,7,26,76,135
5560500,2007,4,4543,72,4,34,110,222
5560500,2007,5,31191,497,39,259,1151,1982
5560500,2008,0,7146,159,3,37,439,648
5560500,2008,1,2864,49,1,25,142,219
5560500,2008,2,1149,40,1,29,97,167
5560500,2008,3,2858,22,5,28,72,130
5560500,2008,4,4333,68,2,33,111,216
5560500,2008,5,31539,472,38,251,1170,1958
5560500,2009,0,6714,148,4,36,435,633
5560500,2009,1,2915,53,0,28,133,216
5560500,2009,2,1185,42,0,29,100,171
5560500,2009,3,2344,18,6,25,70,122
5560500,2009,4,4222,56,2,33,102,195
5560500,2009,5,30125,456,34,250,1127,1897
5560500,2010,0,6817,151,4,33,437,635
5560500,2010,1,2808,51,0,30,132,216
5560500,2010,2,1231,44,1,28,103,176
5560500,2010,3,2443,19,6,24,65,118
5560500,2010,4,4245,58,4,33,105,201
5560500,2010,5,30361,458,38,245,1130,1906
5560500,2011,0,5870,114,3,31,401,558
5560500,2011,1,2444,43,1,24,114,186
5560500,2011,2,1139,36,1,15,94,146
5560500,2011,3,2496,16,6,21,60,105
5560500,2011,4,4395,49,5,28,96,179
5560500,2011,5,28785,409,32,218,1067,1754
5560500,2012,0,6119,129,3,28,426,593
5560500,2012,1,2728,46,1,28,125,203
5560500,2012,2,1153,41,1,14,95,152
5560500,2012,3,2544,18,8,24,67,119
5560500,2012,4,2747,55,3,29,101,190
5560500,2012,5,30195,422,40,238,1162,1895
5560500,2013,0,6150,126,4,28,424,590
5560500,2013,1,2684,46,1,23,133,206
5560500,2013,2,1270,40,1,18,107,166
5560500,2013,3,2738,23,5,25,71,126
5560500,2013,4,3716,74,7,99,250,434
5560500,2013,5,30353,442,34,247,1311,2068
5560500,2014,0,6255,111,3,27,430,575
5560500,2014,1,2523,44,1,28,128,204
5560500,2014,2,1330,42,1,14,87,145
5560500,2014,3,3112,30,8,58,169,267
5560500,2014,4,2964,58,4,41,132,236
5560500,2014,5,33241,465,35,233,1275,2039
5560500,2015,0,6657,121,3,29,423,579
5560500,2015,1,2494,46,1,27,117,193
5560500,2015,2,1240,39,1,16,82,140
5560500,2015,3,3033,30,5,53,149,239
5560500,2015,4,2694,59,5,40,129,235
5560500,2015,5,31971,461,31,224,1273,2010
5560500,2016,0,6781,119,4,28,448,599
5560500,2016,1,1634,47,1,31,128,207
5560500,2016,2,1327,35,2,14,92,144
5560500,2016,3,3098,29,6,53,154,243
5560500,2016,4,3765,59,5,42,142,248
5560500,2016,5,33055,469,34,227,1352,2086
5560500,2017,0,6501,115,3,26,431,575
5560500,2017,1,1468,42,1,25,112,180
5560500,2017,2,1251,38,2,13,90,143
5560500,2017,3,2844,25,2,43,129,199
5560500,2017,4,3058,48,3,27,122,200
5560500,2017,5,31415,448,37,216,1342,2046
5560500,2018,0,6928,114,2,29,422,568
5560500,2018,1,2493,45,1,24,110,183
5560500,2018,2,1361,41,1,16,105,170
5560500,2018,3,2947,27,3,45,122,199
5560500,2018,4,3190,50,2,26,118,196
5560500,2018,5,31119,434,36,224,1370,2072
5560575,1997,0,245,17,1,2,19,39
5560575,1997,1,597,9,0,3,14,26
5560575,1997,2,92,3,0,1,9,13
5560575,1997,3,74,6,1,1,7,15
5560575,1997,4,65,4,0,3,1,8
5560575,1997,5,16,2,0,0,3,5
5560575,1998,0,14,4,0,0,1,5
5560575,1998,1,53,5,0,1,2,8
5560575,1998,2,83,3,0,0,4,7
5560575,1998,3,1246,33,3,10,50,96
5560575,1998,4,29,3,0,1,0,4
5560575,1998,5,68,2,0,1,3,6
5560575,1999,0,11,4,0,0,1,5
5560575,1999,1,53,4,0,1,2,7
5560575,1999,2,161,3,0,1,4,8
5560575,1999,3,1194,39,3,7,49,98
5560575,1999,4,12,2,1,1,0,4
5560575,1999,5,70,2,0,1,4,7
5560575,2000,0,11,4,0,0,1,5
5560575,2000,1,53,4,0,1,2,7
5560575,2000,2,161,3,0,1,4,8
5560575,2000,3,1194,38,3,7,50,98
5560575,2000,4,12,2,1,1,0,4
5560575,2000,5,70,2,0,1,4,7
5560575,2001,0,47,2,1,0,4,7
5560575,2001,1,46,3,0,1,1,5
5560575,2001,2,182,5,1,1,5,12
5560575,2001,3,1366,39,2,10,48,100
5560575,2001,4,43,4,1,1,1,7
5560575,2001,5,44,2,0,1,4,7
5560575,2002,0,60,3,1,0,5,9
5560575,2002,1,35,3,0,1,2,6
5560575,2002,2,190,6,1,1,4,12
5560575,2002,3,1285,36,2,9,52,99
5560575,2002,4,58,5,2,1,0,8
5560575,2002,5,46,2,1,1,4,8
5560575,2003,0,340,18,0,2,30,50
5560575,2003,1,656,12,0,3,17,32
5560575,2003,2,224,8,0,2,9,19
5560575,2003,3,99,6,2,3,5,16
5560575,2003,4,380,10,2,3,0,15
5560575,2003,5,70,3,1,1,3,8
5560575,2004,0,336,18,0,2,27,47
5560575,2004,1,642,12,0,3,17,32
5560575,2004,2,208,7,0,2,10,19
5560575,2004,3,113,7,2,2,8,19
5560575,2004,4,368,9,2,2,1,14
5560575,2004,5,74,5,0,1,3,9
5560575,2005,0,333,15,0,3,35,53
5560575,2005,1,638,12,0,3,22,37
5560575,2005,2,235,7,0,4,10,21
5560575,2005,3,89,5,1,3,5,14
5560575,2005,4,428,10,2,4,1,17
5560575,2005,5,61,5,1,0,3,9
5560575,2006,0,363,14,0,3,29,46
5560575,2006,1,694,18,0,3,24,45
5560575,2006,2,217,7,0,2,10,19
5560575,2006,3,39,4,1,3,5,13
5560575,2006,4,525,8,2,3,1,14
5560575,2006,5,81,5,1,1,3,10
5560575,2007,0,353,14,0,2,28,44
5560575,2007,1,537,17,0,3,21,41
5560575,2007,2,210,6,0,2,10,18
5560575,2007,3,80,4,1,3,6,14
5560575,2007,4,406,8,2,2,1,13
5560575,2007,5,78,5,1,1,3,10
5560575,2008,0,359,12,0,1,30,43
5560575,2008,1,722,16,0,5,26,47
5560575,2008,2,237,7,0,3,10,20
5560575,2008,3,60,6,3,3,7,19
5560575,2008,4,282,9,1,1,2,13
5560575,2008,5,59,5,1,0,3,9
5560575,2009,0,375,15,0,1,29,45
