city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
5518025,2018,2,288,0,0,0,0,18
5518025,2018,3,206,0,0,0,0,19
5518025,2018,4,41,0,0,0,0,17
5518025,2018,5,115,0,0,0,0,24
5518875,1997,0,766,0,0,0,0,130
5518875,1997,1,513,0,0,0,0,41
5518875,1997,2,48,0,0,0,0,13
5518875,1997,3,91,0,0,0,0,12
5518875,1997,4,194,0,0,0,0,12
5518875,1997,5,39,0,0,0,0,7
5518875,1998,0,543,0,0,0,0,106
5518875,1998,1,578,0,0,0,0,39
5518875,1998,2,334,0,0,0,0,32
5518875,1998,3,64,0,0,0,0,10
5518875,1998,4,182,0,0,0,0,10
5518875,1998,5,30,0,0,0,0,4
5518875,1999,0,531,0,0,0,0,102
5518875,1999,1,387,0,0,0,0,34
5518875,1999,2,350,0,0,0,0,36
5518875,1999,3,61,0,0,0,0,8
5518875,1999,4,197,0,0,0,0,12
5518875,1999,5,30,0,0,0,0,4
5518875,2000,0,527,0,0,0,0,98
5518875,2000,1,559,0,0,0,0,28
5518875,2000,2,336,0,0,0,0,35
5518875,2000,3,78,0,0,0,0,11
5518875,2000,4,191,0,0,0,0,11
5518875,2000,5,30,0,0,0,0,5
5518875,2001,0,451,0,0,0,0,107
5518875,2001,1,505,0,0,0,0,34
5518875,2001,2,424,0,0,0,0,41
5518875,2001,3,88,0,0,0,0,12
5518875,2001,4,355,0,0,0,0,11
5518875,2001,5,44,0,0,0,0,8
5518875,2002,0,436,0,0,0,0,97
5518875,2002,1,406,0,0,0,0,29
5518875,2002,2,463,0,0,0,0,40
5518875,2002,3,28,0,0,0,0,9
5518875,2002,4,356,0,0,0,0,12
5518875,2002,5,38,0,0,0,0,9
5518875,2003,0,778,0,0,0,0,133
5518875,2003,1,484,0,0,0,0,36
5518875,2003,2,80,0,0,0,0,17
5518875,2003,3,92,0,0,0,0,15
5518875,2003,4,362,0,0,0,0,13
5518875,2003,5,56,0,0,0,0,12
5518875,2004,0,558,0,0,0,0,131
5518875,2004,1,578,0,0,0,0,37
5518875,2004,2,127,0,0,0,0,16
5518875,2004,3,106,0,0,0,0,17
5518875,2004,4,344,0,0,0,0,15
5518875,2004,5,62,0,0,0,0,14
5518875,2005,0,600,0,0,0,0,133
5518875,2005,1,584,0,0,0,0,39
5518875,2005,2,129,0,0,0,0,17
5518875,2005,3,96,0,0,0,0,16
5518875,2005,4,353,0,0,0,0,17
5518875,2005,5,61,0,0,0,0,13
5518875,2006,0,513,0,0,0,0,122
5518875,2006,1,568,0,0,0,0,37
5518875,2006,2,316,0,0,0,0,17
5518875,2006,3,65,0,0,0,0,15
5518875,2006,4,368,0,0,0,0,19
5518875,2006,5,63,0,0,0,0,13
5518875,2007,0,527,0,0,0,0,127
5518875,2007,1,578,0,0,0,0,35
5518875,2007,2,305,0,0,0,0,16
5518875,2007,3,101,0,0,0,0,14
5518875,2007,4,357,0,0,0,0,18
5518875,2007,5,52,0,0,0,0,14
5518875,2008,0,549,0,0,0,0,134
5518875,2008,1,449,0,0,0,0,33
5518875,2008,2,151,0,0,0,0,19
5518875,2008,3,102,0,0,0,0,15
5518875,2008,4,360,0,0,0,0,19
5518875,2008,5,260,0,0,0,0,18
5518875,2009,0,543,0,0,0,0,133
5518875,2009,1,456,0,0,0,0,35
5518875,2009,2,90,0,0,0,0,14
5518875,2009,3,114,0,0,0,0,15
5518875,2009,4,343,0,0,0,0,21
5518875,2009,5,78,0,0,0,0,18
5518875,2010,0,553,0,0,0,0,121
5518875,2010,1,430,0,0,0,0,37
5518875,2010,2,111,0,0,0,0,17
5518875,2010,3,136,0,0,0,0,17
5518875,2010,4,368,0,0,0,0,25
5518875,2010,5,80,0,0,0,0,17
5518875,2011,0,471,0,0,0,0,106
5518875,2011,1,306,0,0,0,0,28
5518875,2011,2,102,0,0,0,0,16
5518875,2011,3,122,0,0,0,0,12
5518875,2011,4,357,0,0,0,0,20
5518875,2011,5,71,0,0,0,0,16
5518875,2012,0,627,0,0,0,0,121
5518875,2012,1,396,0,0,0,0,29
5518875,2012,2,111,0,0,0,0,18
5518875,2012,3,131,0,0,0,0,14
5518875,2012,4,478,0,0,0,0,25
5518875,2012,5,163,0,0,0,0,16
5518875,2013,0,611,0,0,0,0,127
5518875,2013,1,401,0,0,0,0,34
5518875,2013,2,132,0,0,0,0,18
5518875,2013,3,173,0,0,0,0,16
5518875,2013,4,343,0,0,0,0,24
5518875,2013,5,159,0,0,0,0,15
5518875,2014,0,620,0,0,0,0,134
5518875,2014,1,417,0,0,0,0,39
5518875,2014,2,132,0,0,0,0,21
5518875,2014,3,138,0,0,0,0,15
5518875,2014,4,373,0,0,0,0,26
5518875,2014,5,170,0,0,0,0,20
5518875,2015,0,660,0,0,0,0,128
5518875,2015,1,447,0,0,0,0,41
5518875,2015,2,61,0,0,0,0,14
5518875,2015,3,164,0,0,0,0,17
5518875,2015,4,391,0,0,0,0,29
5518875,2015,5,169,0,0,0,0,18
5518875,2016,0,644,0,0,0,0,127
5518875,2016,1,423,0,0,0,0,38
5518875,2016,2,86,0,0,0,0,13
5518875,2016,3,104,0,0,0,0,16
5518875,2016,4,416,0,0,0,0,29
5518875,2016,5,183,0,0,0,0,16
5518875,2017,0,623,0,0,0,0,125
5518875,2017,1,384,0,0,0,0,34
5518875,2017,2,85,0,0,0,0,13
5518875,2017,3,163,0,0,0,0,17
5518875,2017,4,274,0,0,0,0,24
5518875,2017,5,193,0,0,0,0,19
5518875,2018,0,514,0,0,0,0,105
5518875,2018,1,428,0,0,0,0,45
5518875,2018,2,81,0,0,0,0,12
5518875,2018,3,146,0,0,0,0,15
5518875,2018,4,240,0,0,0,0,22
5518875,2018,5,193,0,0,0,0,17
5519450,1997,0,754,0,0,0,0,178
5519450,1997,1,455,0,0,0,0,63
5519450,1997,2,1000,0,0,0,0,106
5519450,1997,3,2421,0,0,0,0,76
5519450,1997,4,2668,0,0,0,0,49
5519450,1997,5,1220,0,0,0,0,133
5519450,1998,0,1913,0,0,0,0,187
5519450,1998,1,444,0,0,0,0,47
5519450,1998,2,892,0,0,0,0,82
5519450,1998,3,1806,0,0,0,0,55
5519450,1998,4,1650,0,0,0,0,38
5519450,1998,5,1080,0,0,0,0,110
5519450,1999,0,1905,0,0,0,0,183
5519450,1999,1,460,0,0,0,0,52
5519450,1999,2,665,0,0,0,0,68
5519450,1999,3,1856,0,0,0,0,54
5519450,1999,4,1964,0,0,0,0,38
5519450,1999,5,1098,0,0,0,0,118
5519450,2000,0,1955,0,0,0,0,187
5519450,2000,1,496,0,0,0,0,53
5519450,2000,2,632,0,0,0,0,70
5519450,2000,3,1931,0,0,0,0,58
5519450,2000,4,1995,0,0,0,0,42
5519450,2000,5,1030,0,0,0,0,113
5519450,2001,0,2018,0,0,0,0,198
5519450,2001,1,463,0,0,0,0,63
5519450,2001,2,629,0,0,0,0,66
5519450,2001,3,910,0,0,0,0,54
5519450,2001,4,1898,0,0,0,0,45
5519450,2001,5,1263,0,0,0,0,135
5519450,2002,0,2021,0,0,0,0,200
5519450,2002,1,460,0,0,0,0,63
5519450,2002,2,619,0,0,0,0,64
5519450,2002,3,916,0,0,0,0,54
5519450,2002,4,1902,0,0,0,0,45
5519450,2002,5,1254,0,0,0,0,138
5519450,2003,0,831,0,0,0,0,215
5519450,2003,1,426,0,0,0,0,76
5519450,2003,2,629,0,0,0,0,88
5519450,2003,3,1286,0,0,0,0,77
5519450,2003,4,2565,0,0,0,0,61
5519450,2003,5,1627,0,0,0,0,197
5519450,2004,0,789,0,0,0,0,194
5519450,2004,1,433,0,0,0,0,73
5519450,2004,2,852,0,0,0,0,82
5519450,2004,3,1237,0,0,0,0,72
5519450,2004,4,2357,0,0,0,0,57
5519450,2004,5,1916,0,0,0,0,206
5519450,2005,0,666,0,0,0,0,180
5519450,2005,1,470,0,0,0,0,76
5519450,2005,2,845,0,0,0,0,77
5519450,2005,3,1300,0,0,0,0,81
5519450,2005,4,2419,0,0,0,0,64
5519450,2005,5,1896,0,0,0,0,226
5519450,2006,0,718,0,0,0,0,197
5519450,2006,1,473,0,0,0,0,74
5519450,2006,2,826,0,0,0,0,79
5519450,2006,3,1314,0,0,0,0,71
5519450,2006,4,2088,0,0,0,0,64
5519450,2006,5,1975,0,0,0,0,233
5519450,2007,0,700,0,0,0,0,191
5519450,2007,1,561,0,0,0,0,71
5519450,2007,2,763,0,0,0,0,75
5519450,2007,3,1255,0,0,0,0,79
5519450,2007,4,1970,0,0,0,0,61
5519450,2007,5,2419,0,0,0,0,244
5519450,2008,0,732,0,0,0,0,200
5519450,2008,1,551,0,0,0,0,65
5519450,2008,2,770,0,0,0,0,79
5519450,2008,3,1270,0,0,0,0,80
5519450,2008,4,2468,0,0,0,0,61
5519450,2008,5,2690,0,0,0,0,253
5519450,2009,0,620,0,0,0,0,175
5519450,2009,1,513,0,0,0,0,66
5519450,2009,2,818,0,0,0,0,84
5519450,2009,3,1258,0,0,0,0,72
5519450,2009,4,2405,0,0,0,0,55
5519450,2009,5,2843,0,0,0,0,254
5519450,2010,0,616,0,0,0,0,174
5519450,2010,1,499,0,0,0,0,60
5519450,2010,2,814,0,0,0,0,85
5519450,2010,3,1176,0,0,0,0,69
5519450,2010,4,2000,0,0,0,0,60
5519450,2010,5,2576,0,0,0,0,256
5519450,2011,0,563,0,0,0,0,154
5519450,2011,1,462,0,0,0,0,53
5519450,2011,2,784,0,0,0,0,76
5519450,2011,3,1183,0,0,0,0,62
5519450,2011,4,2004,0,0,0,0,59
5519450,2011,5,2347,0,0,0,0,240
5519450,2012,0,525,0,0,0,0,148
5519450,2012,1,468,0,0,0,0,53
5519450,2012,2,597,0,0,0,0,72
5519450,2012,3,1158,0,0,0,0,67
5519450,2012,4,2922,0,0,0,0,70
5519450,2012,5,2215,0,0,0,0,240
5519450,2013,0,698,0,0,0,0,178
5519450,2013,1,360,0,0,0,0,62
5519450,2013,2,916,0,0,0,0,105
5519450,2013,3,1255,0,0,0,0,84
5519450,2013,4,3050,0,0,0,0,69
5519450,2013,5,2674,0,0,0,0,252
5519450,2014,0,725,0,0,0,0,170
5519450,2014,1,319,0,0,0,0,54
5519450,2014,2,882,0,0,0,0,98
5519450,2014,3,1325,0,0,0,0,80
5519450,2014,4,3130,0,0,0,0,73
5519450,2014,5,2709,0,0,0,0,251
5519450,2015,0,640,0,0,0,0,158
5519450,2015,1,311,0,0,0,0,56
5519450,2015,2,868,0,0,0,0,94
5519450,2015,3,1583,0,0,0,0,89
5519450,2015,4,2842,0,0,0,0,63
5519450,2015,5,2771,0,0,0,0,252
5519450,2016,0,656,0,0,0,0,156
5519450,2016,1,502,0,0,0,0,65
5519450,2016,2,816,0,0,0,0,95
5519450,2016,3,1384,0,0,0,0,76
5519450,2016,4,2865,0,0,0,0,71
5519450,2016,5,2758,0,0,0,0,237
5519450,2017,0,580,0,0,0,0,128
5519450,2017,1,459,0,0,0,0,55
5519450,2017,2,791,0,0,0,0,85
5519450,2017,3,1270,0,0,0,0,72
5519450,2017,4,1861,0,0,0,0,59
5519450,2017,5,2430,0,0,0,0,237
5519450,2018,0,601,0,0,0,0,130
5519450,2018,1,349,0,0,0,0,47
5519450,2018,2,778,0,0,0,0,80
5519450,2018,3,1200,0,0,0,0,73
5519450,2018,4,2865,0,0,0,0,63
5519450,2018,5,2482,0,0,0,0,227
5521225,1997,0,1000,0,0,0,0,119
5521225,1997,1,279,0,0,0,0,47
5521225,1997,2,417,0,0,0,0,40
5521225,1997,3,89,0,0,0,0,12
5521225,1997,5,6,0,0,0,0,2
5521225,1998,0,504,0,0,0,0,68
5521225,1998,1,200,0,0,0,0,23
5521225,1998,2,1103,0,0,0,0,100
5521225,1998,3,72,0,0,0,0,7
5521225,1998,5,8,0,0,0,0,2
5521225,1999,0,420,0,0,0,0,68
5521225,1999,1,197,0,0,0,0,22
5521225,1999,2,1119,0,0,0,0,93
5521225,1999,3,90,0,0,0,0,9
5521225,1999,5,23,0,0,0,0,2
5521225,2000,0,419,0,0,0,0,68
5521225,2000,1,197,0,0,0,0,22
5521225,2000,2,1122,0,0,0,0,94
5521225,2000,3,90,0,0,0,0,9
5521225,2000,5,23,0,0,0,0,2
5521225,2001,0,474,0,0,0,0,77
5521225,2001,1,196,0,0,0,0,21
5521225,2001,2,1057,0,0,0,0,104
5521225,2001,3,95,0,0,0,0,10
5521225,2001,5,23,0,0,0,0,2
5521225,2002,0,441,0,0,0,0,72
5521225,2002,1,198,0,0,0,0,22
5521225,2002,2,1087,0,0,0,0,102
5521225,2002,3,89,0,0,0,0,9
5521225,2002,5,3,0,0,0,0,1
5521225,2003,0,872,0,0,0,0,121
5521225,2003,1,297,0,0,0,0,49
5521225,2003,2,417,0,0,0,0,30
5521225,2003,3,106,0,0,0,0,13
5521225,2003,4,10,0,0,0,0,1
5521225,2003,5,5,0,0,0,0,2
5521225,2004,0,937,0,0,0,0,127
5521225,2004,1,300,0,0,0,0,51
5521225,2004,2,420,0,0,0,0,31
5521225,2004,3,100,0,0,0,0,11
5521225,2004,5,5,0,0,0,0,1
5521225,2005,0,963,0,0,0,0,132
5521225,2005,1,302,0,0,0,0,51
5521225,2005,2,423,0,0,0,0,32
5521225,2005,3,98,0,0,0,0,11
5521225,2005,5,5,0,0,0,0,1
5521225,2006,0,820,0,0,0,0,120
5521225,2006,1,305,0,0,0,0,52
5521225,2006,2,424,0,0,0,0,37
5521225,2006,3,94,0,0,0,0,10
5521225,2006,5,5,0,0,0,0,1
5521225,2007,0,684,0,0,0,0,119
5521225,2007,1,350,0,0,0,0,54
5521225,2007,2,452,0,0,0,0,40
5521225,2007,3,84,0,0,0,0,11
5521225,2007,4,10,0,0,0,0,1
5521225,2007,5,4,0,0,0,0,1
5521225,2008,0,737,0,0,0,0,118
5521225,2008,1,410,0,0,0,0,53
5521225,2008,2,455,0,0,0,0,36
5521225,2008,3,80,0,0,0,0,11
5521225,2008,4,10,0,0,0,0,1
5521225,2008,5,4,0,0,0,0,1
5521225,2009,0,765,0,0,0,0,111
5521225,2009,1,479,0,0,0,0,56
5521225,2009,2,456,0,0,0,0,36
5521225,2009,3,79,0,0,0,0,12
5521225,2009,4,13,0,0,0,0,1
5521225,2009,5,4,0,0,0,0,1
5521225,2010,0,728,0,0,0,0,97
5521225,2010,1,456,0,0,0,0,54
5521225,2010,2,422,0,0,0,0,40
5521225,2010,3,76,0,0,0,0,11
5521225,2010,4,13,0,0,0,0,1
5521225,2010,5,6,0,0,0,0,2
5521225,2011,0,722,0,0,0,0,100
5521225,2011,1,440,0,0,0,0,51
5521225,2011,2,573,0,0,0,0,57
5521225,2011,3,75,0,0,0,0,10
5521225,2011,5,3,0,0,0,0,1
5521225,2012,0,759,0,0,0,0,106
5521225,2012,1,434,0,0,0,0,47
5521225,2012,2,661,0,0,0,0,64
5521225,2012,3,81,0,0,0,0,12
5521225,2012,5,3,0,0,0,0,1
5521225,2013,0,763,0,0,0,0,107
5521225,2013,1,519,0,0,0,0,55
5521225,2013,2,479,0,0,0,0,68
5521225,2013,3,104,0,0,0,0,16
5521225,2014,0,778,0,0,0,0,109
5521225,2014,1,513,0,0,0,0,58
5521225,2014,2,500,0,0,0,0,63
5521225,2014,3,85,0,0,0,0,14
5521225,2014,4,19,0,0,0,0,2
5521225,2015,0,715,0,0,0,0,105
5521225,2015,1,524,0,0,0,0,61
5521225,2015,2,510,0,0,0,0,56
5521225,2015,3,103,0,0,0,0,14
5521225,2015,4,19,0,0,0,0,2
5521225,2016,0,715,0,0,0,0,109
5521225,2016,1,558,0,0,0,0,66
5521225,2016,2,439,0,0,0,0,52
5521225,2016,3,111,0,0,0,0,15
5521225,2016,4,13,0,0,0,0,1
5521225,2017,0,743,0,0,0,0,113
5521225,2017,1,541,0,0,0,0,60
5521225,2017,2,364,0,0,0,0,48
5521225,2017,3,100,0,0,0,0,12
5521225,2017,4,15,0,0,0,0,2
5521225,2017,5,4,0,0,0,0,1
5521225,2018,0,723,0,0,0,0,105
5521225,2018,1,471,0,0,0,0,54
5521225,2018,2,363,0,0,0,0,47
5521225,2018,3,104,0,0,0,0,14
5521225,2018,4,15,0,0,0,0,2
5521225,2018,5,1,0,0,0,0,1
5521625,1997,0,642,0,0,0,0,124
5521625,1997,1,1053,0,0,0,0,113
5521625,1997,2,309,0,0,0,0,38
5521625,1997,3,379,0,0,0,0,53
5521625,1997,4,214,0,0,0,0,33
5521625,1997,5,720,0,0,0,0,99
5521625,1998,0,150,0,0,0,0,22
5521625,1998,1,2349,0,0,0,0,278
5521625,1998,2,270,0,0,0,0,26
5521625,1998,3,114,0,0,0,0,27
5521625,1998,4,88,0,0,0,0,21
5521625,1998,5,547,0,0,0,0,74
5521625,1999,0,116,0,0,0,0,20
5521625,1999,1,2274,0,0,0,0,279
5521625,1999,2,273,0,0,0,0,26
5521625,1999,3,120,0,0,0,0,31
5521625,1999,4,104,0,0,0,0,25
5521625,1999,5,580,0,0,0,0,76
5521625,2000,0,134,0,0,0,0,21
5521625,2000,1,2094,0,0,0,0,281
5521625,2000,2,239,0,0,0,0,24
5521625,2000,3,296,0,0,0,0,37
5521625,2000,4,110,0,0,0,0,23
5521625,2000,5,550,0,0,0,0,71
5521625,2001,0,180,0,0,0,0,26
5521625,2001,1,2758,0,0,0,0,305
5521625,2001,2,140,0,0,0,0,25
5521625,2001,3,356,0,0,0,0,47
5521625,2001,4,116,0,0,0,0,24
5521625,2001,5,569,0,0,0,0,73
5521625,2002,0,196,0,0,0,0,28
5521625,2002,1,2748,0,0,0,0,303
5521625,2002,2,147,0,0,0,0,27
5521625,2002,3,359,0,0,0,0,48
5521625,2002,4,115,0,0,0,0,23
5521625,2002,5,575,0,0,0,0,76
5521625,2003,0,835,0,0,0,0,130
5521625,2003,1,877,0,0,0,0,127
5521625,2003,2,280,0,0,0,0,42
5521625,2003,3,506,0,0,0,0,57
5521625,2003,4,201,0,0,0,0,36
5521625,2003,5,928,0,0,0,0,106
5521625,2004,0,929,0,0,0,0,136
5521625,2004,1,908,0,0,0,0,131
5521625,2004,2,318,0,0,0,0,50
5521625,2004,3,493,0,0,0,0,51
5521625,2004,4,135,0,0,0,0,28
5521625,2004,5,858,0,0,0,0,95
5521625,2005,0,759,0,0,0,0,125
5521625,2005,1,848,0,0,0,0,129
5521625,2005,2,302,0,0,0,0,49
5521625,2005,3,410,0,0,0,0,46
5521625,2005,4,186,0,0,0,0,34
5521625,2005,5,891,0,0,0,0,104
5521625,2006,0,844,0,0,0,0,138
5521625,2006,1,1011,0,0,0,0,153
5521625,2006,2,309,0,0,0,0,53
5521625,2006,3,456,0,0,0,0,53
5521625,2006,4,179,0,0,0,0,35
5521625,2006,5,947,0,0,0,0,108
5521625,2007,0,782,0,0,0,0,135
5521625,2007,1,1257,0,0,0,0,146
5521625,2007,2,308,0,0,0,0,51
5521625,2007,3,435,0,0,0,0,50
5521625,2007,4,207,0,0,0,0,38
5521625,2007,5,770,0,0,0,0,99
5521625,2008,0,889,0,0,0,0,150
5521625,2008,1,1255,0,0,0,0,155
5521625,2008,2,343,0,0,0,0,55
5521625,2008,3,408,0,0,0,0,50
5521625,2008,4,206,0,0,0,0,39
5521625,2008,5,749,0,0,0,0,100
5521625,2009,0,839,0,0,0,0,152
5521625,2009,1,1198,0,0,0,0,149
5521625,2009,2,386,0,0,0,0,56
5521625,2009,3,432,0,0,0,0,61
5521625,2009,4,196,0,0,0,0,36
5521625,2009,5,758,0,0,0,0,93
5521625,2010,0,837,0,0,0,0,147
5521625,2010,1,1183,0,0,0,0,153
5521625,2010,2,380,0,0,0,0,57
5521625,2010,3,398,0,0,0,0,56
5521625,2010,4,204,0,0,0,0,39
5521625,2010,5,774,0,0,0,0,102
5521625,2011,0,785,0,0,0,0,134
5521625,2011,1,1111,0,0,0,0,142
5521625,2011,2,376,0,0,0,0,57
5521625,2011,3,433,0,0,0,0,56
5521625,2011,4,197,0,0,0,0,36
5521625,2011,5,668,0,0,0,0,100
5521625,2012,0,780,0,0,0,0,132
5521625,2012,1,908,0,0,0,0,145
5521625,2012,2,367,0,0,0,0,60
5521625,2012,3,456,0,0,0,0,56
5521625,2012,4,186,0,0,0,0,34
5521625,2012,5,715,0,0,0,0,91
5521625,2013,0,768,0,0,0,0,143
5521625,2013,1,747,0,0,0,0,117
5521625,2013,2,513,0,0,0,0,110
5521625,2013,3,430,0,0,0,0,63
5521625,2013,4,192,0,0,0,0,32
5521625,2013,5,742,0,0,0,0,94
5521625,2014,0,805,0,0,0,0,145
5521625,2014,1,904,0,0,0,0,165
5521625,2014,2,404,0,0,0,0,66
5521625,2014,3,366,0,0,0,0,52
5521625,2014,4,196,0,0,0,0,32
5521625,2014,5,715,0,0,0,0,91
5521625,2015,0,738,0,0,0,0,134
5521625,2015,1,684,0,0,0,0,116
5521625,2015,2,615,0,0,0,0,103
5521625,2015,3,394,0,0,0,0,48
5521625,2015,4,187,0,0,0,0,31
5521625,2015,5,679,0,0,0,0,85
5521625,2016,0,840,0,0,0,0,144
5521625,2016,1,715,0,0,0,0,121
5521625,2016,2,663,0,0,0,0,93
5521625,2016,3,448,0,0,0,0,59
5521625,2016,4,178,0,0,0,0,31
5521625,2016,5,681,0,0,0,0,85
5521625,2017,0,832,0,0,0,0,149
5521625,2017,1,670,0,0,0,0,115
5521625,2017,2,654,0,0,0,0,91
5521625,2017,3,451,0,0,0,0,52
5521625,2017,4,169,0,0,0,0,32
5521625,2017,5,669,0,0,0,0,81
5521625,2018,0,783,0,0,0,0,141
5521625,2018,1,685,0,0,0,0,115
5521625,2018,2,493,0,0,0,0,63
5521625,2018,3,406,0,0,0,0,56
5521625,2018,4,167,0,0,0,0,28
5521625,2018,5,639,0,0,0,0,81
5522300,1997,0,5789,0,0,0,0,532
5522300,1997,1,2261,0,0,0,0,209
5522300,1997,2,2278,0,0,0,0,249
5522300,1997,3,2227,0,0,0,0,101
5522300,1997,4,3988,0,0,0,0,348
5522300,1997,5,31557,0,0,0,0,2322
5522300,1998,0,11456,0,0,0,0,766
5522300,1998,1,1829,0,0,0,0,183
5522300,1998,2,1506,0,0,0,0,175
5522300,1998,3,2115,0,0,0,0,75
5522300,1998,4,3555,0,0,0,0,273
5522300,1998,5,28253,0,0,0,0,1956
5522300,1999,0,14181,0,0,0,0,759
5522300,1999,1,1884,0,0,0,0,167
5522300,1999,2,5378,0,0,0,0,178
5522300,1999,3,2062,0,0,0,0,75
5522300,1999,4,3612,0,0,0,0,306
5522300,1999,5,30319,0,0,0,0,1997
5522300,2000,0,14054,0,0,0,0,750
5522300,2000,1,1877,0,0,0,0,166
5522300,2000,2,5399,0,0,0,0,184
5522300,2000,3,2125,0,0,0,0,77
5522300,2000,4,3614,0,0,0,0,316
5522300,2000,5,30359,0,0,0,0,2006
5522300,2001,0,17119,0,0,0,0,714
5522300,2001,1,2567,0,0,0,0,194
5522300,2001,2,4650,0,0,0,0,217
5522300,2001,3,2043,0,0,0,0,75
5522300,2001,4,3704,0,0,0,0,348
5522300,2001,5,31756,0,0,0,0,2296
5522300,2002,0,16878,0,0,0,0,711
5522300,2002,1,2834,0,0,0,0,191
5522300,2002,2,4637,0,0,0,0,215
5522300,2002,3,2090,0,0,0,0,80
5522300,2002,4,3746,0,0,0,0,347
5522300,2002,5,32090,0,0,0,0,2310
5522300,2003,0,5635,0,0,0,0,491
5522300,2003,1,2788,0,0,0,0,237
5522300,2003,2,11815,0,0,0,0,249
5522300,2003,3,2442,0,0,0,0,102
5522300,2003,4,4008,0,0,0,0,375
5522300,2003,5,37206,0,0,0,0,2833
5522300,2004,0,5236,0,0,0,0,457
5522300,2004,1,2827,0,0,0,0,231
5522300,2004,2,14620,0,0,0,0,219
5522300,2004,3,2419,0,0,0,0,95
5522300,2004,4,4023,0,0,0,0,384
5522300,2004,5,37057,0,0,0,0,2764
5522300,2005,0,5006,0,0,0,0,453
5522300,2005,1,3103,0,0,0,0,240
5522300,2005,2,12613,0,0,0,0,215
5522300,2005,3,2392,0,0,0,0,96
5522300,2005,4,3986,0,0,0,0,334
5522300,2005,5,36556,0,0,0,0,2794
5522300,2006,0,4869,0,0,0,0,439
5522300,2006,1,2982,0,0,0,0,231
5522300,2006,2,10364,0,0,0,0,250
5522300,2006,3,2399,0,0,0,0,93
5522300,2006,4,3904,0,0,0,0,366
5522300,2006,5,37712,0,0,0,0,2741
5522300,2007,0,4876,0,0,0,0,452
5522300,2007,1,3118,0,0,0,0,250
5522300,2007,2,10263,0,0,0,0,253
5522300,2007,3,2424,0,0,0,0,98
5522300,2007,4,4173,0,0,0,0,351
5522300,2007,5,39885,0,0,0,0,2869
5522300,2008,0,4088,0,0,0,0,459
5522300,2008,1,2867,0,0,0,0,240
5522300,2008,2,10350,0,0,0,0,269
5522300,2008,3,2412,0,0,0,0,91
5522300,2008,4,4167,0,0,0,0,363
5522300,2008,5,40280,0,0,0,0,2968
5522300,2009,0,4105,0,0,0,0,467
5522300,2009,1,2555,0,0,0,0,224
5522300,2009,2,7646,0,0,0,0,346
5522300,2009,3,2221,0,0,0,0,93
5522300,2009,4,4040,0,0,0,0,387
5522300,2009,5,49264,0,0,0,0,3006
5522300,2010,0,4526,0,0,0,0,463
5522300,2010,1,2317,0,0,0,0,218
5522300,2010,2,7476,0,0,0,0,359
5522300,2010,3,2320,0,0,0,0,101
5522300,2010,4,3937,0,0,0,0,376
5522300,2010,5,52504,0,0,0,0,3034
5522300,2011,0,4118,0,0,0,0,446
5522300,2011,1,2215,0,0,0,0,205
5522300,2011,2,7505,0,0,0,0,357
5522300,2011,3,1106,0,0,0,0,93
5522300,2011,4,2587,0,0,0,0,365
5522300,2011,5,50777,0,0,0,0,2944
5522300,2012,0,4534,0,0,0,0,468
5522300,2012,1,2569,0,0,0,0,229
5522300,2012,2,7534,0,0,0,0,377
5522300,2012,3,1010,0,0,0,0,95
5522300,2012,4,4032,0,0,0,0,388
5522300,2012,5,54129,0,0,0,0,3136
5522300,2013,0,5284,0,0,0,0,616
5522300,2013,1,5143,0,0,0,0,478
5522300,2013,2,2476,0,0,0,0,278
5522300,2013,3,881,0,0,0,0,80
5522300,2013,4,3852,0,0,0,0,415
5522300,2013,5,54602,0,0,0,0,3365
5522300,2014,0,4578,0,0,0,0,459
5522300,2014,1,2615,0,0,0,0,230
5522300,2014,2,4832,0,0,0,0,495
5522300,2014,3,1023,0,0,0,0,115
5522300,2014,4,4496,0,0,0,0,416
5522300,2014,5,56947,0,0,0,0,3555
5522300,2015,0,5075,0,0,0,0,526
5522300,2015,1,1821,0,0,0,0,163
5522300,2015,2,4648,0,0,0,0,410
5522300,2015,3,1055,0,0,0,0,118
5522300,2015,4,3162,0,0,0,0,411
5522300,2015,5,60869,0,0,0,0,3459
5522300,2016,0,4441,0,0,0,0,465
5522300,2016,1,2482,0,0,0,0,227
5522300,2016,2,4612,0,0,0,0,411
5522300,2016,3,1072,0,0,0,0,120
5522300,2016,4,3348,0,0,0,0,420
5522300,2016,5,59597,0,0,0,0,3590
5522300,2017,0,4376,0,0,0,0,434
5522300,2017,1,2241,0,0,0,0,198
5522300,2017,2,5569,0,0,0,0,356
5522300,2017,3,938,0,0,0,0,110
5522300,2017,4,4467,0,0,0,0,416
5522300,2017,5,57859,0,0,0,0,3404
5522300,2018,0,4008,0,0,0,0,428
5522300,2018,1,2182,0,0,0,0,196
5522300,2018,2,6035,0,0,0,0,435
5522300,2018,3,1004,0,0,0,0,104
5522300,2018,4,4198,0,0,0,0,426
5522300,2018,5,55431,0,0,0,0,3333
5522575,1997,0,523,0,0,0,0,94
5522575,1997,1,213,0,0,0,0,26
5522575,1997,2,861,0,0,0,0,30
5522575,1997,3,80,0,0,0,0,19
5522575,1997,4,184,0,0,0,0,19
