city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
3972977,Somerset,Ohio,1999,32,68,112,265,0,0
3972977,Somerset,Ohio,2000,32,68,112,265,0,0
3972977,Somerset,Ohio,2001,43,76,106,275,0,0
3972977,Somerset,Ohio,2002,45,76,106,275,0,0
3972977,Somerset,Ohio,2003,234,89,144,12,2,0
3972977,Somerset,Ohio,2004,265,104,149,16,3,0
3972977,Somerset,Ohio,2005,286,114,141,27,3,0
3972977,Somerset,Ohio,2006,281,88,141,24,3,0
3972977,Somerset,Ohio,2007,302,108,132,20,3,1
3972977,Somerset,Ohio,2008,286,100,122,10,3,1
3972977,Somerset,Ohio,2009,282,90,131,7,3,1
3972977,Somerset,Ohio,2010,288,88,139,2,3,1
3972977,Somerset,Ohio,2011,291,96,132,5,6,1
3972977,Somerset,Ohio,2012,282,101,126,38,6,1
3972977,Somerset,Ohio,2013,249,97,150,16,7,1
3972977,Somerset,Ohio,2014,296,101,132,21,9,3
3972977,Somerset,Ohio,2015,282,122,132,17,9,2
3972977,Somerset,Ohio,2016,298,150,135,33,6,2
3972977,Somerset,Ohio,2017,292,124,132,28,6,0
3972977,Somerset,Ohio,2018,278,129,136,28,6,2
3973124,South Charleston,Ohio,1997,311,229,31,211,31,22
3973124,South Charleston,Ohio,1998,62,141,19,3,0,808
3973124,South Charleston,Ohio,1999,56,160,40,3,0,817
3973124,South Charleston,Ohio,2000,44,152,4,3,0,429
3973124,South Charleston,Ohio,2001,38,83,105,3,15,429
3973124,South Charleston,Ohio,2002,30,152,79,3,15,830
3973124,South Charleston,Ohio,2003,285,234,88,403,40,9
3973124,South Charleston,Ohio,2004,276,170,187,403,46,19
3973124,South Charleston,Ohio,2005,294,226,187,403,40,17
3973124,South Charleston,Ohio,2006,303,185,193,303,16,23
3973124,South Charleston,Ohio,2007,252,217,120,303,18,52
3973124,South Charleston,Ohio,2008,255,241,121,428,19,51
3973124,South Charleston,Ohio,2009,244,238,121,434,17,47
3973124,South Charleston,Ohio,2010,246,203,27,430,32,45
3973124,South Charleston,Ohio,2011,153,203,26,430,34,43
3973124,South Charleston,Ohio,2012,146,200,45,430,26,48
3973124,South Charleston,Ohio,2013,159,210,55,441,29,61
3973124,South Charleston,Ohio,2014,165,191,133,561,13,24
3973124,South Charleston,Ohio,2015,239,168,105,620,4,7
3973124,South Charleston,Ohio,2016,192,211,143,610,7,7
3973124,South Charleston,Ohio,2017,222,174,131,610,63,7
3973124,South Charleston,Ohio,2018,194,179,151,606,78,7
3973894,South Zanesville,Ohio,1997,508,622,167,444,137,542
3973894,South Zanesville,Ohio,1998,383,538,110,316,87,486
3973894,South Zanesville,Ohio,1999,382,523,137,326,95,513
3973894,South Zanesville,Ohio,2000,293,521,117,309,98,512
3973894,South Zanesville,Ohio,2001,268,471,129,326,105,619
3973894,South Zanesville,Ohio,2002,293,483,152,329,101,607
3973894,South Zanesville,Ohio,2003,416,609,187,437,130,703
3973894,South Zanesville,Ohio,2004,373,569,199,441,628,696
3973894,South Zanesville,Ohio,2005,406,526,176,435,627,654
3973894,South Zanesville,Ohio,2006,323,538,175,421,630,599
3973894,South Zanesville,Ohio,2007,464,480,165,447,302,625
3973894,South Zanesville,Ohio,2008,458,483,147,408,577,629
3973894,South Zanesville,Ohio,2009,455,473,174,392,565,648
3973894,South Zanesville,Ohio,2010,458,473,165,388,588,678
3973894,South Zanesville,Ohio,2011,447,417,184,393,287,549
3973894,South Zanesville,Ohio,2012,468,439,283,540,639,655
3973894,South Zanesville,Ohio,2013,569,430,248,487,503,678
3973894,South Zanesville,Ohio,2014,586,499,216,431,573,651
3973894,South Zanesville,Ohio,2015,533,575,208,431,537,625
3973894,South Zanesville,Ohio,2016,539,551,195,407,545,656
3973894,South Zanesville,Ohio,2017,456,554,192,316,503,599
3973894,South Zanesville,Ohio,2018,428,577,264,330,501,598
3974034,Spencerville,Ohio,1997,369,683,223,0,0,105
3974034,Spencerville,Ohio,1998,613,532,226,0,0,10
3974034,Spencerville,Ohio,1999,499,487,281,0,0,10
3974034,Spencerville,Ohio,2000,849,136,281,0,1,10
3974034,Spencerville,Ohio,2001,920,136,242,0,5,9
3974034,Spencerville,Ohio,2002,794,235,244,0,7,9
3974034,Spencerville,Ohio,2003,267,629,352,0,5,9
3974034,Spencerville,Ohio,2004,262,461,372,0,2,124
3974034,Spencerville,Ohio,2005,302,522,369,0,4,34
3974034,Spencerville,Ohio,2006,300,509,219,0,1,122
3974034,Spencerville,Ohio,2007,310,304,216,0,0,30
3974034,Spencerville,Ohio,2008,324,274,492,0,2,25
3974034,Spencerville,Ohio,2009,327,278,283,0,2,22
3974034,Spencerville,Ohio,2010,354,290,348,3,2,22
3974034,Spencerville,Ohio,2011,313,169,364,3,2,25
3974034,Spencerville,Ohio,2012,308,185,385,3,5,28
3974034,Spencerville,Ohio,2013,382,198,414,3,2,12
3974034,Spencerville,Ohio,2014,398,198,422,3,4,27
3974034,Spencerville,Ohio,2015,294,200,353,0,4,7
3974034,Spencerville,Ohio,2016,304,205,409,0,4,7
3974034,Spencerville,Ohio,2017,294,185,406,5,0,8
3974034,Spencerville,Ohio,2018,274,199,264,8,0,7
3974118,Springfield,Ohio,1997,5969,2743,1508,3600,28233,3132
3974118,Springfield,Ohio,1998,11175,1878,1209,3739,25139,1805
3974118,Springfield,Ohio,1999,10691,1790,1286,3362,26037,2601
3974118,Springfield,Ohio,2000,10755,1526,1214,4503,27333,2487
3974118,Springfield,Ohio,2001,9750,1331,1117,4378,28146,2464
3974118,Springfield,Ohio,2002,9224,1254,1182,4438,29608,1517
3974118,Springfield,Ohio,2003,6217,2256,1353,4975,32802,1829
3974118,Springfield,Ohio,2004,5799,2316,1433,3512,36456,1815
3974118,Springfield,Ohio,2005,5897,2493,1406,4072,36638,1473
3974118,Springfield,Ohio,2006,5772,2724,1230,3876,36319,2002
3974118,Springfield,Ohio,2007,5816,2627,1225,3903,36553,1754
3974118,Springfield,Ohio,2008,6428,2445,1197,4991,36192,1727
3974118,Springfield,Ohio,2009,6714,2194,1173,10689,32550,1671
3974118,Springfield,Ohio,2010,5581,2196,1149,10782,32178,1608
3974118,Springfield,Ohio,2011,5779,1982,1151,4954,26260,1401
3974118,Springfield,Ohio,2012,5699,2118,1200,3400,27578,1641
3974118,Springfield,Ohio,2013,7447,1663,1744,3387,29712,1599
3974118,Springfield,Ohio,2014,7749,1694,1792,2745,29951,1649
3974118,Springfield,Ohio,2015,8178,1976,1105,3470,29836,1380
3974118,Springfield,Ohio,2016,6609,2142,1150,3110,28397,1500
3974118,Springfield,Ohio,2017,7637,1764,1495,3252,26641,1371
3974118,Springfield,Ohio,2018,7890,1847,1454,3170,27264,1385
3974608,Steubenville,Ohio,1997,3843,811,1662,420,7116,653
3974608,Steubenville,Ohio,1998,2994,1629,552,365,8416,627
3974608,Steubenville,Ohio,1999,3441,1714,572,307,8853,685
3974608,Steubenville,Ohio,2000,3446,1717,571,308,8878,683
3974608,Steubenville,Ohio,2001,3200,961,624,369,7574,662
3974608,Steubenville,Ohio,2002,4081,946,483,368,7297,650
3974608,Steubenville,Ohio,2003,3561,2387,531,503,8440,699
3974608,Steubenville,Ohio,2004,3598,2462,554,421,8955,675
3974608,Steubenville,Ohio,2005,3387,2484,533,441,8519,660
3974608,Steubenville,Ohio,2006,3142,2543,543,477,8823,671
3974608,Steubenville,Ohio,2007,3245,2722,721,610,10626,670
3974608,Steubenville,Ohio,2008,3035,2514,686,631,12432,672
3974608,Steubenville,Ohio,2009,2935,2453,745,539,9155,674
3974608,Steubenville,Ohio,2010,2864,2557,791,468,9356,643
3974608,Steubenville,Ohio,2011,2786,2382,609,454,7749,626
3974608,Steubenville,Ohio,2012,2827,2399,730,554,9198,650
3974608,Steubenville,Ohio,2013,2595,3073,828,245,10484,612
3974608,Steubenville,Ohio,2014,2656,5074,687,485,10513,650
3974608,Steubenville,Ohio,2015,2574,563,5159,507,10236,732
3974608,Steubenville,Ohio,2016,2921,534,5219,226,10745,798
3974608,Steubenville,Ohio,2017,2905,440,6752,219,10073,746
3974608,Steubenville,Ohio,2018,2751,569,7001,194,9756,516
3974958,Strasburg,Ohio,1997,167,196,132,210,106,154
3974958,Strasburg,Ohio,1998,100,244,345,85,72,69
3974958,Strasburg,Ohio,1999,140,233,355,22,66,69
3974958,Strasburg,Ohio,2000,148,270,344,72,53,77
3974958,Strasburg,Ohio,2001,138,226,296,260,100,98
3974958,Strasburg,Ohio,2002,135,226,296,258,99,103
3974958,Strasburg,Ohio,2003,174,261,265,283,127,141
3974958,Strasburg,Ohio,2004,189,285,318,346,111,139
3974958,Strasburg,Ohio,2005,169,306,286,382,122,177
3974958,Strasburg,Ohio,2006,154,349,295,333,154,169
3974958,Strasburg,Ohio,2007,166,315,319,146,156,95
3974958,Strasburg,Ohio,2008,172,417,322,114,144,103
3974958,Strasburg,Ohio,2009,177,402,317,109,146,146
3974958,Strasburg,Ohio,2010,164,399,324,103,144,151
3974958,Strasburg,Ohio,2011,166,386,316,89,140,151
3974958,Strasburg,Ohio,2012,176,388,421,84,152,160
3974958,Strasburg,Ohio,2013,148,480,306,145,121,229
3974958,Strasburg,Ohio,2014,165,367,252,79,173,223
3974958,Strasburg,Ohio,2015,174,343,203,53,160,206
3974958,Strasburg,Ohio,2016,189,404,168,105,138,204
3974958,Strasburg,Ohio,2017,214,343,152,88,139,213
3974958,Strasburg,Ohio,2018,220,360,151,106,142,224
3975140,Stryker,Ohio,1997,271,312,197,0,3,2
3975140,Stryker,Ohio,1998,121,182,652,9,3,2
3975140,Stryker,Ohio,1999,102,170,703,0,3,2
3975140,Stryker,Ohio,2000,105,172,563,0,6,2
3975140,Stryker,Ohio,2001,113,172,529,0,6,3
3975140,Stryker,Ohio,2002,107,212,463,0,6,3
3975140,Stryker,Ohio,2003,264,369,145,0,9,3
3975140,Stryker,Ohio,2004,259,337,212,0,8,3
3975140,Stryker,Ohio,2005,253,260,212,0,8,3
3975140,Stryker,Ohio,2006,278,260,220,0,9,6
3975140,Stryker,Ohio,2007,235,263,197,0,9,4
3975140,Stryker,Ohio,2008,243,266,203,0,9,4
3975140,Stryker,Ohio,2009,286,254,177,0,9,1
3975140,Stryker,Ohio,2010,278,268,179,0,9,1
3975140,Stryker,Ohio,2011,197,247,176,0,9,1
3975140,Stryker,Ohio,2012,257,241,180,0,10,1
3975140,Stryker,Ohio,2013,302,219,206,0,14,1
3975140,Stryker,Ohio,2014,255,257,175,2,15,4
3975140,Stryker,Ohio,2015,321,247,210,2,21,4
3975140,Stryker,Ohio,2016,269,240,210,2,14,11
3975140,Stryker,Ohio,2017,270,212,185,2,14,11
3975140,Stryker,Ohio,2018,273,212,156,2,12,11
3976778,Tiffin,Ohio,1997,2252,620,1770,1222,2738,2618
3976778,Tiffin,Ohio,1998,4906,615,712,728,2790,1661
3976778,Tiffin,Ohio,1999,4191,659,743,670,2627,1397
3976778,Tiffin,Ohio,2000,4153,660,740,661,2595,1399
3976778,Tiffin,Ohio,2001,4540,748,695,627,2710,1585
3976778,Tiffin,Ohio,2002,4631,686,1412,686,2875,1743
3976778,Tiffin,Ohio,2003,2471,881,1520,1403,3654,2451
3976778,Tiffin,Ohio,2004,2519,832,1636,1412,3597,2202
3976778,Tiffin,Ohio,2005,2432,1031,1603,1460,3784,2469
3976778,Tiffin,Ohio,2006,2446,1021,1729,1448,4039,2379
3976778,Tiffin,Ohio,2007,2360,1143,1706,1406,3785,2634
3976778,Tiffin,Ohio,2008,2239,991,1210,1338,3935,2580
3976778,Tiffin,Ohio,2009,2090,781,1105,1281,4248,2011
3976778,Tiffin,Ohio,2010,2290,837,1135,1270,4271,2036
3976778,Tiffin,Ohio,2011,2285,1031,1110,931,4535,1962
3976778,Tiffin,Ohio,2012,2464,1075,1093,948,4823,1971
3976778,Tiffin,Ohio,2013,2129,1011,1078,2205,4959,1198
3976778,Tiffin,Ohio,2014,2285,1076,1087,1009,5171,1873
3976778,Tiffin,Ohio,2015,2185,1124,1172,930,5314,1801
3976778,Tiffin,Ohio,2016,2065,1175,1048,1585,5107,1671
3976778,Tiffin,Ohio,2017,1682,1255,1039,1354,6091,1723
3976778,Tiffin,Ohio,2018,1713,1261,1035,1283,5575,1840
3976806,Tiltonsville,Ohio,1997,120,133,34,52,31,979
3976806,Tiltonsville,Ohio,1998,108,116,26,26,52,768
3976806,Tiltonsville,Ohio,1999,110,96,26,24,48,768
3976806,Tiltonsville,Ohio,2000,124,134,24,27,53,772
3976806,Tiltonsville,Ohio,2001,137,104,22,24,52,772
3976806,Tiltonsville,Ohio,2002,123,112,18,23,46,762
3976806,Tiltonsville,Ohio,2003,113,122,20,45,75,656
3976806,Tiltonsville,Ohio,2004,125,132,20,45,63,610
3976806,Tiltonsville,Ohio,2005,133,89,19,46,57,589
3976806,Tiltonsville,Ohio,2006,165,96,17,30,66,595
3976806,Tiltonsville,Ohio,2007,163,109,18,31,81,572
3976806,Tiltonsville,Ohio,2008,126,130,20,32,71,606
3976806,Tiltonsville,Ohio,2009,124,157,19,54,105,580
3976806,Tiltonsville,Ohio,2010,128,143,14,38,109,613
3976806,Tiltonsville,Ohio,2011,113,151,28,55,106,368
3976806,Tiltonsville,Ohio,2012,116,209,28,27,109,705
3976806,Tiltonsville,Ohio,2013,211,115,21,73,86,616
3976806,Tiltonsville,Ohio,2014,129,174,21,47,110,265
3976806,Tiltonsville,Ohio,2015,131,216,18,37,94,269
3976806,Tiltonsville,Ohio,2016,237,119,19,85,98,212
3976806,Tiltonsville,Ohio,2017,205,156,21,27,111,197
3976806,Tiltonsville,Ohio,2018,200,140,18,17,105,245
3977112,Toronto,Ohio,1997,491,355,162,892,92,120
3977112,Toronto,Ohio,1998,464,358,160,265,608,99
3977112,Toronto,Ohio,1999,442,331,146,222,603,111
3977112,Toronto,Ohio,2000,441,331,146,222,603,111
3977112,Toronto,Ohio,2001,447,331,195,249,606,114
3977112,Toronto,Ohio,2002,456,319,202,271,587,92
3977112,Toronto,Ohio,2003,461,340,236,822,74,97
3977112,Toronto,Ohio,2004,487,265,224,828,56,107
3977112,Toronto,Ohio,2005,392,204,237,877,62,161
3977112,Toronto,Ohio,2006,850,187,235,867,79,118
3977112,Toronto,Ohio,2007,887,199,231,882,86,137
3977112,Toronto,Ohio,2008,459,221,172,862,44,128
3977112,Toronto,Ohio,2009,448,234,168,849,56,135
3977112,Toronto,Ohio,2010,426,202,169,943,69,147
3977112,Toronto,Ohio,2011,476,178,164,426,65,134
3977112,Toronto,Ohio,2012,478,177,190,912,67,180
3977112,Toronto,Ohio,2013,414,181,172,527,651,142
3977112,Toronto,Ohio,2014,432,113,185,1038,96,174
3977112,Toronto,Ohio,2015,430,114,198,779,307,195
3977112,Toronto,Ohio,2016,439,158,216,413,66,152
3977112,Toronto,Ohio,2017,434,156,182,309,56,95
3977112,Toronto,Ohio,2018,379,140,176,281,55,141
3977588,Troy,Ohio,1997,3705,1595,6369,2445,6232,764
3977588,Troy,Ohio,1998,3012,1016,6658,2007,4811,766
3977588,Troy,Ohio,1999,3065,808,5553,2031,4710,828
3977588,Troy,Ohio,2000,3083,804,5539,2033,4744,826
3977588,Troy,Ohio,2001,3121,972,5839,2252,5715,839
3977588,Troy,Ohio,2002,3033,936,5629,2856,7424,831
3977588,Troy,Ohio,2003,3431,1577,3588,2975,9071,1011
3977588,Troy,Ohio,2004,3456,1605,3632,3310,9575,1029
3977588,Troy,Ohio,2005,3793,1539,3604,3269,9870,1027
3977588,Troy,Ohio,2006,3959,1458,2446,2608,10437,1122
3977588,Troy,Ohio,2007,3945,1506,2365,2310,11055,1318
3977588,Troy,Ohio,2008,3625,1109,2364,2236,9469,1341
3977588,Troy,Ohio,2009,3517,1147,2373,1926,9305,1285
3977588,Troy,Ohio,2010,3455,1063,2240,1762,9095,1112
3977588,Troy,Ohio,2011,3249,1254,2338,1197,8371,1051
3977588,Troy,Ohio,2012,3509,1324,2496,1691,8493,1058
3977588,Troy,Ohio,2013,3354,1251,2548,1895,8003,916
3977588,Troy,Ohio,2014,3426,1277,2467,1807,8041,1000
3977588,Troy,Ohio,2015,3422,1272,2490,1834,12137,1034
3977588,Troy,Ohio,2016,3371,1327,2552,1829,12723,1076
3977588,Troy,Ohio,2017,3369,1192,2275,1954,12901,997
3977588,Troy,Ohio,2018,3196,1208,2466,1737,11182,1128
3978176,Uhrichsville,Ohio,1997,599,333,673,150,1009,347
3978176,Uhrichsville,Ohio,1998,470,207,607,111,1161,289
3978176,Uhrichsville,Ohio,1999,465,252,464,111,1501,276
3978176,Uhrichsville,Ohio,2000,467,252,465,111,1496,276
3978176,Uhrichsville,Ohio,2001,461,290,410,119,1836,380
3978176,Uhrichsville,Ohio,2002,451,284,411,121,1843,383
3978176,Uhrichsville,Ohio,2003,564,471,474,170,1384,402
3978176,Uhrichsville,Ohio,2004,574,445,514,206,1094,509
3978176,Uhrichsville,Ohio,2005,587,486,671,129,1127,472
3978176,Uhrichsville,Ohio,2006,560,501,660,91,1340,493
3978176,Uhrichsville,Ohio,2007,579,513,719,122,1383,513
3978176,Uhrichsville,Ohio,2008,604,505,702,135,1498,510
3978176,Uhrichsville,Ohio,2009,605,358,602,121,1546,444
3978176,Uhrichsville,Ohio,2010,573,316,546,105,1723,456
3978176,Uhrichsville,Ohio,2011,568,322,549,109,1505,458
3978176,Uhrichsville,Ohio,2012,572,364,576,109,1573,472
3978176,Uhrichsville,Ohio,2013,549,442,603,109,1375,447
3978176,Uhrichsville,Ohio,2014,557,405,665,96,1100,473
3978176,Uhrichsville,Ohio,2015,572,367,760,93,1058,473
3978176,Uhrichsville,Ohio,2016,587,379,738,108,1154,493
3978176,Uhrichsville,Ohio,2017,615,365,738,92,1088,478
3978176,Uhrichsville,Ohio,2018,609,345,717,65,1422,467
3978624,Union City,Ohio,1997,160,168,244,15,2,3
3978624,Union City,Ohio,1998,70,298,227,9,7,3
3978624,Union City,Ohio,1999,65,214,228,14,2,4
3978624,Union City,Ohio,2000,65,214,228,14,2,4
3978624,Union City,Ohio,2001,79,227,233,17,2,4
3978624,Union City,Ohio,2002,92,205,240,27,7,4
3978624,Union City,Ohio,2003,145,105,249,20,25,4
3978624,Union City,Ohio,2004,142,104,220,17,9,4
3978624,Union City,Ohio,2005,138,155,239,22,7,4
3978624,Union City,Ohio,2006,138,157,238,22,7,4
3978624,Union City,Ohio,2007,108,93,161,22,12,4
3978624,Union City,Ohio,2008,99,59,148,17,17,4
3978624,Union City,Ohio,2009,83,73,136,15,19,4
3978624,Union City,Ohio,2010,129,68,146,16,19,5
3978624,Union City,Ohio,2011,121,56,130,9,13,5
3978624,Union City,Ohio,2012,105,59,147,9,12,5
3978624,Union City,Ohio,2013,108,266,118,6,10,6
3978624,Union City,Ohio,2014,100,272,137,1,7,4
3978624,Union City,Ohio,2015,94,215,184,4,7,5
3978624,Union City,Ohio,2016,86,187,188,4,16,5
3978624,Union City,Ohio,2017,86,176,179,4,14,7
3978624,Union City,Ohio,2018,86,198,190,4,15,6
3979044,Upper Sandusky,Ohio,1997,1142,1258,626,927,907,806
3979044,Upper Sandusky,Ohio,1998,907,1830,520,919,937,787
3979044,Upper Sandusky,Ohio,1999,930,1800,537,2831,902,616
3979044,Upper Sandusky,Ohio,2000,919,1783,544,2834,949,616
3979044,Upper Sandusky,Ohio,2001,914,1909,564,3432,1070,845
3979044,Upper Sandusky,Ohio,2002,917,2057,578,3460,1101,852
3979044,Upper Sandusky,Ohio,2003,1175,1420,649,3458,1310,871
3979044,Upper Sandusky,Ohio,2004,1190,2192,622,2740,1462,850
3979044,Upper Sandusky,Ohio,2005,1213,1601,645,2297,1434,837
3979044,Upper Sandusky,Ohio,2006,1221,1572,645,2752,1109,702
3979044,Upper Sandusky,Ohio,2007,1260,1735,579,2755,1280,680
3979044,Upper Sandusky,Ohio,2008,1264,1304,577,2755,1248,713
3979044,Upper Sandusky,Ohio,2009,1213,1284,438,2588,1076,752
3979044,Upper Sandusky,Ohio,2010,1589,1317,360,2595,986,752
3979044,Upper Sandusky,Ohio,2011,1619,1278,410,2533,1373,569
3979044,Upper Sandusky,Ohio,2012,1680,1452,424,2555,1397,1056
3979044,Upper Sandusky,Ohio,2013,1831,1087,1056,2393,1798,845
3979044,Upper Sandusky,Ohio,2014,1737,1470,479,2555,1209,822
3979044,Upper Sandusky,Ohio,2015,1639,1219,750,2499,1403,805
3979044,Upper Sandusky,Ohio,2016,1266,585,362,2367,2033,817
3979044,Upper Sandusky,Ohio,2017,1163,574,925,2376,1545,674
3979044,Upper Sandusky,Ohio,2018,1124,538,863,2375,1727,683
3979072,Urbana,Ohio,1997,1746,1161,1134,782,2533,1303
3979072,Urbana,Ohio,1998,2985,776,768,764,1673,938
3979072,Urbana,Ohio,1999,2665,1026,728,800,1585,937
3979072,Urbana,Ohio,2000,2649,1025,718,782,1585,939
3979072,Urbana,Ohio,2001,2377,823,647,738,2996,943
3979072,Urbana,Ohio,2002,2447,1430,611,633,3073,1065
3979072,Urbana,Ohio,2003,1435,1418,827,804,3375,1318
3979072,Urbana,Ohio,2004,1486,1414,922,881,3411,1262
3979072,Urbana,Ohio,2005,1718,1425,938,926,3426,1169
3979072,Urbana,Ohio,2006,1280,1375,803,574,3070,946
3979072,Urbana,Ohio,2007,1839,1415,950,806,3562,1188
3979072,Urbana,Ohio,2008,1867,1407,955,885,3668,1447
3979072,Urbana,Ohio,2009,1469,979,1011,874,4278,1449
3979072,Urbana,Ohio,2010,1492,1013,1035,832,4322,1358
3979072,Urbana,Ohio,2011,1340,717,813,647,3291,1273
3979072,Urbana,Ohio,2012,1481,964,976,650,4107,1343
3979072,Urbana,Ohio,2013,1558,962,787,1171,3640,1499
3979072,Urbana,Ohio,2014,1589,1077,849,704,4185,1313
3979072,Urbana,Ohio,2015,1506,1056,845,928,4036,1239
3979072,Urbana,Ohio,2016,1467,1069,830,758,4214,1334
3979072,Urbana,Ohio,2017,1464,943,1094,871,3708,1141
3979072,Urbana,Ohio,2018,1377,866,1006,806,3774,1120
3979114,Utica,Ohio,1997,316,401,41,6,139,8
3979114,Utica,Ohio,1998,176,70,37,7,3,561
3979114,Utica,Ohio,1999,178,68,37,5,4,572
3979114,Utica,Ohio,2000,157,52,41,10,4,575
3979114,Utica,Ohio,2001,67,52,26,15,4,676
3979114,Utica,Ohio,2002,62,63,23,19,15,606
3979114,Utica,Ohio,2003,443,382,35,19,85,15
3979114,Utica,Ohio,2004,317,370,32,24,86,13
3979114,Utica,Ohio,2005,321,383,27,25,135,6
3979114,Utica,Ohio,2006,342,375,26,20,142,18
3979114,Utica,Ohio,2007,332,371,26,20,146,17
3979114,Utica,Ohio,2008,341,374,27,21,138,16
3979114,Utica,Ohio,2009,307,290,29,21,144,19
3979114,Utica,Ohio,2010,301,296,31,8,145,14
3979114,Utica,Ohio,2011,319,238,28,21,132,21
3979114,Utica,Ohio,2012,327,235,36,21,135,34
3979114,Utica,Ohio,2013,284,184,33,9,132,27
3979114,Utica,Ohio,2014,396,161,33,21,139,50
3979114,Utica,Ohio,2015,392,265,15,9,135,60
3979114,Utica,Ohio,2016,382,300,33,25,129,24
3979114,Utica,Ohio,2017,419,586,39,24,128,10
3979114,Utica,Ohio,2018,431,260,37,22,131,9
3979562,Van Wert,Ohio,1997,1636,722,1220,2527,2405,1731
3979562,Van Wert,Ohio,1998,2389,664,727,2438,2219,1633
3979562,Van Wert,Ohio,1999,2433,615,741,2447,2320,1652
3979562,Van Wert,Ohio,2000,2664,615,700,2418,2399,1657
3979562,Van Wert,Ohio,2001,2485,241,709,2526,2196,1571
3979562,Van Wert,Ohio,2002,2193,562,675,2663,2144,1550
3979562,Van Wert,Ohio,2003,1387,218,1015,2777,2349,1694
3979562,Van Wert,Ohio,2004,1403,600,1040,2859,2399,1753
3979562,Van Wert,Ohio,2005,1386,591,989,2852,2217,1800
3979562,Van Wert,Ohio,2006,1316,603,1009,3020,2327,1652
3979562,Van Wert,Ohio,2007,1275,616,1012,3037,2767,1696
3979562,Van Wert,Ohio,2008,1335,592,1218,3093,2822,1572
3979562,Van Wert,Ohio,2009,1294,285,1217,2824,2598,1555
3979562,Van Wert,Ohio,2010,1613,283,1237,2888,2351,1562
3979562,Van Wert,Ohio,2011,1561,280,1248,2800,1815,1575
3979562,Van Wert,Ohio,2012,1677,294,1285,2181,2085,1634
3979562,Van Wert,Ohio,2013,1697,198,1091,2032,2010,1577
3979562,Van Wert,Ohio,2014,1635,206,1113,1611,2343,1638
3979562,Van Wert,Ohio,2015,1657,205,1076,1697,2597,967
3979562,Van Wert,Ohio,2016,1827,206,949,1744,2462,980
3979562,Van Wert,Ohio,2017,1725,164,307,1823,2479,968
3979562,Van Wert,Ohio,2018,1577,186,687,1785,2761,890
3979912,Versailles,Ohio,1997,431,308,1295,32,130,113
3979912,Versailles,Ohio,1998,445,311,1043,16,53,559
3979912,Versailles,Ohio,1999,419,329,1037,34,29,618
3979912,Versailles,Ohio,2000,375,320,311,2,29,1392
3979912,Versailles,Ohio,2001,352,307,322,12,29,1445
3979912,Versailles,Ohio,2002,343,293,319,12,35,1427
3979912,Versailles,Ohio,2003,460,327,1281,80,202,173
3979912,Versailles,Ohio,2004,463,305,1013,91,150,200
3979912,Versailles,Ohio,2005,403,319,1014,92,101,247
3979912,Versailles,Ohio,2006,462,321,1015,95,111,251
3979912,Versailles,Ohio,2007,497,299,1048,93,107,269
3979912,Versailles,Ohio,2008,497,282,977,68,100,283
3979912,Versailles,Ohio,2009,451,272,997,67,97,267
3979912,Versailles,Ohio,2010,449,274,1005,67,104,284
3979912,Versailles,Ohio,2011,488,266,1064,58,104,262
3979912,Versailles,Ohio,2012,484,199,1160,61,111,294
3979912,Versailles,Ohio,2013,468,279,1108,81,114,315
3979912,Versailles,Ohio,2014,496,275,970,67,105,311
3979912,Versailles,Ohio,2015,493,373,922,116,107,155
3979912,Versailles,Ohio,2016,415,427,975,101,95,160
3979912,Versailles,Ohio,2017,538,261,963,101,94,175
3979912,Versailles,Ohio,2018,479,257,262,102,85,179
3980766,Wapakoneta,Ohio,1997,1131,342,1600,623,560,734
3980766,Wapakoneta,Ohio,1998,881,251,2578,362,351,695
3980766,Wapakoneta,Ohio,1999,820,256,2661,365,351,700
3980766,Wapakoneta,Ohio,2000,852,291,2493,350,369,766
3980766,Wapakoneta,Ohio,2001,824,346,2535,290,427,857
3980766,Wapakoneta,Ohio,2002,816,339,2530,290,424,844
3980766,Wapakoneta,Ohio,2003,1414,493,955,613,753,1085
3980766,Wapakoneta,Ohio,2004,1365,431,1012,682,689,944
3980766,Wapakoneta,Ohio,2005,1587,575,930,697,849,1144
3980766,Wapakoneta,Ohio,2006,1524,570,874,756,924,1364
3980766,Wapakoneta,Ohio,2007,1454,553,876,710,1029,1603
3980766,Wapakoneta,Ohio,2008,1507,555,902,836,1148,1387
3980766,Wapakoneta,Ohio,2009,1321,474,885,849,1102,1772
3980766,Wapakoneta,Ohio,2010,1322,481,1001,817,956,1786
3980766,Wapakoneta,Ohio,2011,1143,430,771,716,900,1366
3980766,Wapakoneta,Ohio,2012,1355,423,995,829,980,1586
3980766,Wapakoneta,Ohio,2013,1235,375,975,842,1029,1584
3980766,Wapakoneta,Ohio,2014,1219,344,1031,855,984,1575
3980766,Wapakoneta,Ohio,2015,1260,299,1005,719,871,1724
