name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Waverly,2011,1524,1239,664,883,626,2119,230,1,1989
Waverly,2012,1476,1326,659,944,674,2797,230,1,1989
Waverly,2013,1503,1240,436,977,1024,2832,230,1,1989
Waverly,2014,1498,1367,662,908,729,2855,230,1,1989
Waverly,2015,1437,1307,672,958,724,2927,230,1,1989
Waverly,2016,1452,1320,735,938,753,2899,230,1,1989
Waverly,2017,1400,1271,695,1009,699,2914,230,1,1989
Webster City,1997,1406,1503,865,439,332,606,401,1,1991
Webster City,1998,1065,1441,750,347,212,321,401,1,1991
Webster City,1999,1019,2041,886,322,94,333,401,1,1991
Webster City,2000,1007,2045,886,322,101,340,401,1,1991
Webster City,2001,1078,2197,802,518,135,319,401,1,1991
Webster City,2002,2089,2195,732,527,106,480,401,1,1991
Webster City,2003,2529,2233,916,860,173,1075,401,1,1991
Webster City,2004,1550,2173,873,661,170,904,401,1,1991
Webster City,2005,1585,2201,854,801,166,953,401,1,1991
Webster City,2006,1708,2198,859,801,179,947,401,1,1991
Webster City,2007,1757,2217,846,820,165,851,401,1,1991
Webster City,2008,1736,2210,852,931,160,789,401,1,1991
Webster City,2009,1634,2181,624,882,164,756,401,1,1991
Webster City,2010,1654,2201,632,898,179,757,401,1,1991
Webster City,2011,1581,2182,352,938,167,561,401,1,1991
Webster City,2012,1596,2207,614,965,192,694,401,1,1991
Webster City,2013,1492,361,2611,753,219,783,401,1,1991
Webster City,2014,1508,2310,596,940,192,703,401,1,1991
Webster City,2015,1570,2304,572,923,167,800,401,1,1991
Webster City,2016,1463,2376,590,1241,172,816,401,1,1991
Webster City,2017,1381,295,720,981,250,820,401,1,1991
Wellman,1997,163,104,42,0,99,0,161,0,0
Wellman,1998,6,27,3,0,97,0,161,0,0
Wellman,1999,2,27,4,0,102,0,161,0,0
Wellman,2000,2,27,4,0,102,0,161,0,0
Wellman,2001,13,6,2,0,102,0,161,0,0
Wellman,2002,16,6,2,0,102,0,161,0,0
Wellman,2003,187,87,23,0,96,0,161,0,0
Wellman,2004,582,104,23,0,108,0,161,0,0
Wellman,2005,179,99,27,1,103,0,161,0,0
Wellman,2006,171,98,18,3,104,0,161,0,0
Wellman,2007,176,101,43,6,96,0,161,0,0
Wellman,2008,170,95,40,6,96,0,161,0,0
Wellman,2009,192,95,48,6,96,0,161,0,0
Wellman,2010,185,109,68,3,97,0,161,0,0
Wellman,2011,200,110,67,3,94,0,161,0,0
Wellman,2012,214,111,69,6,94,0,161,0,0
Wellman,2013,226,109,102,2,129,0,161,0,0
Wellman,2014,214,107,89,2,97,0,161,0,0
Wellman,2015,211,108,87,5,128,0,161,0,0
Wellman,2016,213,100,82,5,136,0,161,0,0
Wellman,2017,207,102,67,5,136,0,161,0,0
West Burlington,1997,443,142,682,428,1480,283,192,0,0
West Burlington,1998,387,68,544,356,1721,172,192,0,0
West Burlington,1999,423,81,521,377,1266,177,192,0,0
West Burlington,2000,423,84,516,377,1270,194,192,0,0
West Burlington,2001,428,88,528,190,1563,4956,192,0,0
West Burlington,2002,469,102,442,207,1783,3554,192,0,0
West Burlington,2003,453,113,706,362,2258,3600,192,0,0
West Burlington,2004,419,104,773,353,2270,2300,192,0,0
West Burlington,2005,429,118,786,372,2364,2308,192,0,0
West Burlington,2006,416,109,775,343,2497,2303,192,0,0
West Burlington,2007,482,106,714,280,2409,2714,192,0,0
West Burlington,2008,410,97,797,343,2398,2712,192,0,0
West Burlington,2009,438,98,742,323,2778,2775,192,0,0
West Burlington,2010,430,112,711,336,2798,2689,192,0,0
West Burlington,2011,504,98,663,346,1550,2713,192,0,0
West Burlington,2012,752,125,682,367,2022,2766,192,0,0
West Burlington,2013,853,127,699,451,2030,2809,192,0,0
West Burlington,2014,739,145,732,579,2206,4587,192,0,0
West Burlington,2015,537,133,761,803,2135,4790,192,0,0
West Burlington,2016,636,117,749,744,2450,4714,192,0,0
West Burlington,2017,461,106,796,752,2271,5886,192,0,0
West Liberty,1997,317,1151,201,0,55,0,161,0,0
West Liberty,1998,222,155,197,0,22,0,161,0,0
West Liberty,1999,225,166,196,0,31,0,161,0,0
West Liberty,2000,225,166,201,0,31,0,161,0,0
West Liberty,2001,223,396,270,1,53,0,161,0,0
West Liberty,2002,206,399,282,10,49,0,161,0,0
West Liberty,2003,323,1634,360,10,170,12,161,0,0
West Liberty,2004,292,1445,327,5,137,3,161,0,0
West Liberty,2005,315,1446,347,10,146,3,161,0,0
West Liberty,2006,299,1416,329,7,133,3,161,0,0
West Liberty,2007,296,1411,338,9,123,3,161,0,0
West Liberty,2008,310,1445,332,12,112,1,161,0,0
West Liberty,2009,305,1444,332,12,101,1,161,0,0
West Liberty,2010,288,1338,327,12,104,2,161,0,0
West Liberty,2011,1448,136,293,16,102,1,161,0,0
West Liberty,2012,1490,957,298,7,131,2,161,0,0
West Liberty,2013,1525,145,327,12,151,2,161,0,0
West Liberty,2014,1531,161,347,10,136,2,161,0,0
West Liberty,2015,1540,147,328,7,149,2,161,0,0
West Liberty,2016,1501,169,306,6,133,2,161,0,0
West Liberty,2017,1480,151,291,5,158,2,161,0,0
West Union,1997,698,324,586,0,125,55,230,1,2006
West Union,1998,418,276,518,0,125,35,230,1,2006
West Union,1999,292,283,579,0,125,46,230,1,2006
West Union,2000,289,285,579,0,125,46,230,1,2006
West Union,2001,277,316,549,0,125,105,230,1,2006
West Union,2002,250,214,479,0,125,105,230,1,2006
West Union,2003,677,327,621,0,125,105,230,1,2006
West Union,2004,587,280,521,0,123,78,230,1,2006
West Union,2005,569,327,419,0,123,73,230,1,2006
West Union,2006,644,344,772,0,3,95,230,1,2006
West Union,2007,630,348,526,0,15,104,230,1,2006
West Union,2008,822,343,512,0,15,71,230,1,2006
West Union,2009,745,377,328,0,15,78,230,1,2006
West Union,2010,732,335,364,0,16,90,230,1,2006
West Union,2011,756,341,326,0,16,98,230,1,2006
West Union,2012,555,375,409,0,16,199,230,1,2006
West Union,2013,773,479,389,15,124,88,230,1,2006
West Union,2014,546,380,651,0,40,206,230,1,2006
West Union,2015,573,367,604,0,20,206,230,1,2006
West Union,2016,570,357,639,2,100,206,230,1,2006
West Union,2017,515,371,701,2,142,206,230,1,2006
Williamsburg,1997,468,238,180,0,2,554,161,0,0
Williamsburg,1998,107,30,737,0,2,369,161,0,0
Williamsburg,1999,106,24,732,0,2,314,161,0,0
Williamsburg,2000,106,23,732,0,2,314,161,0,0
Williamsburg,2001,104,66,714,0,1,305,161,0,0
Williamsburg,2002,104,66,560,0,1,440,161,0,0
Williamsburg,2003,524,716,672,0,1,725,161,0,0
Williamsburg,2004,515,702,655,0,1,712,161,0,0
Williamsburg,2005,435,244,1148,0,25,612,161,0,0
Williamsburg,2006,535,273,1133,0,52,815,161,0,0
Williamsburg,2007,544,275,732,0,49,857,161,0,0
Williamsburg,2008,566,275,746,0,119,758,161,0,0
Williamsburg,2009,485,279,744,0,117,720,161,0,0
Williamsburg,2010,500,313,738,0,86,706,161,0,0
Williamsburg,2011,468,278,739,0,87,695,161,0,0
Williamsburg,2012,382,273,743,0,121,798,161,0,0
Williamsburg,2013,421,277,759,0,110,944,161,0,0
Williamsburg,2014,419,289,759,0,120,1007,161,0,0
Williamsburg,2015,399,243,654,0,107,898,161,0,0
Williamsburg,2016,385,238,656,0,120,921,161,0,0
Williamsburg,2017,388,295,712,0,144,902,161,0,0
Wilton,1997,131,216,54,500,62,14,161,0,0
Wilton,1998,52,120,87,500,0,0,161,0,0
Wilton,1999,44,38,90,500,0,0,161,0,0
Wilton,2000,44,38,90,500,0,0,161,0,0
Wilton,2001,74,170,77,400,9,40,161,0,0
Wilton,2002,43,163,79,310,9,40,161,0,0
Wilton,2003,204,534,195,310,95,51,161,0,0
Wilton,2004,204,401,217,310,88,47,161,0,0
Wilton,2005,209,365,258,310,100,49,161,0,0
Wilton,2006,243,404,280,300,151,7,161,0,0
Wilton,2007,251,426,279,300,154,16,161,0,0
Wilton,2008,190,370,305,310,178,7,161,0,0
Wilton,2009,169,341,239,310,136,16,161,0,0
Wilton,2010,174,346,205,310,74,16,161,0,0
Wilton,2011,175,337,202,310,74,16,161,0,0
Wilton,2012,171,350,255,310,140,16,161,0,0
Wilton,2013,194,395,248,316,141,16,161,0,0
Wilton,2014,207,375,287,310,142,16,161,0,0
Wilton,2015,227,274,250,325,131,22,161,0,0
Wilton,2016,212,365,289,690,120,19,161,0,0
Wilton,2017,198,350,264,329,381,16,161,0,0
Winfield,1997,349,19,67,0,2,0,192,0,0
Winfield,1998,179,10,68,0,1,0,192,0,0
Winfield,1999,202,34,68,0,0,0,192,0,0
Winfield,2000,202,34,68,0,0,0,192,0,0
Winfield,2001,157,38,62,0,65,0,192,0,0
Winfield,2002,146,69,62,0,71,0,192,0,0
Winfield,2003,326,101,62,0,71,0,192,0,0
Winfield,2004,257,90,62,0,72,0,192,0,0
Winfield,2005,313,51,62,0,75,0,192,0,0
Winfield,2006,225,23,62,0,75,0,192,0,0
Winfield,2007,300,123,62,0,75,0,192,0,0
Winfield,2008,176,34,62,0,70,0,192,0,0
Winfield,2009,185,32,70,0,70,0,192,0,0
Winfield,2010,182,38,70,0,72,0,192,0,0
Winfield,2011,175,33,70,0,72,0,192,0,0
Winfield,2012,190,36,70,0,72,0,192,0,0
Winfield,2013,186,42,70,0,72,0,192,0,0
Winfield,2014,181,43,70,0,72,0,192,0,0
Winfield,2015,168,40,70,0,72,0,192,0,0
Winfield,2016,154,38,70,0,72,0,192,0,0
Winfield,2017,150,31,70,0,72,0,192,0,0
