city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
5572925,Shawano,Wisconsin,2004,1909,1122,467,1136,874,2423
5572925,Shawano,Wisconsin,2005,2267,1009,414,1124,880,2688
5572925,Shawano,Wisconsin,2006,1989,963,410,1002,967,2366
5572925,Shawano,Wisconsin,2007,1962,985,494,1294,978,2591
5572925,Shawano,Wisconsin,2008,1964,1040,543,1225,958,2885
5572925,Shawano,Wisconsin,2009,1918,1087,487,1100,1011,2858
5572925,Shawano,Wisconsin,2010,2002,1066,502,1088,1043,3016
5572925,Shawano,Wisconsin,2011,1822,1084,492,1010,903,2913
5572925,Shawano,Wisconsin,2012,1755,1210,581,1059,1060,3006
5572925,Shawano,Wisconsin,2013,1656,1166,506,917,1191,2905
5572925,Shawano,Wisconsin,2014,1591,1320,535,921,1039,3257
5572925,Shawano,Wisconsin,2015,1583,1230,533,620,1070,2945
5572925,Shawano,Wisconsin,2016,1571,990,521,662,1097,3449
5572925,Shawano,Wisconsin,2017,1885,694,364,667,888,3421
5572925,Shawano,Wisconsin,2018,1906,674,368,660,827,3721
5572975,Sheboygan,Wisconsin,1997,6988,3455,2094,3445,2853,13608
5572975,Sheboygan,Wisconsin,1998,15205,1903,1106,3115,1416,9605
5572975,Sheboygan,Wisconsin,1999,15543,1924,1072,3131,1475,10024
5572975,Sheboygan,Wisconsin,2000,16013,1943,1071,3414,1467,9788
5572975,Sheboygan,Wisconsin,2001,15384,2002,1204,3349,1425,9724
5572975,Sheboygan,Wisconsin,2002,16655,1859,1315,3454,1464,10304
5572975,Sheboygan,Wisconsin,2003,6847,3818,2172,4751,2563,15370
5572975,Sheboygan,Wisconsin,2004,7597,3439,2172,4190,2545,15499
5572975,Sheboygan,Wisconsin,2005,7715,3483,2197,4250,2620,15856
5572975,Sheboygan,Wisconsin,2006,8260,3281,2097,5004,2732,29997
5572975,Sheboygan,Wisconsin,2007,8264,3714,2131,4818,2663,16729
5572975,Sheboygan,Wisconsin,2008,8083,4927,2108,4832,2484,17570
5572975,Sheboygan,Wisconsin,2009,7908,3387,2543,5027,2009,18234
5572975,Sheboygan,Wisconsin,2010,7819,3496,2526,5789,2223,17001
5572975,Sheboygan,Wisconsin,2011,7209,3489,2320,4787,1956,16573
5572975,Sheboygan,Wisconsin,2012,7681,3479,2481,5015,2325,17461
5572975,Sheboygan,Wisconsin,2013,8131,2923,2376,5340,3061,16924
5572975,Sheboygan,Wisconsin,2014,7881,3168,2623,5249,3170,16617
5572975,Sheboygan,Wisconsin,2015,7972,3927,2593,5335,3190,17473
5572975,Sheboygan,Wisconsin,2016,7578,3724,2918,5241,2891,17838
5572975,Sheboygan,Wisconsin,2017,7678,3536,2631,4918,1796,17403
5572975,Sheboygan,Wisconsin,2018,7525,2744,2452,3142,2616,17703
5573025,Sheboygan Falls,Wisconsin,1997,637,4526,876,1093,258,376
5573025,Sheboygan Falls,Wisconsin,1998,507,754,488,3778,207,465
5573025,Sheboygan Falls,Wisconsin,1999,516,678,487,3860,190,421
5573025,Sheboygan Falls,Wisconsin,2000,515,679,487,3864,190,415
5573025,Sheboygan Falls,Wisconsin,2001,519,529,512,3901,129,436
5573025,Sheboygan Falls,Wisconsin,2002,503,650,517,3789,139,387
5573025,Sheboygan Falls,Wisconsin,2003,615,893,889,629,223,450
5573025,Sheboygan Falls,Wisconsin,2004,671,685,810,682,245,453
5573025,Sheboygan Falls,Wisconsin,2005,671,853,806,637,236,481
5573025,Sheboygan Falls,Wisconsin,2006,718,863,798,863,227,589
5573025,Sheboygan Falls,Wisconsin,2007,710,854,949,714,294,690
5573025,Sheboygan Falls,Wisconsin,2008,773,2511,987,719,376,690
5573025,Sheboygan Falls,Wisconsin,2009,718,1007,1028,624,406,574
5573025,Sheboygan Falls,Wisconsin,2010,795,923,1046,633,398,575
5573025,Sheboygan Falls,Wisconsin,2011,689,961,1019,598,347,653
5573025,Sheboygan Falls,Wisconsin,2012,733,1002,984,707,349,700
5573025,Sheboygan Falls,Wisconsin,2013,661,608,1369,720,424,617
5573025,Sheboygan Falls,Wisconsin,2014,752,1046,511,756,378,689
5573025,Sheboygan Falls,Wisconsin,2015,726,572,913,648,423,707
5573025,Sheboygan Falls,Wisconsin,2016,696,634,921,707,412,777
5573025,Sheboygan Falls,Wisconsin,2017,721,620,951,469,507,942
5573025,Sheboygan Falls,Wisconsin,2018,629,576,978,623,548,908
5573825,Shullsburg,Wisconsin,1997,172,80,28,1,0,0
5573825,Shullsburg,Wisconsin,1998,74,76,28,203,0,0
5573825,Shullsburg,Wisconsin,1999,74,78,28,197,0,0
5573825,Shullsburg,Wisconsin,2000,69,92,27,232,0,0
5573825,Shullsburg,Wisconsin,2001,87,79,11,227,0,1
5573825,Shullsburg,Wisconsin,2002,101,80,0,229,0,1
5573825,Shullsburg,Wisconsin,2003,196,96,0,0,0,3
5573825,Shullsburg,Wisconsin,2004,253,140,33,4,0,4
5573825,Shullsburg,Wisconsin,2005,263,144,37,4,0,4
5573825,Shullsburg,Wisconsin,2006,247,153,39,0,0,2
5573825,Shullsburg,Wisconsin,2007,229,156,38,1,0,2
5573825,Shullsburg,Wisconsin,2008,225,158,38,4,0,2
5573825,Shullsburg,Wisconsin,2009,261,212,41,4,0,6
5573825,Shullsburg,Wisconsin,2010,257,188,41,8,0,11
5573825,Shullsburg,Wisconsin,2011,202,103,48,1,0,11
5573825,Shullsburg,Wisconsin,2012,266,100,49,1,3,11
5573825,Shullsburg,Wisconsin,2013,236,148,53,3,3,17
5573825,Shullsburg,Wisconsin,2014,228,138,53,1,3,19
5573825,Shullsburg,Wisconsin,2015,231,141,37,0,3,18
5573825,Shullsburg,Wisconsin,2016,223,132,40,0,2,17
5573825,Shullsburg,Wisconsin,2017,216,135,40,0,2,13
5573825,Shullsburg,Wisconsin,2018,165,140,41,0,2,18
5575325,Sparta,Wisconsin,1997,2128,570,1234,929,90,678
5575325,Sparta,Wisconsin,1998,1493,491,745,537,52,1741
5575325,Sparta,Wisconsin,1999,1355,521,747,575,58,1639
5575325,Sparta,Wisconsin,2000,1348,521,747,575,58,1641
5575325,Sparta,Wisconsin,2001,1367,608,732,859,78,2020
5575325,Sparta,Wisconsin,2002,1325,548,802,971,74,2034
5575325,Sparta,Wisconsin,2003,1689,659,1210,1521,128,949
5575325,Sparta,Wisconsin,2004,1849,675,1102,1647,282,1152
5575325,Sparta,Wisconsin,2005,1654,633,1093,1642,515,1039
5575325,Sparta,Wisconsin,2006,1409,467,970,1551,448,874
5575325,Sparta,Wisconsin,2007,2023,576,1351,1657,540,1435
5575325,Sparta,Wisconsin,2008,1722,582,1339,1650,408,1517
5575325,Sparta,Wisconsin,2009,1922,578,2077,1563,438,1484
5575325,Sparta,Wisconsin,2010,1916,590,1995,1619,444,1582
5575325,Sparta,Wisconsin,2011,1785,584,1926,1479,231,1454
5575325,Sparta,Wisconsin,2012,1744,590,1928,1564,447,1531
5575325,Sparta,Wisconsin,2013,1898,549,2070,1176,844,1331
5575325,Sparta,Wisconsin,2014,1660,652,1957,1495,453,1344
5575325,Sparta,Wisconsin,2015,1687,660,2009,1409,438,1391
5575325,Sparta,Wisconsin,2016,2055,632,1933,1373,446,1430
5575325,Sparta,Wisconsin,2017,2283,562,1959,1193,638,1210
5575325,Sparta,Wisconsin,2018,1954,526,1990,1187,449,1386
5575625,Spooner,Wisconsin,1997,742,649,97,383,118,276
5575625,Spooner,Wisconsin,1998,427,525,144,275,70,850
5575625,Spooner,Wisconsin,1999,438,533,128,277,37,830
5575625,Spooner,Wisconsin,2000,438,525,128,277,37,830
5575625,Spooner,Wisconsin,2001,461,569,166,266,142,823
5575625,Spooner,Wisconsin,2002,478,568,166,263,142,831
5575625,Spooner,Wisconsin,2003,743,746,200,386,173,272
5575625,Spooner,Wisconsin,2004,783,769,214,345,162,273
5575625,Spooner,Wisconsin,2005,806,749,178,424,160,237
5575625,Spooner,Wisconsin,2006,802,741,158,422,157,212
5575625,Spooner,Wisconsin,2007,828,744,172,424,164,244
5575625,Spooner,Wisconsin,2008,847,757,215,421,190,288
5575625,Spooner,Wisconsin,2009,807,773,183,487,214,312
5575625,Spooner,Wisconsin,2010,848,763,188,387,205,340
5575625,Spooner,Wisconsin,2011,864,746,184,378,208,335
5575625,Spooner,Wisconsin,2012,854,796,187,433,193,381
5575625,Spooner,Wisconsin,2013,731,822,201,212,231,603
5575625,Spooner,Wisconsin,2014,715,905,195,374,255,504
5575625,Spooner,Wisconsin,2015,730,911,189,346,243,357
5575625,Spooner,Wisconsin,2016,1426,720,178,356,292,375
5575625,Spooner,Wisconsin,2017,798,671,215,358,251,305
5575625,Spooner,Wisconsin,2018,724,625,295,377,238,286
5576625,Stanley,Wisconsin,1997,509,274,148,20,0,23
5576625,Stanley,Wisconsin,1998,419,182,298,19,2,27
5576625,Stanley,Wisconsin,1999,416,192,296,19,2,23
5576625,Stanley,Wisconsin,2000,417,192,296,19,2,23
5576625,Stanley,Wisconsin,2001,491,260,275,24,33,35
5576625,Stanley,Wisconsin,2002,477,258,285,21,33,50
5576625,Stanley,Wisconsin,2003,655,300,148,26,38,55
5576625,Stanley,Wisconsin,2004,940,160,197,49,38,62
5576625,Stanley,Wisconsin,2005,542,169,231,62,58,65
5576625,Stanley,Wisconsin,2006,372,172,210,70,58,51
5576625,Stanley,Wisconsin,2007,386,184,223,69,58,463
5576625,Stanley,Wisconsin,2008,364,189,226,83,48,458
5576625,Stanley,Wisconsin,2009,384,219,237,81,44,456
5576625,Stanley,Wisconsin,2010,400,228,241,81,52,460
5576625,Stanley,Wisconsin,2011,388,219,225,69,42,460
5576625,Stanley,Wisconsin,2012,368,230,229,69,51,462
5576625,Stanley,Wisconsin,2013,261,344,163,67,447,70
5576625,Stanley,Wisconsin,2014,369,220,215,74,47,470
5576625,Stanley,Wisconsin,2015,325,261,248,101,7,474
5576625,Stanley,Wisconsin,2016,322,261,262,103,3,495
5576625,Stanley,Wisconsin,2017,247,236,270,98,410,79
5576625,Stanley,Wisconsin,2018,230,241,291,103,22,86
5577200,Stevens Point,Wisconsin,1997,4153,843,2536,2190,1209,11564
5577200,Stevens Point,Wisconsin,1998,2932,798,5036,2203,1124,9937
5577200,Stevens Point,Wisconsin,1999,3024,809,4665,2163,1014,9940
5577200,Stevens Point,Wisconsin,2000,3151,918,4856,2863,1316,17582
5577200,Stevens Point,Wisconsin,2001,3895,930,4701,2223,1596,17658
5577200,Stevens Point,Wisconsin,2002,3932,913,4766,2902,1689,18409
5577200,Stevens Point,Wisconsin,2003,4302,988,2423,3090,1798,21066
5577200,Stevens Point,Wisconsin,2004,4181,1015,3182,3635,1688,19994
5577200,Stevens Point,Wisconsin,2005,4129,984,3131,3650,1687,19981
5577200,Stevens Point,Wisconsin,2006,4170,1086,3610,3338,1935,22393
5577200,Stevens Point,Wisconsin,2007,4509,1101,3684,3263,1954,16269
5577200,Stevens Point,Wisconsin,2008,4644,1140,4959,3189,5166,15244
5577200,Stevens Point,Wisconsin,2009,4663,1046,4961,2565,4321,15553
5577200,Stevens Point,Wisconsin,2010,4373,1071,4824,2621,4161,16235
5577200,Stevens Point,Wisconsin,2011,4116,1075,2945,1256,3144,13046
5577200,Stevens Point,Wisconsin,2012,3720,1132,3054,2000,2940,14407
5577200,Stevens Point,Wisconsin,2013,4166,789,3332,2234,2966,14673
5577200,Stevens Point,Wisconsin,2014,3448,1096,3577,2393,2985,15215
5577200,Stevens Point,Wisconsin,2015,3459,1066,3366,2153,3047,17215
5577200,Stevens Point,Wisconsin,2016,3458,1073,4417,2187,2960,17276
5577200,Stevens Point,Wisconsin,2017,3515,1117,5542,2189,2896,16728
5577200,Stevens Point,Wisconsin,2018,3393,1136,3057,1867,2256,16006
5577750,Stratford,Wisconsin,1997,472,234,146,21,40,2
5577750,Stratford,Wisconsin,1998,108,48,11,938,0,2
5577750,Stratford,Wisconsin,1999,88,67,12,971,0,2
5577750,Stratford,Wisconsin,2000,88,67,12,971,0,2
5577750,Stratford,Wisconsin,2001,71,36,54,995,0,3
5577750,Stratford,Wisconsin,2002,75,37,63,1002,0,4
5577750,Stratford,Wisconsin,2003,470,343,217,75,43,6
5577750,Stratford,Wisconsin,2004,454,338,265,65,43,6
5577750,Stratford,Wisconsin,2005,496,349,278,55,37,14
5577750,Stratford,Wisconsin,2006,410,211,283,61,38,17
5577750,Stratford,Wisconsin,2007,427,201,286,69,38,17
5577750,Stratford,Wisconsin,2008,467,345,528,45,36,11
5577750,Stratford,Wisconsin,2009,498,360,528,51,37,14
5577750,Stratford,Wisconsin,2010,502,357,543,30,37,16
5577750,Stratford,Wisconsin,2011,531,349,554,24,37,13
5577750,Stratford,Wisconsin,2012,508,352,565,84,37,13
5577750,Stratford,Wisconsin,2013,543,337,213,55,37,16
5577750,Stratford,Wisconsin,2014,623,351,195,72,37,16
5577750,Stratford,Wisconsin,2015,612,348,261,49,37,13
5577750,Stratford,Wisconsin,2016,532,369,244,66,37,11
5577750,Stratford,Wisconsin,2017,501,387,172,64,37,8
5577750,Stratford,Wisconsin,2018,526,236,227,66,39,11
5577875,Sturgeon Bay,Wisconsin,1997,2351,566,820,794,2234,1623
5577875,Sturgeon Bay,Wisconsin,1998,1498,2068,688,597,1700,1514
5577875,Sturgeon Bay,Wisconsin,1999,1110,2397,715,696,1728,1507
5577875,Sturgeon Bay,Wisconsin,2000,1378,2842,726,709,1839,1675
5577875,Sturgeon Bay,Wisconsin,2001,1587,2930,837,744,1881,1877
5577875,Sturgeon Bay,Wisconsin,2002,1532,2845,855,861,1958,2087
5577875,Sturgeon Bay,Wisconsin,2003,2660,932,917,1121,2696,2728
5577875,Sturgeon Bay,Wisconsin,2004,2699,1007,964,1212,2327,2600
5577875,Sturgeon Bay,Wisconsin,2005,2626,986,1020,1236,2297,2671
5577875,Sturgeon Bay,Wisconsin,2006,2672,1106,1085,1227,2290,2753
5577875,Sturgeon Bay,Wisconsin,2007,2298,1234,1010,1079,2904,3084
5577875,Sturgeon Bay,Wisconsin,2008,2408,1239,1103,1107,2933,2973
5577875,Sturgeon Bay,Wisconsin,2009,4449,1059,919,1117,2625,2939
5577875,Sturgeon Bay,Wisconsin,2010,4273,1088,1072,1136,2472,2863
5577875,Sturgeon Bay,Wisconsin,2011,2360,936,722,966,1837,2652
5577875,Sturgeon Bay,Wisconsin,2012,2430,1081,877,1109,2076,2841
5577875,Sturgeon Bay,Wisconsin,2013,2532,1193,924,1564,2724,3040
5577875,Sturgeon Bay,Wisconsin,2014,2525,1212,970,1583,2762,2967
5577875,Sturgeon Bay,Wisconsin,2015,2572,1095,1018,1132,2840,2728
5577875,Sturgeon Bay,Wisconsin,2016,2392,942,1048,1144,2246,2839
5577875,Sturgeon Bay,Wisconsin,2017,2203,802,1024,1109,3249,2828
5577875,Sturgeon Bay,Wisconsin,2018,2236,895,988,965,2744,2729
5579625,Thorp,Wisconsin,1997,473,692,34,0,6,55
5579625,Thorp,Wisconsin,1998,216,955,22,1,6,45
5579625,Thorp,Wisconsin,1999,203,978,28,1,7,46
5579625,Thorp,Wisconsin,2000,203,978,28,1,7,46
5579625,Thorp,Wisconsin,2001,195,957,29,1,22,46
5579625,Thorp,Wisconsin,2002,111,910,50,3,10,48
5579625,Thorp,Wisconsin,2003,334,672,56,3,8,59
5579625,Thorp,Wisconsin,2004,350,639,57,4,10,63
5579625,Thorp,Wisconsin,2005,300,621,64,4,16,63
5579625,Thorp,Wisconsin,2006,181,566,65,3,19,58
5579625,Thorp,Wisconsin,2007,297,635,58,4,25,115
5579625,Thorp,Wisconsin,2008,352,614,60,3,40,113
5579625,Thorp,Wisconsin,2009,359,641,64,3,40,83
5579625,Thorp,Wisconsin,2010,318,623,75,3,40,85
5579625,Thorp,Wisconsin,2011,341,614,89,3,60,85
5579625,Thorp,Wisconsin,2012,401,632,96,3,60,87
5579625,Thorp,Wisconsin,2013,442,554,117,7,57,87
5579625,Thorp,Wisconsin,2014,369,642,98,2,57,87
5579625,Thorp,Wisconsin,2015,485,645,89,2,37,80
5579625,Thorp,Wisconsin,2016,482,665,101,1,37,79
5579625,Thorp,Wisconsin,2017,531,610,103,1,20,73
5579625,Thorp,Wisconsin,2018,458,628,128,1,20,77
5580075,Tomah,Wisconsin,1997,1612,742,744,878,235,3071
5580075,Tomah,Wisconsin,1998,1197,691,634,2582,202,2503
5580075,Tomah,Wisconsin,1999,1181,702,473,2803,209,2546
5580075,Tomah,Wisconsin,2000,1194,689,463,2822,208,2561
5580075,Tomah,Wisconsin,2001,1427,650,741,2053,260,3289
5580075,Tomah,Wisconsin,2002,1439,644,619,2129,272,3886
5580075,Tomah,Wisconsin,2003,1383,675,664,993,360,4531
5580075,Tomah,Wisconsin,2004,1385,696,664,1015,388,4773
5580075,Tomah,Wisconsin,2005,1298,686,683,1285,360,4964
5580075,Tomah,Wisconsin,2006,1269,674,889,1237,340,5249
5580075,Tomah,Wisconsin,2007,1379,670,941,1219,317,5232
5580075,Tomah,Wisconsin,2008,1449,769,904,1192,367,4718
5580075,Tomah,Wisconsin,2009,1317,767,988,1159,442,5213
5580075,Tomah,Wisconsin,2010,1386,763,902,1115,400,5098
5580075,Tomah,Wisconsin,2011,1388,717,765,1103,391,4813
5580075,Tomah,Wisconsin,2012,1511,765,781,1234,402,5027
5580075,Tomah,Wisconsin,2013,1485,508,1055,662,929,5199
5580075,Tomah,Wisconsin,2014,1480,1461,1079,1305,406,5019
5580075,Tomah,Wisconsin,2015,1416,1517,1068,1276,391,5262
5580075,Tomah,Wisconsin,2016,1704,905,1352,1355,401,5083
5580075,Tomah,Wisconsin,2017,1626,618,1634,509,943,5141
5580075,Tomah,Wisconsin,2018,1316,537,1015,481,919,5664
5580125,Tomahawk,Wisconsin,1997,554,669,345,228,312,507
5580125,Tomahawk,Wisconsin,1998,344,681,320,198,285,853
5580125,Tomahawk,Wisconsin,1999,358,428,316,198,288,719
5580125,Tomahawk,Wisconsin,2000,381,457,349,208,341,781
5580125,Tomahawk,Wisconsin,2001,381,759,386,245,340,920
5580125,Tomahawk,Wisconsin,2002,351,756,385,245,339,949
5580125,Tomahawk,Wisconsin,2003,469,794,447,195,295,609
5580125,Tomahawk,Wisconsin,2004,690,617,477,196,632,638
5580125,Tomahawk,Wisconsin,2005,685,713,471,190,677,611
5580125,Tomahawk,Wisconsin,2006,674,692,432,249,679,626
5580125,Tomahawk,Wisconsin,2007,715,684,459,274,681,686
5580125,Tomahawk,Wisconsin,2008,756,686,451,267,685,655
5580125,Tomahawk,Wisconsin,2009,736,694,476,271,700,1061
5580125,Tomahawk,Wisconsin,2010,728,670,461,227,693,1107
5580125,Tomahawk,Wisconsin,2011,431,293,306,201,500,1087
5580125,Tomahawk,Wisconsin,2012,682,657,470,229,523,1078
5580125,Tomahawk,Wisconsin,2013,712,688,465,264,543,1003
5580125,Tomahawk,Wisconsin,2014,711,650,414,212,567,1087
5580125,Tomahawk,Wisconsin,2015,727,655,431,455,355,1024
5580125,Tomahawk,Wisconsin,2016,712,661,424,455,355,1085
5580125,Tomahawk,Wisconsin,2017,748,619,352,489,420,980
5580125,Tomahawk,Wisconsin,2018,878,694,336,484,475,922
5581325,Two Rivers,Wisconsin,1997,2093,1327,782,810,202,784
5581325,Two Rivers,Wisconsin,1998,1555,408,739,305,167,2609
5581325,Two Rivers,Wisconsin,1999,1548,460,811,312,161,2646
5581325,Two Rivers,Wisconsin,2000,1533,463,783,274,161,1358
5581325,Two Rivers,Wisconsin,2001,1514,448,408,274,186,2645
5581325,Two Rivers,Wisconsin,2002,1493,334,398,277,160,3633
5581325,Two Rivers,Wisconsin,2003,2257,1279,420,385,212,1536
5581325,Two Rivers,Wisconsin,2004,2203,1274,444,390,173,1668
5581325,Two Rivers,Wisconsin,2005,2221,1282,688,813,180,1748
5581325,Two Rivers,Wisconsin,2006,2394,1251,742,791,307,1897
5581325,Two Rivers,Wisconsin,2007,2109,1260,519,808,173,1726
5581325,Two Rivers,Wisconsin,2008,1993,1277,539,397,173,1863
5581325,Two Rivers,Wisconsin,2009,2022,1274,554,379,179,1853
5581325,Two Rivers,Wisconsin,2010,2007,1231,543,398,185,1878
5581325,Two Rivers,Wisconsin,2011,1962,1230,403,352,178,1653
5581325,Two Rivers,Wisconsin,2012,2111,1239,599,366,152,1757
5581325,Two Rivers,Wisconsin,2013,1844,263,562,328,317,1733
5581325,Two Rivers,Wisconsin,2014,1785,238,538,330,284,1855
5581325,Two Rivers,Wisconsin,2015,1674,216,489,328,289,2009
5581325,Two Rivers,Wisconsin,2016,1681,284,482,306,274,2166
5581325,Two Rivers,Wisconsin,2017,1631,368,478,259,328,1955
5581325,Two Rivers,Wisconsin,2018,1635,373,488,293,318,2207
5582925,Viroqua,Wisconsin,1997,1392,973,529,233,145,48
5582925,Viroqua,Wisconsin,1998,1055,2020,435,217,110,41
5582925,Viroqua,Wisconsin,1999,1134,2078,439,206,119,41
5582925,Viroqua,Wisconsin,2000,1106,2081,441,206,119,41
5582925,Viroqua,Wisconsin,2001,1437,1795,722,232,159,83
5582925,Viroqua,Wisconsin,2002,1399,1847,724,232,164,81
5582925,Viroqua,Wisconsin,2003,1690,806,907,394,632,121
5582925,Viroqua,Wisconsin,2004,1670,894,958,453,687,131
5582925,Viroqua,Wisconsin,2005,1729,872,1247,237,588,174
5582925,Viroqua,Wisconsin,2006,1481,718,1087,230,657,172
5582925,Viroqua,Wisconsin,2007,1378,912,749,482,648,175
5582925,Viroqua,Wisconsin,2008,1369,991,741,481,640,194
5582925,Viroqua,Wisconsin,2009,1345,897,723,622,647,200
5582925,Viroqua,Wisconsin,2010,1444,1075,748,536,664,280
5582925,Viroqua,Wisconsin,2011,1552,784,740,540,676,287
5582925,Viroqua,Wisconsin,2012,1967,894,662,544,646,196
5582925,Viroqua,Wisconsin,2013,1483,1567,750,314,608,52
5582925,Viroqua,Wisconsin,2014,2123,818,671,330,664,201
5582925,Viroqua,Wisconsin,2015,2050,1021,540,350,778,218
5582925,Viroqua,Wisconsin,2016,2011,700,1109,342,702,188
5582925,Viroqua,Wisconsin,2017,1870,873,852,327,419,210
5582925,Viroqua,Wisconsin,2018,1830,906,802,352,661,205
5583525,Washburn,Wisconsin,1997,425,292,232,7,13,34
5583525,Washburn,Wisconsin,1998,90,205,163,4,9,617
5583525,Washburn,Wisconsin,1999,87,195,155,10,7,562
5583525,Washburn,Wisconsin,2000,87,195,150,10,7,562
5583525,Washburn,Wisconsin,2001,93,184,111,9,5,594
5583525,Washburn,Wisconsin,2002,96,175,62,10,6,642
5583525,Washburn,Wisconsin,2003,274,313,200,10,11,59
5583525,Washburn,Wisconsin,2004,288,391,149,4,11,85
5583525,Washburn,Wisconsin,2005,313,467,208,7,23,79
5583525,Washburn,Wisconsin,2006,305,536,213,12,23,102
5583525,Washburn,Wisconsin,2007,410,617,247,20,21,112
5583525,Washburn,Wisconsin,2008,443,528,270,29,13,55
5583525,Washburn,Wisconsin,2009,401,488,274,29,15,71
5583525,Washburn,Wisconsin,2010,402,504,342,22,23,79
5583525,Washburn,Wisconsin,2011,324,478,329,19,17,73
5583525,Washburn,Wisconsin,2012,358,574,358,22,17,75
5583525,Washburn,Wisconsin,2013,341,594,281,24,18,63
5583525,Washburn,Wisconsin,2014,371,518,361,27,18,76
5583525,Washburn,Wisconsin,2015,364,492,345,23,22,75
5583525,Washburn,Wisconsin,2016,370,475,326,31,31,37
5583525,Washburn,Wisconsin,2017,355,516,318,31,23,41
5583525,Washburn,Wisconsin,2018,322,528,302,34,23,53
5583925,Waterloo,Wisconsin,1997,433,1082,1377,111,5,28
5583925,Waterloo,Wisconsin,1998,295,208,290,2163,5,8
5583925,Waterloo,Wisconsin,1999,257,225,356,2126,5,7
5583925,Waterloo,Wisconsin,2000,256,231,356,2111,5,7
5583925,Waterloo,Wisconsin,2001,248,136,365,2045,0,19
5583925,Waterloo,Wisconsin,2002,253,100,389,1377,0,20
5583925,Waterloo,Wisconsin,2003,329,300,1420,169,0,18
5583925,Waterloo,Wisconsin,2004,316,324,1409,251,0,16
5583925,Waterloo,Wisconsin,2005,317,323,1417,258,0,16
5583925,Waterloo,Wisconsin,2006,407,352,1597,176,0,49
5583925,Waterloo,Wisconsin,2007,328,268,1639,177,0,20
5583925,Waterloo,Wisconsin,2008,299,255,1598,176,0,16
5583925,Waterloo,Wisconsin,2009,252,256,1579,143,6,15
5583925,Waterloo,Wisconsin,2010,236,201,1593,144,22,19
5583925,Waterloo,Wisconsin,2011,174,185,1561,123,22,14
5583925,Waterloo,Wisconsin,2012,222,172,1594,147,22,15
5583925,Waterloo,Wisconsin,2013,210,161,1604,160,26,13
5583925,Waterloo,Wisconsin,2014,202,87,1613,174,12,17
5583925,Waterloo,Wisconsin,2015,201,222,1553,160,4,17
5583925,Waterloo,Wisconsin,2016,203,142,1688,174,6,19
5583925,Waterloo,Wisconsin,2017,196,73,1742,164,4,20
5583925,Waterloo,Wisconsin,2018,199,78,1586,268,4,19
5583975,Watertown,Wisconsin,1997,2812,1364,1852,2095,2521,2476
5583975,Watertown,Wisconsin,1998,2062,1252,3585,1387,2597,1512
5583975,Watertown,Wisconsin,1999,1997,982,3711,1352,2429,1715
5583975,Watertown,Wisconsin,2000,2052,845,3482,1416,3280,1879
5583975,Watertown,Wisconsin,2001,2193,861,3457,1133,2720,1975
5583975,Watertown,Wisconsin,2002,2083,776,3540,1390,2528,2256
